company,role,location,link,source
Novartis India,"Manager, Economic Modelling",Greater Hyderabad Area,https://in.linkedin.com/jobs/view/manager-economic-modelling-at-novartis-india-4469783438?position=7&pageNum=7&refId=EfNuiE2XFBHZ97WzrQZEvw%3D%3D&trackingId=u9ldwuT62U%2BxG0vGwWiu7A%3D%3D,LINKEDIN
Jobgether,"Market Engagement Manager, SheConnects Digital Accelerator",India,https://in.linkedin.com/jobs/view/market-engagement-manager-sheconnects-digital-accelerator-at-jobgether-4469082405?position=8&pageNum=7&refId=EfNuiE2XFBHZ97WzrQZEvw%3D%3D&trackingId=lFf%2F0H%2F2PKQJd996DsyrUA%3D%3D,LINKEDIN
Amgen,Global Distribution Strategy Mgr,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/global-distribution-strategy-mgr-at-amgen-4448883634?position=9&pageNum=7&refId=EfNuiE2XFBHZ97WzrQZEvw%3D%3D&trackingId=zR0mU5nRtvsAcTz51rG5IQ%3D%3D,LINKEDIN
TE Connectivity,MANAGER PROCUREMENT-DIGITAL TRANSFORMATION,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-procurement-digital-transformation-at-te-connectivity-4468666848?position=10&pageNum=7&refId=EfNuiE2XFBHZ97WzrQZEvw%3D%3D&trackingId=v1IrArjaQgrBZ4iNs8GCtQ%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=1&pageNum=0&refId=CGvJ3VZ89A1q0GqOWppejw%3D%3D&trackingId=VEffoJnXYmBK6ELSz3BoAQ%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4468970581?position=2&pageNum=0&refId=CGvJ3VZ89A1q0GqOWppejw%3D%3D&trackingId=TEWEgNjw3xNv0KWy%2FS1p9Q%3D%3D,LINKEDIN
HouseEazy,Strategy Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-at-houseeazy-4470309790?position=3&pageNum=0&refId=CGvJ3VZ89A1q0GqOWppejw%3D%3D&trackingId=LzPoJii6%2FhwU8%2F4oY8V25g%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Industry-Health- Care innovation- Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-health-care-innovation-manager-at-accenture-in-india-4448323797?position=4&pageNum=0&refId=CGvJ3VZ89A1q0GqOWppejw%3D%3D&trackingId=QNNd7F8qmMUEfTEDzvdDvw%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4471404555?position=5&pageNum=0&refId=CGvJ3VZ89A1q0GqOWppejw%3D%3D&trackingId=yPyw3FXdCg0KxFN%2FRJ1ipA%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=6&pageNum=0&refId=CGvJ3VZ89A1q0GqOWppejw%3D%3D&trackingId=E6O0MV3%2FijT2t20u5QVwFw%3D%3D,LINKEDIN
IndusInd Bank,Manager - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategic-initiatives-at-indusind-bank-4468367430?position=7&pageNum=0&refId=CGvJ3VZ89A1q0GqOWppejw%3D%3D&trackingId=w4QvS%2F4CZsOuhycdRCjH2g%3D%3D,LINKEDIN
GEDU Services,Senior Manager – Strategy & Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-operations-at-gedu-services-4395232980?position=8&pageNum=0&refId=CGvJ3VZ89A1q0GqOWppejw%3D%3D&trackingId=Wf%2FBsvoKb3%2BfOJgrdkAO9w%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=9&pageNum=0&refId=CGvJ3VZ89A1q0GqOWppejw%3D%3D&trackingId=1mqO9Vx7A9o54RgFf1%2F5dw%3D%3D,LINKEDIN
Mirana Realty,Manager- Strategy & Ops,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategy-ops-at-mirana-realty-4463240911?position=10&pageNum=0&refId=CGvJ3VZ89A1q0GqOWppejw%3D%3D&trackingId=n4VNvs25iusgUEddFt5%2FPA%3D%3D,LINKEDIN
Anand Rathi Insurance Brokers Ltd,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-anand-rathi-insurance-brokers-ltd-4462258792?position=1&pageNum=2&refId=ivHL2x7vvor%2BgTzHrpPg%2Fw%3D%3D&trackingId=lUoZZgDN9sf%2FNXegcqtAiQ%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=2&pageNum=2&refId=ivHL2x7vvor%2BgTzHrpPg%2Fw%3D%3D&trackingId=wzIuWWmEqrQ3N54VHjpdkg%3D%3D,LINKEDIN
Cognizant,Manager-Solutions & BD,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-solutions-bd-at-cognizant-4393892767?position=3&pageNum=2&refId=ivHL2x7vvor%2BgTzHrpPg%2Fw%3D%3D&trackingId=iIXDpeBvFstu2TbD3jH3MA%3D%3D,LINKEDIN
Walmart,"Sr Manager, Business strategy & PMO",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/sr-manager-business-strategy-pmo-at-walmart-4467843912?position=4&pageNum=2&refId=ivHL2x7vvor%2BgTzHrpPg%2Fw%3D%3D&trackingId=IY%2FBRg0kHbPlbFPfTgJ2gw%3D%3D,LINKEDIN
WIN Home Inspection,Manager Growth & Strategy,Greater Delhi Area,https://in.linkedin.com/jobs/view/manager-growth-strategy-at-win-home-inspection-4444453287?position=5&pageNum=2&refId=ivHL2x7vvor%2BgTzHrpPg%2Fw%3D%3D&trackingId=IqZ3IlVAR2f8fx0Pw2wKOg%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=6&pageNum=2&refId=ivHL2x7vvor%2BgTzHrpPg%2Fw%3D%3D&trackingId=joHjCvFGJr3xvzo1Pc8kqA%3D%3D,LINKEDIN
Styli,Manager – Marketplace Business,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-marketplace-business-at-styli-4462287571?position=7&pageNum=2&refId=ivHL2x7vvor%2BgTzHrpPg%2Fw%3D%3D&trackingId=3kJutn77vflTArBQfAufkA%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, Digital Assets, Financial Services - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-digital-assets-financial-services-global-capability-center-at-alvarez-marsal-4440993547?position=8&pageNum=2&refId=ivHL2x7vvor%2BgTzHrpPg%2Fw%3D%3D&trackingId=4Q3OogAM92gTmUkDT0Ifmw%3D%3D,LINKEDIN
Siemens Healthineers,Business Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-marketing-manager-at-siemens-healthineers-4454756182?position=9&pageNum=2&refId=ivHL2x7vvor%2BgTzHrpPg%2Fw%3D%3D&trackingId=xzWsFVZuaGg9crLHiy3gpQ%3D%3D,LINKEDIN
Cashfree,Manager / Senior Manager - Strategy & Program Management,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-senior-manager-strategy-program-management-at-cashfree-4468631859?position=10&pageNum=2&refId=ivHL2x7vvor%2BgTzHrpPg%2Fw%3D%3D&trackingId=Oez%2BT4h3fhTcD3JcUJusOQ%3D%3D,LINKEDIN
FRND,Manager - Strategy and Operations,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-and-operations-at-frnd-4471409677?position=1&pageNum=5&refId=w9F%2BDIiGUqMuZQZrKHtPtw%3D%3D&trackingId=%2BdW1TmfF8Sk9IUYMz%2FaNog%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=2&pageNum=5&refId=w9F%2BDIiGUqMuZQZrKHtPtw%3D%3D&trackingId=Yjp04xymzVAnGcXquLCgqQ%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=3&pageNum=5&refId=w9F%2BDIiGUqMuZQZrKHtPtw%3D%3D&trackingId=SCM4tX%2FmAeYJ6sPyqdMf7g%3D%3D,LINKEDIN
Felix Pharmaceuticals Pvt. Ltd.,"Sr. Manager -Growth Strategy, M&A and AI Transformation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-manager-growth-strategy-m-a-and-ai-transformation-at-felix-pharmaceuticals-pvt-ltd-4469112103?position=4&pageNum=5&refId=w9F%2BDIiGUqMuZQZrKHtPtw%3D%3D&trackingId=YxJcFv5o8hB57F%2BarQG8pQ%3D%3D,LINKEDIN
Cargill,Commercial Excellence- Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/commercial-excellence-manager-at-cargill-4428284175?position=5&pageNum=5&refId=w9F%2BDIiGUqMuZQZrKHtPtw%3D%3D&trackingId=9UziUSDD1Y9tgr0r91fyMA%3D%3D,LINKEDIN
Meesho,Senior Manager - Commerce Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-commerce-platform-at-meesho-4443262907?position=6&pageNum=5&refId=w9F%2BDIiGUqMuZQZrKHtPtw%3D%3D&trackingId=IQmZoAI%2F5CAt0hd86P8E2w%3D%3D,LINKEDIN
Dentsu Global Services,Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-at-dentsu-global-services-4447922202?position=7&pageNum=5&refId=w9F%2BDIiGUqMuZQZrKHtPtw%3D%3D&trackingId=ySjxJyuycqb90fQVDIwb%2Fw%3D%3D,LINKEDIN
BrowserStack,Sr.Lead/Manager - Growth,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-lead-manager-growth-at-browserstack-4450267025?position=8&pageNum=5&refId=w9F%2BDIiGUqMuZQZrKHtPtw%3D%3D&trackingId=Cpe%2BvDb659EZlSfwp8WO%2Fw%3D%3D,LINKEDIN
BIBA Fashion Ltd,Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategy-manager-at-biba-fashion-ltd-4468215575?position=9&pageNum=5&refId=w9F%2BDIiGUqMuZQZrKHtPtw%3D%3D&trackingId=VxyWfkdwH1HHaeG87kTicw%3D%3D,LINKEDIN
BrowserStack,Sr.Lead/Manager - Growth,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-lead-manager-growth-at-browserstack-4460475229?position=10&pageNum=5&refId=w9F%2BDIiGUqMuZQZrKHtPtw%3D%3D&trackingId=JaG%2BwJypIrpgfoqeRaY1gA%3D%3D,LINKEDIN
Healthify,Strategic Project Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-project-manager-at-healthify-4470904210?position=1&pageNum=7&refId=%2FYWS4NUobGbeqNzM8ZoXMQ%3D%3D&trackingId=eX2VYI5cAZ7rIZb6u2n6PQ%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=2&pageNum=7&refId=%2FYWS4NUobGbeqNzM8ZoXMQ%3D%3D&trackingId=YyZysrX3RHzHxz4iAc44qw%3D%3D,LINKEDIN
PwC India,Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-at-pwc-india-4384887727?position=3&pageNum=7&refId=%2FYWS4NUobGbeqNzM8ZoXMQ%3D%3D&trackingId=tWpEHTOy5cLWJgdTNqjWvg%3D%3D,LINKEDIN
Motorola Mobility (a Lenovo Company),Category Manager - Motorola India,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/category-manager-motorola-india-at-motorola-mobility-a-lenovo-company-4466166775?position=4&pageNum=7&refId=%2FYWS4NUobGbeqNzM8ZoXMQ%3D%3D&trackingId=YU5%2FY4TVzEn6fpmZdyPGYQ%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=5&pageNum=7&refId=%2FYWS4NUobGbeqNzM8ZoXMQ%3D%3D&trackingId=xE2LEIfmHL3Zk4Xp2mjA7A%3D%3D,LINKEDIN
Vertiv,Offering Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/offering-manager-at-vertiv-4467708629?position=6&pageNum=7&refId=%2FYWS4NUobGbeqNzM8ZoXMQ%3D%3D&trackingId=GW5HiLs%2BGTGnQUulxHX4FA%3D%3D,LINKEDIN
MakeMyTrip,Revenue Management,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/revenue-management-at-makemytrip-4452492781?position=7&pageNum=7&refId=%2FYWS4NUobGbeqNzM8ZoXMQ%3D%3D&trackingId=y9B2%2BP4dFQozVBZZnlQVPg%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Strategy Lead - Axis,"Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-lead-axis-at-aditya-birla-sun-life-insurance-4463363488?position=8&pageNum=7&refId=%2FYWS4NUobGbeqNzM8ZoXMQ%3D%3D&trackingId=DnuiicdU%2Bx1AiVOPz%2BUJ%2FA%3D%3D,LINKEDIN
BDO India,Assistant Manager-Management Consulting-(Consumer & Retail)– Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-management-consulting-consumer-retail-%E2%80%93-gurgaon-at-bdo-india-4455592466?position=9&pageNum=7&refId=%2FYWS4NUobGbeqNzM8ZoXMQ%3D%3D&trackingId=EOJIJIjzHza8zX7Eaw9OUw%3D%3D,LINKEDIN
LST Consultancy,Business Development Operations Manager,"Nashik, Maharashtra, India",https://in.linkedin.com/jobs/view/business-development-operations-manager-at-lst-consultancy-4469780581?position=10&pageNum=7&refId=%2FYWS4NUobGbeqNzM8ZoXMQ%3D%3D&trackingId=5OmO9iLU7MzCJUTGQQPT9w%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=1&pageNum=0&refId=di%2F11vyqnsSNLZb%2BOL1pIA%3D%3D&trackingId=hrzDlc9dxNjH%2BD24LLa5eg%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=2&pageNum=0&refId=di%2F11vyqnsSNLZb%2BOL1pIA%3D%3D&trackingId=nQrp1a0Iy8oT07WCDKKTaw%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=3&pageNum=0&refId=di%2F11vyqnsSNLZb%2BOL1pIA%3D%3D&trackingId=JtrJbcsnitGpCRh81vqwCw%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4471404555?position=4&pageNum=0&refId=di%2F11vyqnsSNLZb%2BOL1pIA%3D%3D&trackingId=i49EEZOVRYTmyPtOXLe7PA%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=5&pageNum=0&refId=di%2F11vyqnsSNLZb%2BOL1pIA%3D%3D&trackingId=P8BGkdiBoZOOA4OVZpv79Q%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=6&pageNum=0&refId=di%2F11vyqnsSNLZb%2BOL1pIA%3D%3D&trackingId=IXNRJz13qYNKzhG79S%2Buxg%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448323630?position=7&pageNum=0&refId=di%2F11vyqnsSNLZb%2BOL1pIA%3D%3D&trackingId=wWo7AqbFSvx%2FQnyuxHV1BA%3D%3D,LINKEDIN
Accenture in India,Corporate Strategy Manager Copy 01,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-manager-copy-01-at-accenture-in-india-4461266842?position=8&pageNum=0&refId=di%2F11vyqnsSNLZb%2BOL1pIA%3D%3D&trackingId=Cs0ZHkf%2BUShx9NSipvOqug%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=9&pageNum=0&refId=di%2F11vyqnsSNLZb%2BOL1pIA%3D%3D&trackingId=%2FFgzIzF0IdouWpH17%2B%2BPHA%3D%3D,LINKEDIN
NXP Semiconductors,Product Planning Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722?position=10&pageNum=0&refId=di%2F11vyqnsSNLZb%2BOL1pIA%3D%3D&trackingId=SKeJ19ahIx9eqV4kTLV%2FUA%3D%3D,LINKEDIN
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=1&pageNum=2&refId=T4jJ0Vm4IuMSphJCq8jnBw%3D%3D&trackingId=5mpNPmyGI6bvLpTuiXIaeQ%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Manager - Distribution Development Management - Goregaon,"Maharashtra, India",https://in.linkedin.com/jobs/view/manager-distribution-development-management-goregaon-at-aditya-birla-sun-life-insurance-4463352933?position=2&pageNum=2&refId=T4jJ0Vm4IuMSphJCq8jnBw%3D%3D&trackingId=hFCREDYNdqbLQR9d3dwGjA%3D%3D,LINKEDIN
Tally Solutions Pvt Ltd,Deputy Manager / Manager - Finance Business Partnering,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/deputy-manager-manager-finance-business-partnering-at-tally-solutions-pvt-ltd-4464190981?position=3&pageNum=2&refId=T4jJ0Vm4IuMSphJCq8jnBw%3D%3D&trackingId=B0GAIf2te6qMr60ZIIuj5A%3D%3D,LINKEDIN
Walmart,"Sr Manager, Business strategy & PMO",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/sr-manager-business-strategy-pmo-at-walmart-4467843912?position=4&pageNum=2&refId=T4jJ0Vm4IuMSphJCq8jnBw%3D%3D&trackingId=1KdxubvsKEexIRcZTPzoGg%3D%3D,LINKEDIN
Voy,Strategy & Operations Manager,"Delhi, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-at-voy-4469381789?position=5&pageNum=2&refId=T4jJ0Vm4IuMSphJCq8jnBw%3D%3D&trackingId=OjJuwntWoaNVp9P2pjYXsg%3D%3D,LINKEDIN
GEDU Services,Senior Manager – Strategy & Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-operations-at-gedu-services-4395232980?position=6&pageNum=2&refId=T4jJ0Vm4IuMSphJCq8jnBw%3D%3D&trackingId=R1IKy5ev%2Bb98UTNCgMHtww%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4468970581?position=7&pageNum=2&refId=T4jJ0Vm4IuMSphJCq8jnBw%3D%3D&trackingId=yWvl96E3qhCUWiPfDZIpZQ%3D%3D,LINKEDIN
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=8&pageNum=2&refId=T4jJ0Vm4IuMSphJCq8jnBw%3D%3D&trackingId=PKMIPqOl3GNI7%2BczFjcdtg%3D%3D,LINKEDIN
Battery Smart,Corporate Development Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/corporate-development-manager-at-battery-smart-4467872160?position=9&pageNum=2&refId=T4jJ0Vm4IuMSphJCq8jnBw%3D%3D&trackingId=1D%2BdYXYIg0OuzL4kKxqJCQ%3D%3D,LINKEDIN
Felix Pharmaceuticals Pvt. Ltd.,"Sr. Manager -Growth Strategy, M&A and AI Transformation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-manager-growth-strategy-m-a-and-ai-transformation-at-felix-pharmaceuticals-pvt-ltd-4469112103?position=10&pageNum=2&refId=T4jJ0Vm4IuMSphJCq8jnBw%3D%3D&trackingId=LwHREaAjyesCnjO8SxhGpA%3D%3D,LINKEDIN
EY,BC Sector - I and E-BUSINESS ACCELERATION-SM,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/bc-sector-i-and-e-business-acceleration-sm-at-ey-4388055803?position=1&pageNum=5&refId=gVPawnGT1j%2BBkVuEvRk5Cw%3D%3D&trackingId=iEGsA14PAbUIogneA6xU1Q%3D%3D,LINKEDIN
Deloitte,Specialist Deputy Manager - Strategic Market Insights and Thought Leadership - Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/specialist-deputy-manager-strategic-market-insights-and-thought-leadership-strategy-at-deloitte-4418589334?position=2&pageNum=5&refId=gVPawnGT1j%2BBkVuEvRk5Cw%3D%3D&trackingId=XOkrjmhVFQKpeVxzm%2B3beg%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=3&pageNum=5&refId=gVPawnGT1j%2BBkVuEvRk5Cw%3D%3D&trackingId=HwqCRQuSUimKOa9pbia%2FYg%3D%3D,LINKEDIN
Thermo Fisher Scientific,Sr. Manager Business Development & Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-manager-business-development-strategy-at-thermo-fisher-scientific-4448945185?position=4&pageNum=5&refId=gVPawnGT1j%2BBkVuEvRk5Cw%3D%3D&trackingId=7JWCwtkKEpKVwY91OnJIUQ%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=5&pageNum=5&refId=gVPawnGT1j%2BBkVuEvRk5Cw%3D%3D&trackingId=9DMr%2FsmF6Qi%2FHyKudTbI%2BQ%3D%3D,LINKEDIN
Siemens Healthineers,Business Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-marketing-manager-at-siemens-healthineers-4454756182?position=6&pageNum=5&refId=gVPawnGT1j%2BBkVuEvRk5Cw%3D%3D&trackingId=epubDFsmENKoEaP8F1%2FM9w%3D%3D,LINKEDIN
BIBA Fashion Ltd,Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategy-manager-at-biba-fashion-ltd-4468215575?position=7&pageNum=5&refId=gVPawnGT1j%2BBkVuEvRk5Cw%3D%3D&trackingId=pXt5IhWcG2EqEBBankqgAQ%3D%3D,LINKEDIN
Bajaj Electricals Ltd,Finance Business Partner,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/finance-business-partner-at-bajaj-electricals-ltd-4465585581?position=8&pageNum=5&refId=gVPawnGT1j%2BBkVuEvRk5Cw%3D%3D&trackingId=UIlJNssgoJcLcynDVfWbMQ%3D%3D,LINKEDIN
Adani Ports and SEZ,Lead - Strategy & Planning - APSEZ,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/lead-strategy-planning-apsez-at-adani-ports-and-sez-4470960971?position=9&pageNum=5&refId=gVPawnGT1j%2BBkVuEvRk5Cw%3D%3D&trackingId=xwf2azncBetdHldkd31W%2BA%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Chief Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/chief-manager-at-aditya-birla-sun-life-insurance-4463356670?position=10&pageNum=5&refId=gVPawnGT1j%2BBkVuEvRk5Cw%3D%3D&trackingId=jeRb0mVNniErLTeHw5d0Ow%3D%3D,LINKEDIN
K12 Techno Services Pvt. Ltd.,Manager - HR and Operational Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-hr-and-operational-strategy-at-k12-techno-services-pvt-ltd-4453677203?position=1&pageNum=7&refId=yQHeOKtMsDGbMyeLKT1ypQ%3D%3D&trackingId=p47ob3Z6RXhhYd7klPuSOA%3D%3D,LINKEDIN
Jindal (India) Limited,Business Excellence Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/business-excellence-manager-at-jindal-india-limited-4464510635?position=2&pageNum=7&refId=yQHeOKtMsDGbMyeLKT1ypQ%3D%3D&trackingId=KO3oT3DYjdaAZwbMdgjT3w%3D%3D,LINKEDIN
PwC Acceleration Center India,Manager - Enterprise & Functional Strategy – Marketing Strategy,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/manager-enterprise-functional-strategy-%E2%80%93-marketing-strategy-at-pwc-acceleration-center-india-4438421886?position=3&pageNum=7&refId=yQHeOKtMsDGbMyeLKT1ypQ%3D%3D&trackingId=bITw19dS44vL6PwlYbImeA%3D%3D,LINKEDIN
