company,role,location,link,source
Airtel International LLP-Airtel Africa,Product Marketing Specialist,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-specialist-at-airtel-international-llp-airtel-africa-4440965758?position=5&pageNum=2&refId=KHFdt1WJzXtJgJld4h4UwA%3D%3D&trackingId=l5nZayfEW3NHfgEOScQ8fQ%3D%3D,LINKEDIN
Bennett Coleman & Co. Ltd. (The Times of India),Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-bennett-coleman-co-ltd-the-times-of-india-4436536483?position=6&pageNum=2&refId=KHFdt1WJzXtJgJld4h4UwA%3D%3D&trackingId=0NdUgBH33Ui6VesFKwBqYQ%3D%3D,LINKEDIN
HARMAN India,"Director, Marketing India","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/director-marketing-india-at-harman-india-4427851444?position=7&pageNum=2&refId=KHFdt1WJzXtJgJld4h4UwA%3D%3D&trackingId=7SM97%2B8WXqDGDMGDRApi6w%3D%3D,LINKEDIN
Canva,Content Marketing Specialist (12-month contract),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/content-marketing-specialist-12-month-contract-at-canva-4441939666?position=8&pageNum=2&refId=KHFdt1WJzXtJgJld4h4UwA%3D%3D&trackingId=DBubnZOaaNwqeHWPm92Pfw%3D%3D,LINKEDIN
Canva,Content Marketing Specialist  (12-month contract),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/content-marketing-specialist-12-month-contract-at-canva-4441158700?position=9&pageNum=2&refId=KHFdt1WJzXtJgJld4h4UwA%3D%3D&trackingId=n4FG6uoFdZO0ztNx4yy6AQ%3D%3D,LINKEDIN
MakeMyTrip,Marketing Analytics,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/marketing-analytics-at-makemytrip-4403479799?position=10&pageNum=2&refId=KHFdt1WJzXtJgJld4h4UwA%3D%3D&trackingId=yBAqdFycd69nsFu6zTaIzA%3D%3D,LINKEDIN
smallcase,Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-smallcase-4430386094?position=1&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=5DKfcuz0GixSGAO%2BCd%2F48w%3D%3D,LINKEDIN
1Cell.Ai Inc.,Product Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-1cell-ai-inc-4440523347?position=2&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=nK6X8C5e6OSTLbJJ775TQA%3D%3D,LINKEDIN
Microsoft,Field Product Marketing,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/field-product-marketing-at-microsoft-4437791280?position=3&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=iNvsVnuhqaYqIjzFOljoCQ%3D%3D,LINKEDIN
ideaForge,Sr Product Marketer,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-marketer-at-ideaforge-4421585614?position=4&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=DAujlrqloJ%2F%2FGDBUcbpmCw%3D%3D,LINKEDIN
vivo India,Manager/Senior Manager - GTM (Product Marketing),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-gtm-product-marketing-at-vivo-india-4433305731?position=5&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=AO90gga6YJ75Ngah08OK4Q%3D%3D,LINKEDIN
Infineon Technologies,Staff Specialist Product Marketing,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/staff-specialist-product-marketing-at-infineon-technologies-4168487412?position=6&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=aoHtpCALy5Z1L2qgPCoAkQ%3D%3D,LINKEDIN
Revolut,Product Marketing Manager (Credit),"Indore, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-credit-at-revolut-4439866064?position=7&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=pnWT9GT38WapbDOx%2BuoBsw%3D%3D,LINKEDIN
SaaS Labs,"Senior Manager, Product Marketing","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-saas-labs-4439200810?position=8&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=gQ5Ul4fSUi1Kx8eQihuWVQ%3D%3D,LINKEDIN
HCLSoftware,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-hclsoftware-4439008174?position=9&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=apV7csxFyCknKN3GzdMspg%3D%3D,LINKEDIN
Exotel,Product Marketing Manager-Gen AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-gen-ai-at-exotel-4435042314?position=10&pageNum=5&refId=m1ZW1rIcUiIiNAIDHwgw7w%3D%3D&trackingId=ZQr7yxiDxW3TkuGWyHK%2FuQ%3D%3D,LINKEDIN
Once For All France,Product Marketing Manager (H/F),"Rajkot, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-h-f-at-once-for-all-france-4427659200?position=1&pageNum=7&refId=eZ%2FlvXUWC2JgTN4hSc8mZA%3D%3D&trackingId=WIFtoX9T%2BaG0gRudHCfW%2BA%3D%3D,LINKEDIN
Amazon,"Sr. Product Marketing Manager , WW Prime CXO GTM","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-product-marketing-manager-ww-prime-cxo-gtm-at-amazon-4399874906?position=2&pageNum=7&refId=eZ%2FlvXUWC2JgTN4hSc8mZA%3D%3D&trackingId=J8D2iYuGYHbUG3WnPlB25w%3D%3D,LINKEDIN
JioSaavn,Senior Manager Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-jiosaavn-4440987391?position=3&pageNum=7&refId=eZ%2FlvXUWC2JgTN4hSc8mZA%3D%3D&trackingId=OeBPFpEnpSvp7YZp1nUOlw%3D%3D,LINKEDIN
UST,Lead I - Creative Design,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-i-creative-design-at-ust-4438482764?position=4&pageNum=7&refId=eZ%2FlvXUWC2JgTN4hSc8mZA%3D%3D&trackingId=HIRbnDb0a4PSRpVuQ1IRGw%3D%3D,LINKEDIN
Dreamcast,Product Marketing Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-dreamcast-4436542187?position=5&pageNum=7&refId=eZ%2FlvXUWC2JgTN4hSc8mZA%3D%3D&trackingId=8KgZQw01aMzlbypfiO%2Beng%3D%3D,LINKEDIN
UWorld,Digital Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-uworld-4413303326?position=6&pageNum=7&refId=eZ%2FlvXUWC2JgTN4hSc8mZA%3D%3D&trackingId=HC6on0%2BUnQQlPKo1o%2BHHZw%3D%3D,LINKEDIN
Appitsimple Infotek Pvt Ltd,Product Marketing Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-appitsimple-infotek-pvt-ltd-4436345463?position=7&pageNum=7&refId=eZ%2FlvXUWC2JgTN4hSc8mZA%3D%3D&trackingId=Jq1AqLm%2FRQNg5iVPrcoI3Q%3D%3D,LINKEDIN
Appitsimple Infotek Pvt Ltd,Product Marketing Manager - ABM,"Gujarat, India",https://in.linkedin.com/jobs/view/product-marketing-manager-abm-at-appitsimple-infotek-pvt-ltd-4432267811?position=8&pageNum=7&refId=eZ%2FlvXUWC2JgTN4hSc8mZA%3D%3D&trackingId=QFoNjmanVuAw3Pshs5jtSA%3D%3D,LINKEDIN
Dräger,Marketing Manager: Patient Monitoring and Digital Solutions,"Haridwar, Uttarakhand, India",https://in.linkedin.com/jobs/view/marketing-manager-patient-monitoring-and-digital-solutions-at-dr%C3%A4ger-4440981888?position=9&pageNum=7&refId=eZ%2FlvXUWC2JgTN4hSc8mZA%3D%3D&trackingId=dMZGEudtUkQsYc70Shk3xw%3D%3D,LINKEDIN
Spur,Founding Product Marketer,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/founding-product-marketer-at-spur-4421785682?position=10&pageNum=7&refId=eZ%2FlvXUWC2JgTN4hSc8mZA%3D%3D&trackingId=EhpgVAbDHoBHJCl7c%2FhkeA%3D%3D,LINKEDIN
Emami Ltd,Brand Executive,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-executive-at-emami-ltd-4432680315?position=1&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=J9qMiKh4DZ5x%2FfUTzJ9Dng%3D%3D,LINKEDIN
Network18 Media & Investments Limited,Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-at-network18-media-investments-limited-4435510674?position=2&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=YD5kid5wQrMA5MaQ1SNuig%3D%3D,LINKEDIN
Nykaa,Manager - Brand Management Ecommerce,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-management-ecommerce-at-nykaa-4432175919?position=3&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=lrHfLhuRhCagmM%2FnRjI%2F3Q%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Hyd,"Maharashtra, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-hyd-at-aditya-birla-capital-4437116579?position=4&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=JUKvl1CbL9Du1YJ1CSx9fw%3D%3D,LINKEDIN
the LEGO Group,Senior Digital Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-digital-marketing-manager-at-the-lego-group-4420760286?position=5&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=5ebqVT9t%2FnWDu%2B5pSLao9w%3D%3D,LINKEDIN
Shoppers Stop,Zonal Marketing Head,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/zonal-marketing-head-at-shoppers-stop-4433101007?position=6&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=dBoq7xbQbVjwrZThzCxbyw%3D%3D,LINKEDIN
Aditya Birla Capital,Regional Marketing Manager - Lucknow,"Uttar Pradesh, India",https://in.linkedin.com/jobs/view/regional-marketing-manager-lucknow-at-aditya-birla-capital-4440860002?position=7&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=ITFgw%2FoIEl%2FfEy5VVS1EfA%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=8&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=F%2BkDnPoSfzTh8VTxgoNmrg%3D%3D,LINKEDIN
ITC Hotels Limited,Assistant Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-itc-hotels-limited-4430381094?position=9&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=5GPfPLrRgoLY7FMCytTy8w%3D%3D,LINKEDIN
Jagran New Media,Campaign Manager (preferred from Advertising Industry),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/campaign-manager-preferred-from-advertising-industry-at-jagran-new-media-4435511659?position=10&pageNum=0&refId=jyRPtwbOg0056jTpGeni6w%3D%3D&trackingId=z8VGGNbybuZcRXmCAP3khA%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4427490235?position=1&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=lx0RmWcDgjC3pvMNgKxSAQ%3D%3D,LINKEDIN
Ethios Group - Ethios Enviro Solutions Pvt Ltd,Marketing & Branding Executive/Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-branding-executive-manager-at-ethios-group-ethios-enviro-solutions-pvt-ltd-4439503193?position=2&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=HJhGngv1brgVdwfedOXhmw%3D%3D,LINKEDIN
Himalaya Wellness Company,Brand Manager-Beauty Personal Care,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-beauty-personal-care-at-himalaya-wellness-company-4407859486?position=3&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=8wx62bycXyWjXS3IBOALig%3D%3D,LINKEDIN
Albatrot,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-albatrot-4433930025?position=4&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=DKXDp6DD9RDK4ujpxSKMPg%3D%3D,LINKEDIN
Croma,Manager - Brand Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-croma-4440502768?position=5&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=%2BoiQfqCUdS%2BmWvlkLhyczg%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-the-house-of-abhinandan-lodha-4432959917?position=6&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=lmY1b8dqyhJvyWFbnzuAoQ%3D%3D,LINKEDIN
Vodafone Idea Limited,AGM - Brand Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/agm-brand-manager-at-vodafone-idea-limited-4440204877?position=7&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=LeF4vu01UpJlgzWvnink%2Bg%3D%3D,LINKEDIN
Abbott,Brand Manager - Pediatric Nutrition Strategy & Execution,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-pediatric-nutrition-strategy-execution-at-abbott-4440958374?position=8&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=tACfYcZh2ELECP2RB5yGVw%3D%3D,LINKEDIN
UNISON INTERNATIONAL CONSULTING (The Recruitment Company),Brand Manager/Merchandiser,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-merchandiser-at-unison-international-consulting-the-recruitment-company-4439406315?position=9&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=dFg026SNsiHYOEcyeWlDvQ%3D%3D,LINKEDIN
Sneakare,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-sneakare-4441186083?position=10&pageNum=2&refId=gkcXAj5W%2BPYeBDgoS6OabA%3D%3D&trackingId=Rs1GXiuz%2FA7ipIA%2FPjZYMQ%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=9a6wFSgeFzh%2BceBD%2FsZFKA%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=nRTviyKbUKRuSkg%2FKAsM8g%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=YkFmV7Yf9w5Ibuk2eFLqog%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=4&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=9jgGvHg2tEva9ESgNOsypA%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=5&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=aXbauhfqp1QjGRbaRv5xZw%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=nRcelMxd4S5TLrUc6WfyHw%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=7&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=mKV%2B7G%2Bb5mAnWaDCpr8pcA%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=8&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=m8XDsQczg4qhaf2uJoryFw%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=9&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=f%2Bs0brxXq8XWhOtNm9%2Bzbw%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=10&pageNum=0&refId=aQc3dhHDJET%2B9I7%2FouUpYQ%3D%3D&trackingId=Ft0UUKnuvxeCtqoNHYhapQ%3D%3D,LINKEDIN
ITC Limited,Digital Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-at-itc-limited-4438463676?position=1&pageNum=2&refId=Eqkr2y4AS2HA5sZy9KAk3g%3D%3D&trackingId=WERR%2Fq3u65NWM8sXC7GzMA%3D%3D,LINKEDIN
The Lubrizol Corporation,Regional Strategic Marketing Manager - Pharma & Nutra IMEA,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-pharma-nutra-imea-at-the-lubrizol-corporation-4374346936?position=2&pageNum=2&refId=Eqkr2y4AS2HA5sZy9KAk3g%3D%3D&trackingId=Qi1KtJ6s0Mx4BAjowF1xaw%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-digital-marketing-at-purplle-com-4431955089?position=3&pageNum=2&refId=Eqkr2y4AS2HA5sZy9KAk3g%3D%3D&trackingId=dyKSqwIki1m8P1UZBS4KAA%3D%3D,LINKEDIN
JioSaavn,Senior Manager Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-jiosaavn-4440987391?position=4&pageNum=2&refId=Eqkr2y4AS2HA5sZy9KAk3g%3D%3D&trackingId=dycpQbH3T1OBBLaei3gOXg%3D%3D,LINKEDIN
BharatPe,Senior Manager - Ad Sales & Brand Partnership,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-ad-sales-brand-partnership-at-bharatpe-4432619964?position=5&pageNum=2&refId=Eqkr2y4AS2HA5sZy9KAk3g%3D%3D&trackingId=quUXkqE04vL3qN2z4SfDsQ%3D%3D,LINKEDIN
ZEISS India,Senior Manager – Growth & Channel Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-growth-channel-marketing-manager-at-zeiss-india-4440634841?position=6&pageNum=2&refId=Eqkr2y4AS2HA5sZy9KAk3g%3D%3D&trackingId=38FOVhL5juhWqUn%2FTUA4xw%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"West Bengal, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413152617?position=7&pageNum=2&refId=Eqkr2y4AS2HA5sZy9KAk3g%3D%3D&trackingId=8L8EYkzNVQLbUgZ3AEYBhQ%3D%3D,LINKEDIN
Cargill,Strategic Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-marketing-manager-at-cargill-4420753004?position=8&pageNum=2&refId=Eqkr2y4AS2HA5sZy9KAk3g%3D%3D&trackingId=4QgBcKpok5AlAPvTXAWysw%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=9&pageNum=2&refId=Eqkr2y4AS2HA5sZy9KAk3g%3D%3D&trackingId=w5gKgU%2BvamwvKccTgesCFQ%3D%3D,LINKEDIN
Godrej Industries Group,Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-digital-marketing-at-godrej-industries-group-4437839984?position=10&pageNum=2&refId=Eqkr2y4AS2HA5sZy9KAk3g%3D%3D&trackingId=c5YgYLQZ9%2Bym%2BwZueA3%2FXA%3D%3D,LINKEDIN
Glide Brands,Manager – Founder's Office (Growth & Transformation),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-founder-s-office-growth-transformation-at-glide-brands-4437052252?position=1&pageNum=5&refId=Ss6cKVOgs%2BWgnP3soBYYmA%3D%3D&trackingId=EBaMPgmBQnqbULdsiSqfnQ%3D%3D,LINKEDIN
Meta,"Marketing Manager, Wearables (APAC)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-manager-wearables-apac-at-meta-4424855126?position=2&pageNum=5&refId=Ss6cKVOgs%2BWgnP3soBYYmA%3D%3D&trackingId=NfCyuabFGz%2BMwrHp252wNA%3D%3D,LINKEDIN
Zocket,Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-zocket-4432362174?position=3&pageNum=5&refId=Ss6cKVOgs%2BWgnP3soBYYmA%3D%3D&trackingId=luI9WEBQdmbxivTrbN01og%3D%3D,LINKEDIN
Skadoosh,Brand Solutions Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-solutions-manager-at-skadoosh-4385242656?position=4&pageNum=5&refId=Ss6cKVOgs%2BWgnP3soBYYmA%3D%3D&trackingId=B0IVxH0%2FxfYVywUoBJhyqg%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4427490235?position=5&pageNum=5&refId=Ss6cKVOgs%2BWgnP3soBYYmA%3D%3D&trackingId=GAz2mbUgcSNZGjK%2BIWOmwA%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4437748085?position=6&pageNum=5&refId=Ss6cKVOgs%2BWgnP3soBYYmA%3D%3D&trackingId=olib3TiDjy2qJtafbhqzLA%3D%3D,LINKEDIN
Hotcult India,Brand Solution Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-solution-manager-at-hotcult-india-4424880488?position=7&pageNum=5&refId=Ss6cKVOgs%2BWgnP3soBYYmA%3D%3D&trackingId=jryMUp0AR3vLIbWwK%2FxxUQ%3D%3D,LINKEDIN
Bayer,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-bayer-4440921806?position=8&pageNum=5&refId=Ss6cKVOgs%2BWgnP3soBYYmA%3D%3D&trackingId=PRoRcxDLUU5HfLd%2BrqKAPQ%3D%3D,LINKEDIN
Xanadu,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-xanadu-4437669388?position=9&pageNum=5&refId=Ss6cKVOgs%2BWgnP3soBYYmA%3D%3D&trackingId=dvKPvEgispgRC%2BvANZbrSg%3D%3D,LINKEDIN
Schbang,Senior Brand Solutions Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-solutions-strategist-at-schbang-4427331962?position=10&pageNum=5&refId=Ss6cKVOgs%2BWgnP3soBYYmA%3D%3D&trackingId=9XYlagM%2BGUjzdijAvDh0xw%3D%3D,LINKEDIN
Lubrizol IMEA,"Regional Strategic Marketing Manager, Beauty & Home, IMEA","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/regional-strategic-marketing-manager-beauty-home-imea-at-lubrizol-imea-4412932119?position=1&pageNum=7&refId=2IQpigaB84XH9CZonwFRcA%3D%3D&trackingId=dkHv68IUFOy%2FrlJoN3gOXA%3D%3D,LINKEDIN
McGraw Hill,Marketing Manager (Pharma or Medical),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-manager-pharma-or-medical-at-mcgraw-hill-4428234994?position=2&pageNum=7&refId=2IQpigaB84XH9CZonwFRcA%3D%3D&trackingId=pKpALqGp6R5rD%2FLj726V%2Bw%3D%3D,LINKEDIN
Talentfit.in,Deputy General Manager - Brand Marketing,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/deputy-general-manager-brand-marketing-at-talentfit-in-4439996725?position=3&pageNum=7&refId=2IQpigaB84XH9CZonwFRcA%3D%3D&trackingId=oIeptBcpaYwodKLs6A02cA%3D%3D,LINKEDIN
Recykal.com,Senior Manager Growth Marketing,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-manager-growth-marketing-at-recykal-com-4437248269?position=4&pageNum=7&refId=2IQpigaB84XH9CZonwFRcA%3D%3D&trackingId=0dCydX1vREa%2FqdRsxYiQVw%3D%3D,LINKEDIN
