company,role,location,link,source
Qoruz,Product Marketing and GTM Campaigns Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-and-gtm-campaigns-manager-at-qoruz-4468062650?position=10&pageNum=2&refId=gqNmJ4yegtKwWmd%2B%2FP4y%2FQ%3D%3D&trackingId=V3lPSE%2FojLaMdTxxTEKGNg%3D%3D,LINKEDIN
Web Spiders,Marketing Manager – AI Products & Digital Growth,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-ai-products-digital-growth-at-web-spiders-4469569999?position=1&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=2ol7DmNnoTX9cTbfis8CBQ%3D%3D,LINKEDIN
Zenoti,Manager/Senior Manager -  Product Marketing,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-senior-manager-product-marketing-at-zenoti-4465613316?position=2&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=k0tugZqOofsHcqnh4MC%2FIg%3D%3D,LINKEDIN
Meril,Product Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-meril-4460935978?position=3&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=Y%2BwtpCzeNNuR%2BbdYIyyXWA%3D%3D,LINKEDIN
UWorld,Digital Product Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/digital-product-marketing-manager-at-uworld-4466649578?position=4&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=oBnDcd3Ym4VOLVBvjeVbDg%3D%3D,LINKEDIN
Bureau,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-bureau-4469938528?position=5&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=jDmWVcmRoRcus9urkS0DkQ%3D%3D,LINKEDIN
SquadStack.ai,Product Marketing Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-squadstack-ai-4467055070?position=6&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=Pwtqwbhn4sRPh%2F9Aa2cMnw%3D%3D,LINKEDIN
Siemens Healthineers,Product Marketing Manager,"Punjab, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-siemens-healthineers-4447490303?position=7&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=OEvAX383fe9F0b43UNfnBw%3D%3D,LINKEDIN
Mudrex,Product Marketing Manager – GTM & Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-marketing-manager-%E2%80%93-gtm-growth-at-mudrex-4467148210?position=8&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=A5Oy%2FhW7mjxiri24I3y%2Frw%3D%3D,LINKEDIN
Ultraviolette Automotive,Marketing Manager – International Business,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/marketing-manager-%E2%80%93-international-business-at-ultraviolette-automotive-4467846106?position=9&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=Oi5iJYkQwPY%2F0K7%2BbDFUcQ%3D%3D,LINKEDIN
Pine Labs,Senior Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-marketing-manager-at-pine-labs-4457761149?position=10&pageNum=5&refId=kzkPaHoYwrrd3jX%2FPm1JpQ%3D%3D&trackingId=M0bDB9QcASYjaKdR5jQdHg%3D%3D,LINKEDIN
KP Group,Manager,"Matar, Gujarat, India",https://in.linkedin.com/jobs/view/manager-at-kp-group-4441542130?position=1&pageNum=7&refId=lkqKo%2Fe03p0bey6LdnAo4Q%3D%3D&trackingId=ddu8ZQGx37LA%2BajcYVce5A%3D%3D,LINKEDIN
PENTAX Medical,"Marketing Manager, South Asia","New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/marketing-manager-south-asia-at-pentax-medical-4460230938?position=2&pageNum=7&refId=lkqKo%2Fe03p0bey6LdnAo4Q%3D%3D&trackingId=JENkgdTr7NquKtvp2KOWrQ%3D%3D,LINKEDIN
Meta,"APAC Business Marketing Manager, AI Ecosystem","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/apac-business-marketing-manager-ai-ecosystem-at-meta-4457748629?position=3&pageNum=7&refId=lkqKo%2Fe03p0bey6LdnAo4Q%3D%3D&trackingId=2NyvSJmznBKwqZiJNCM9aA%3D%3D,LINKEDIN
Stealth Startup,Principal Product Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-product-marketing-manager-at-stealth-startup-4464649947?position=4&pageNum=7&refId=lkqKo%2Fe03p0bey6LdnAo4Q%3D%3D&trackingId=p1k3%2FHT3RY7Ku2%2BMq6z%2BZw%3D%3D,LINKEDIN
JioSaavn,Senior Manager Product Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-product-marketing-at-jiosaavn-4467713792?position=5&pageNum=7&refId=lkqKo%2Fe03p0bey6LdnAo4Q%3D%3D&trackingId=HlmOSm5Mg0aFVXz6Qof8yg%3D%3D,LINKEDIN
WSA – Wonderful Sound for All,"Manager, Brand and Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-and-strategy-at-wsa-%E2%80%93-wonderful-sound-for-all-4445731516?position=6&pageNum=7&refId=lkqKo%2Fe03p0bey6LdnAo4Q%3D%3D&trackingId=0ps6aewX36JlOttLQ5utTQ%3D%3D,LINKEDIN
HCLTech,AI Advisory-Product Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ai-advisory-product-marketing-at-hcltech-4470695346?position=7&pageNum=7&refId=lkqKo%2Fe03p0bey6LdnAo4Q%3D%3D&trackingId=%2BeKVxHbT8PcqV3st1i9O3w%3D%3D,LINKEDIN
Siemens Healthineers,Business Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-marketing-manager-at-siemens-healthineers-4454756182?position=8&pageNum=7&refId=lkqKo%2Fe03p0bey6LdnAo4Q%3D%3D&trackingId=qv2jEMwPjHt1pjLO9jnNlw%3D%3D,LINKEDIN
Medtronic,Senior Marketing Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-medtronic-4454037570?position=9&pageNum=7&refId=lkqKo%2Fe03p0bey6LdnAo4Q%3D%3D&trackingId=Y9ZnKRk2AkvZDemgQXcKhA%3D%3D,LINKEDIN
Vilas Transcore Limited,Manager - Marketing,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/manager-marketing-at-vilas-transcore-limited-4470091042?position=10&pageNum=7&refId=lkqKo%2Fe03p0bey6LdnAo4Q%3D%3D&trackingId=mA9aWU%2BQA8flbriMdmiuLA%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=1&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=tFpMcyfczmtZBVfbgXuGPQ%3D%3D,LINKEDIN
Himalaya Wellness Company,Brand Manager-Beauty Personal Care,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-beauty-personal-care-at-himalaya-wellness-company-4402968375?position=2&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=hqQbnS6KDru2KXCEcbL8KQ%3D%3D,LINKEDIN
Nextenti Tech Private Limited,Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-at-nextenti-tech-private-limited-4468612491?position=3&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=4ivizIEnW0Gr%2BX8UMxDlyQ%3D%3D,LINKEDIN
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=4&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=Qq9UNf2LRf7Coyj3jY2siQ%3D%3D,LINKEDIN
GSK,Brand Manager- Adult vaccines,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-adult-vaccines-at-gsk-4459222696?position=5&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=s5wWo6acbFNV0NqZ6sEbzg%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4462229323?position=6&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=%2Fi3tfS6znjditjY2aUBWRA%3D%3D,LINKEDIN
Sova Health,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-sova-health-4469680515?position=7&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=msJ688FP%2BAgxTP5o%2FOTGNQ%3D%3D,LINKEDIN
Beardo,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-beardo-4463474360?position=8&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=8%2B7Q%2FaKmIGDdymFqsPZnfw%3D%3D,LINKEDIN
UNISON INTERNATIONAL CONSULTING (The Recruitment Company),Brand Manager – Derma,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-%E2%80%93-derma-at-unison-international-consulting-the-recruitment-company-4469665769?position=9&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=hCd8H4NqlrSvoSHsD35mBg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4470941501?position=10&pageNum=0&refId=flb1Hkqr952HmLKfYjtUMg%3D%3D&trackingId=YVa9Rd7gi2eBz3vPHhcLHQ%3D%3D,LINKEDIN
Zero Solution,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-zero-solution-4467346121?position=1&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=KH8XOfxT%2BYzaB1L4LMgl5Q%3D%3D,LINKEDIN
Lupin,Manager - Product,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4461960355?position=2&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=HSNdXKyZZ0NFRRtRu5xNDA%3D%3D,LINKEDIN
MARC Salon Furniture,Brand Manager,"Manesar, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-4469694526?position=3&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=Eg7emLAE0mX2FmlD0Yu1qg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Navi,Manager- Brand Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-marketing-at-navi-4462914884?position=4&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=6eW2D6wTNRwXB4nvMUUjnQ%3D%3D,LINKEDIN
Kryolan Cosmetics (India) P. ltd,Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kryolan-cosmetics-india-p-ltd-4458351171?position=5&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=Jl7uDewWuKG%2ByTRFKR9IPg%3D%3D,LINKEDIN
Impronics Technologies,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-impronics-technologies-3976034290?position=6&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=i2w12UzqmVYoui50YykgtQ%3D%3D,LINKEDIN
Dot & Key Skincare,Senior Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-dot-key-skincare-4467852888?position=7&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=5V15yGwuIwSQS4DESXHOiQ%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4460972078?position=8&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=FaZpZQLBX5YR6Ib4UwjXew%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=9&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=27tCvv4u6fm2NjPih7RxTA%3D%3D,LINKEDIN
Zynith Labs,Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-zynith-labs-4469385190?position=10&pageNum=2&refId=Cfggfz9YY0YtBTcQ3GgcgA%3D%3D&trackingId=Ys0umcAfYp7A6n36pnAjlw%3D%3D,LINKEDIN
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Group Product Manager- Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-astika-software-technologies-private-limited-4457737958?position=1&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=bCK2ojLfriG2KbLp2lVKjQ%3D%3D,LINKEDIN
Career Path HR Solution,Group Product Manager - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-career-path-hr-solution-4435211565?position=2&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=Wbp8CUogX6vBy7U1SeJmLg%3D%3D,LINKEDIN
IShake,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ishake-4461126648?position=3&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=U1p03tFOjddyaGndsawugg%3D%3D,LINKEDIN
USV PRIVATE LIMITED,GPM - Domestic Marketing - Cardiac/Diabetic,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/gpm-domestic-marketing-cardiac-diabetic-at-usv-private-limited-4459945771?position=4&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=qzoycOmvNDrZtQo%2FKFE2yw%3D%3D,LINKEDIN
Eyra,Senior Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-eyra-4465519320?position=5&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=ERgCTk5NXhy3eC%2BhRBtXIA%3D%3D,LINKEDIN
Lagom Sustainable Living (LSL) Pvt. Ltd.,Branding and Marketing Manager,"Bhubaneshwar, Odisha, India",https://in.linkedin.com/jobs/view/branding-and-marketing-manager-at-lagom-sustainable-living-lsl-pvt-ltd-4467320443?position=6&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=Qhl51b5OlOz%2FhfVQDZJxsQ%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Franchise Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-franchise-manager-at-dr-reddy-s-laboratories-4470936292?position=7&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=Xj%2BRbrHf7qZPMe6SLV06nQ%3D%3D,LINKEDIN
VRSamadhan,"Manager - Marketing
Insurance","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-marketing%0Ainsurance-at-vrsamadhan-4204761182?position=8&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=adTNRv8%2BhzVpMKwhjJsV6Q%3D%3D,LINKEDIN
Justo RealFintech Ltd,Brand Manager - Marketing - Mumbai,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-marketing-mumbai-at-justo-realfintech-ltd-4469628097?position=9&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=eQvze81KpXXxhVP%2BhfaUFQ%3D%3D,LINKEDIN
Indian School of Business,Senior Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-indian-school-of-business-4465517266?position=10&pageNum=5&refId=dsmSii7IlWszpQ8uemUAaw%3D%3D&trackingId=1yTpwIriNjTzZjY3E8QlPw%3D%3D,LINKEDIN
Zydus Health Care Ltd,Sr. Product Manager – Diabetes Segment,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-product-manager-%E2%80%93-diabetes-segment-at-zydus-health-care-ltd-4464325338?position=1&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=%2F2yr4Q4J7JKfznhiNfBj5g%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=2&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=hk2h1RaQfbj2%2BrrdzkNALA%3D%3D,LINKEDIN
SIONIQ - JOS,Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-sioniq-jos-4464531069?position=3&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=ymlIhojVijOTUHfi5olP%2BQ%3D%3D,LINKEDIN
Max Healthcare,Senior Manager /AGM - Marketing,"Lucknow, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-agm-marketing-at-max-healthcare-4457232972?position=4&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=cxRypvxEm5xKXZGx3d8QjQ%3D%3D,LINKEDIN
Zydus Group,Senior Product Manager – Respiratory Segment,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-respiratory-segment-at-zydus-group-4471450019?position=5&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=Vpj%2BV2fv06eA8g33YFpS%2BQ%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=6&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=n1DeJ%2BGHwkzEEf4bh%2FPt6A%3D%3D,LINKEDIN
Nobel Biocare,Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-manager-at-nobel-biocare-4450158551?position=7&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=mUkOwBov%2BK8s6Ur%2BewiVLA%3D%3D,LINKEDIN
Ramraj Cotton,Senior Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ramraj-cotton-4460492456?position=8&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=RgkJaKkJ7RnKmMZS1m9rhQ%3D%3D,LINKEDIN
BeastLife,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-beastlife-4469952155?position=9&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=VP%2BJBgVrzfFuyduaF8xUaA%3D%3D,LINKEDIN
Voy,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-voy-4469393128?position=10&pageNum=7&refId=EPpERkAGbbStP30gn3LRyA%3D%3D&trackingId=TBRUaNdpSLhcL7AxADgspQ%3D%3D,LINKEDIN
Integrace Health,Senior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-integrace-health-4469447102?position=1&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=CZ%2F1EvSHxT15b7SocyBmWA%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4464183419?position=2&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=NFbzmhVklD%2F9DrOJp1jopw%3D%3D,LINKEDIN
Himalaya Wellness Company,Senior Brand Manager / Category Manager - OTX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-category-manager-otx-at-himalaya-wellness-company-4443554271?position=3&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=6k7SUthvr4qdaMJDlW0bXQ%3D%3D,LINKEDIN
Dot & Key Skincare,Senior Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-dot-key-skincare-4467852888?position=4&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=joM6hDDl9BZgyyYdiAkkfw%3D%3D,LINKEDIN
Indian School of Business,Senior Marketing Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-indian-school-of-business-4465517266?position=5&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=W0wG%2BsVxKvNkKsIu2%2BAXdw%3D%3D,LINKEDIN
Ramraj Cotton,Senior Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ramraj-cotton-4460492456?position=6&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=s92AyBEV0nzvyO1IueWrNQ%3D%3D,LINKEDIN
Nestlé,Senior Brand Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-nestl%C3%A9-4453111109?position=7&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=p5URiJ7BsWyUR4OfhMKyJA%3D%3D,LINKEDIN
Biological E. Limited,Lead - Marketing (Pharma Business),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/lead-marketing-pharma-business-at-biological-e-limited-4464884830?position=8&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=1FB717C7pLCDOcYZ3oTkiA%3D%3D,LINKEDIN
Lupin,Senior Manager - Product(Lupinlife),"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-product-lupinlife-at-lupin-4430576232?position=9&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=e%2BpNMDwwDU3hFokDvOE9YA%3D%3D,LINKEDIN
IShake,Senior Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-ishake-4461126648?position=10&pageNum=0&refId=6%2Bcedy3Vd3YbNYvPkWXBmw%3D%3D&trackingId=frSYc0cjmZLI0cz7T51Fqg%3D%3D,LINKEDIN
Sciometrix,Senior Manager - Brand Strategy & Growth Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-brand-strategy-growth-marketing-at-sciometrix-4444012172?position=1&pageNum=2&refId=c%2BEzE%2BURymDYFAvjo8R5IQ%3D%3D&trackingId=2n0IrR7Aq5toCvqzS5%2B%2BuA%3D%3D,LINKEDIN
Max Healthcare,Senior Manager /AGM - Marketing,"Lucknow, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-agm-marketing-at-max-healthcare-4457232972?position=2&pageNum=2&refId=c%2BEzE%2BURymDYFAvjo8R5IQ%3D%3D&trackingId=M%2BYe0h8hHZVgQ51MpcBGVQ%3D%3D,LINKEDIN
Torrent Diagnostics,Brand Manager - Consumer Marketing,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-consumer-marketing-at-torrent-diagnostics-4464450853?position=3&pageNum=2&refId=c%2BEzE%2BURymDYFAvjo8R5IQ%3D%3D&trackingId=DIQcW61f6qSjN2bRNJ92Aw%3D%3D,LINKEDIN
Amazon,"Senior Brand Manager, IN PLX","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-in-plx-at-amazon-4462436824?position=4&pageNum=2&refId=c%2BEzE%2BURymDYFAvjo8R5IQ%3D%3D&trackingId=QfwV1RF3yfBp%2FipvuHiwwA%3D%3D,LINKEDIN
INA SOLAR (Insolation Energy Ltd),Sr. Manager – Branding & Marketing,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/sr-manager-%E2%80%93-branding-marketing-at-ina-solar-insolation-energy-ltd-4460258389?position=5&pageNum=2&refId=c%2BEzE%2BURymDYFAvjo8R5IQ%3D%3D&trackingId=b2maW0mdvdQByrCvAfGm3g%3D%3D,LINKEDIN
ASTIKA SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Group Product Manager- Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-astika-software-technologies-private-limited-4457737958?position=6&pageNum=2&refId=c%2BEzE%2BURymDYFAvjo8R5IQ%3D%3D&trackingId=XDopiajc4594KblT1H3VrQ%3D%3D,LINKEDIN
Career Path HR Solution,Group Product Manager - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-product-manager-marketing-at-career-path-hr-solution-4435211565?position=7&pageNum=2&refId=c%2BEzE%2BURymDYFAvjo8R5IQ%3D%3D&trackingId=oLxWtDKYs5%2B1X%2B%2BvmTu3xw%3D%3D,LINKEDIN
Nextenti Tech Private Limited,Brand Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-manager-at-nextenti-tech-private-limited-4468612491?position=8&pageNum=2&refId=c%2BEzE%2BURymDYFAvjo8R5IQ%3D%3D&trackingId=2D3XIiGNP0Lmxb%2BAQUbDmA%3D%3D,LINKEDIN
Aster DM Quality Care,BRANDING LEAD / MANAGER,"Trivandrum, Kerala, India",https://in.linkedin.com/jobs/view/branding-lead-manager-at-aster-dm-quality-care-4471867206?position=9&pageNum=2&refId=c%2BEzE%2BURymDYFAvjo8R5IQ%3D%3D&trackingId=cLlyKDOeJt9%2B5aGVL2qXUg%3D%3D,LINKEDIN
USV PRIVATE LIMITED,GPM - Domestic Marketing - Cardiac/Diabetic,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/gpm-domestic-marketing-cardiac-diabetic-at-usv-private-limited-4459945771?position=10&pageNum=2&refId=c%2BEzE%2BURymDYFAvjo8R5IQ%3D%3D&trackingId=S0wDig76grGzRSjyJ4O6Yg%3D%3D,LINKEDIN
