company,role,location,link,source
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=5&pageNum=2&refId=3ITxYKjXHvRKv4AK4Y7N%2FA%3D%3D&trackingId=kugvR%2Bw6L9gi4%2F34x94u1A%3D%3D,LINKEDIN
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=6&pageNum=2&refId=3ITxYKjXHvRKv4AK4Y7N%2FA%3D%3D&trackingId=dxHqDpFa3hFVPjdhK9Xadw%3D%3D,LINKEDIN
WhiteSlips Job Management Consultants,Market Strategy Manager,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-at-whiteslips-job-management-consultants-4468377033?position=7&pageNum=2&refId=3ITxYKjXHvRKv4AK4Y7N%2FA%3D%3D&trackingId=5QRInm1hd7M2oBuW9kX%2Faw%3D%3D,LINKEDIN
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=8&pageNum=2&refId=3ITxYKjXHvRKv4AK4Y7N%2FA%3D%3D&trackingId=BwlKxl1vzQpG4JSR8SoRDw%3D%3D,LINKEDIN
Anand Rathi Insurance Brokers Ltd,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-anand-rathi-insurance-brokers-ltd-4462258792?position=9&pageNum=2&refId=3ITxYKjXHvRKv4AK4Y7N%2FA%3D%3D&trackingId=lP7YknwV2Ypss9lq3qjHHw%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=10&pageNum=2&refId=3ITxYKjXHvRKv4AK4Y7N%2FA%3D%3D&trackingId=lm6MLFL7qJvo49VJTXc4yA%3D%3D,LINKEDIN
Accenture services Pvt Ltd,S&C GN - Tech Strategy & Transformation - Tech CPR - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-tech-cpr-manager-at-accenture-services-pvt-ltd-4465456742?position=1&pageNum=5&refId=EJmlbw1G3L8Cjh558ubOaQ%3D%3D&trackingId=oRx0S6w42KjO0EdkYOQH%2Fg%3D%3D,LINKEDIN
Equifax India,Senior Manager - Research and Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-research-and-strategy-at-equifax-india-4457163552?position=2&pageNum=5&refId=EJmlbw1G3L8Cjh558ubOaQ%3D%3D&trackingId=HwNILi4fAnMOt0FfnYfBFQ%3D%3D,LINKEDIN
Revolut,Operations Manager (Product),"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/operations-manager-product-at-revolut-4307685564?position=3&pageNum=5&refId=EJmlbw1G3L8Cjh558ubOaQ%3D%3D&trackingId=0YlK%2BkH6iHpLaqtooNiOww%3D%3D,LINKEDIN
Siemens,Strategy Manager - Electrification & Automation,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-electrification-automation-at-siemens-4465525312?position=4&pageNum=5&refId=EJmlbw1G3L8Cjh558ubOaQ%3D%3D&trackingId=njVkcdzSuANMr%2Bg6lxPWIQ%3D%3D,LINKEDIN
Policybazaar.com,Business Strategy Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-policybazaar-com-4456913277?position=5&pageNum=5&refId=EJmlbw1G3L8Cjh558ubOaQ%3D%3D&trackingId=6HsWmbCLQp9QrT%2B1ryVp5w%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=6&pageNum=5&refId=EJmlbw1G3L8Cjh558ubOaQ%3D%3D&trackingId=Vhgcdr68vYA8KAPbg73TPA%3D%3D,LINKEDIN
Work Store Limited,Sr. Manager Founder's office,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-manager-founder-s-office-at-work-store-limited-4457915677?position=7&pageNum=5&refId=EJmlbw1G3L8Cjh558ubOaQ%3D%3D&trackingId=fy4UuOmeeeK60c24f%2BawAQ%3D%3D,LINKEDIN
MUFG,Business Manager for Cyber Secuirty Team,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-manager-for-cyber-secuirty-team-at-mufg-4465609796?position=8&pageNum=5&refId=EJmlbw1G3L8Cjh558ubOaQ%3D%3D&trackingId=ygoeqD5JZnwYGbdfcvRTqQ%3D%3D,LINKEDIN
LSEG,Academia Strategy Senior Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/academia-strategy-senior-manager-at-lseg-4465107165?position=9&pageNum=5&refId=EJmlbw1G3L8Cjh558ubOaQ%3D%3D&trackingId=J4U9DK53INI9vnLd3%2FyRiQ%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=10&pageNum=5&refId=EJmlbw1G3L8Cjh558ubOaQ%3D%3D&trackingId=0K5Eu2ZKSPZSnMFBHiwP%2Fw%3D%3D,LINKEDIN
Exponent Energy,Strategic Partnerships & Growth Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-partnerships-growth-manager-at-exponent-energy-4461704963?position=1&pageNum=7&refId=5Ka43TyV2%2B7q35L77wiXbA%3D%3D&trackingId=nTOJKrb2c3ggc6JRRfQZsQ%3D%3D,LINKEDIN
Mondelēz International,"RGM Manager, AMEA",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/rgm-manager-amea-at-mondel%C4%93z-international-4459648776?position=2&pageNum=7&refId=5Ka43TyV2%2B7q35L77wiXbA%3D%3D&trackingId=x%2B4epNKn5IE4CyRcf0jCiQ%3D%3D,LINKEDIN
SPIRO,Senior Strategy Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-spiro-4464479394?position=3&pageNum=7&refId=5Ka43TyV2%2B7q35L77wiXbA%3D%3D&trackingId=0n1sumpxZDbFxKWJZZSUUw%3D%3D,LINKEDIN
Redington Limited,"Business Manager – Wearables, Hearables & Audio-Visual (AV)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-manager-%E2%80%93-wearables-hearables-audio-visual-av-at-redington-limited-4465747861?position=4&pageNum=7&refId=5Ka43TyV2%2B7q35L77wiXbA%3D%3D&trackingId=%2Fo0PMiWd17XTpnHvDlBOAw%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=5&pageNum=7&refId=5Ka43TyV2%2B7q35L77wiXbA%3D%3D&trackingId=tAS1XXFZPHSncxfvGj%2B1VA%3D%3D,LINKEDIN
Hire Feed,Strategy Manager (Remote),India,https://in.linkedin.com/jobs/view/strategy-manager-remote-at-hire-feed-4466436600?position=6&pageNum=7&refId=5Ka43TyV2%2B7q35L77wiXbA%3D%3D&trackingId=9bRA3FlriYK0l98hkSuFUw%3D%3D,LINKEDIN
NetSysCon Consulting,Manager Founder's Office,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-founder-s-office-at-netsyscon-consulting-4464984758?position=7&pageNum=7&refId=5Ka43TyV2%2B7q35L77wiXbA%3D%3D&trackingId=Mk38XXvILMrffs3rIEwdgQ%3D%3D,LINKEDIN
Mirana Realty,Manager- Strategy & Ops,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategy-ops-at-mirana-realty-4463240911?position=8&pageNum=7&refId=5Ka43TyV2%2B7q35L77wiXbA%3D%3D&trackingId=ynYGjhPuFqxlnU4JMpj7Lw%3D%3D,LINKEDIN
Mastercard,Manager - Revenue Operations (Strategy and Transformation),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-revenue-operations-strategy-and-transformation-at-mastercard-4452284258?position=9&pageNum=7&refId=5Ka43TyV2%2B7q35L77wiXbA%3D%3D&trackingId=0Z1si8%2FFxvuijfvmrZ63ag%3D%3D,LINKEDIN
EXL,Senior Manager - Chief of staff office to PHP geo and HLS ops head,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-chief-of-staff-office-to-php-geo-and-hls-ops-head-at-exl-4446726246?position=10&pageNum=7&refId=5Ka43TyV2%2B7q35L77wiXbA%3D%3D&trackingId=JzHA7HG2jJLQMDaoQ%2Bcf5A%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=1&pageNum=0&refId=w8ZpPBb8wyCmaDmReX9qHA%3D%3D&trackingId=FyznXqFfYLkqKACTpBtmQg%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=2&pageNum=0&refId=w8ZpPBb8wyCmaDmReX9qHA%3D%3D&trackingId=YbXJh5%2Fl%2F6DIRuBzCghPRg%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=3&pageNum=0&refId=w8ZpPBb8wyCmaDmReX9qHA%3D%3D&trackingId=C%2F2axpMVSp9WJuJg40%2BkJg%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=4&pageNum=0&refId=w8ZpPBb8wyCmaDmReX9qHA%3D%3D&trackingId=woSuy2%2BIyXxBNdT7kNCrbQ%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=5&pageNum=0&refId=w8ZpPBb8wyCmaDmReX9qHA%3D%3D&trackingId=qN0WqfA25AaDJsLDM%2FkDOg%3D%3D,LINKEDIN
Live Connections,Strategy Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-live-connections-4462949968?position=6&pageNum=0&refId=w8ZpPBb8wyCmaDmReX9qHA%3D%3D&trackingId=hHwhRRgx1Ynd7xxiCzjOhw%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=7&pageNum=0&refId=w8ZpPBb8wyCmaDmReX9qHA%3D%3D&trackingId=4fpP29nRAbH8363M%2FKfc%2Fg%3D%3D,LINKEDIN
Accenture in India,#ACN S&C-GN-Strategy-Corporate Strategy & Growth - Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-corporate-strategy-growth-manager-at-accenture-in-india-4448323630?position=8&pageNum=0&refId=w8ZpPBb8wyCmaDmReX9qHA%3D%3D&trackingId=JiXuwDPQV3c47Ez0x4bOSg%3D%3D,LINKEDIN
Accenture in India,Corporate Strategy Manager Copy 01,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-manager-copy-01-at-accenture-in-india-4461266842?position=9&pageNum=0&refId=w8ZpPBb8wyCmaDmReX9qHA%3D%3D&trackingId=ynbnbo4XkBiI8cOxAmA%2BSA%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, Corporate Strategy - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237?position=10&pageNum=0&refId=w8ZpPBb8wyCmaDmReX9qHA%3D%3D&trackingId=GpbyL4Qp%2B29vxW%2F6N9i7gA%3D%3D,LINKEDIN
Charles Schwab India,"Manager, Business Analysis","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-business-analysis-at-charles-schwab-india-4462175323?position=1&pageNum=5&refId=kGY9tCuwKCrph%2FmqO14ugQ%3D%3D&trackingId=kqOA5Da24UdHXC2m2MgCRw%3D%3D,LINKEDIN
EXL,3642376-Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/3642376-manager-at-exl-4446739341?position=2&pageNum=5&refId=kGY9tCuwKCrph%2FmqO14ugQ%3D%3D&trackingId=j0UR3O%2BsOD2SyVCvp%2BMB4g%3D%3D,LINKEDIN
Godrej Industries Group,Manager – Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-strategic-initiatives-at-godrej-industries-group-4430101250?position=3&pageNum=5&refId=kGY9tCuwKCrph%2FmqO14ugQ%3D%3D&trackingId=HliW3xkDexLJn32IKCL2Xg%3D%3D,LINKEDIN
EY,BC Sector - I and E-BUSINESS ACCELERATION-SM,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/bc-sector-i-and-e-business-acceleration-sm-at-ey-4388055803?position=4&pageNum=5&refId=kGY9tCuwKCrph%2FmqO14ugQ%3D%3D&trackingId=F%2BwqkX%2BhV%2FuJonTXT9Ty8A%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=5&pageNum=5&refId=kGY9tCuwKCrph%2FmqO14ugQ%3D%3D&trackingId=YDRZAaUwnnhNERsIRIwjhw%3D%3D,LINKEDIN
Deloitte,Specialist Deputy Manager - Strategic Market Insights and Thought Leadership - Strategy,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/specialist-deputy-manager-strategic-market-insights-and-thought-leadership-strategy-at-deloitte-4418584432?position=6&pageNum=5&refId=kGY9tCuwKCrph%2FmqO14ugQ%3D%3D&trackingId=rVHEhzwvpb3W8b477efPRQ%3D%3D,LINKEDIN
Thermo Fisher Scientific,Sr. Manager Business Development & Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-manager-business-development-strategy-at-thermo-fisher-scientific-4448945185?position=7&pageNum=5&refId=kGY9tCuwKCrph%2FmqO14ugQ%3D%3D&trackingId=hxhw%2B%2FUDxg1e9%2FU8y76HwA%3D%3D,LINKEDIN
Policybazaar.com,Business Strategy Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-policybazaar-com-4456913277?position=8&pageNum=5&refId=kGY9tCuwKCrph%2FmqO14ugQ%3D%3D&trackingId=EU0jQqOnGcR%2Bth5WOkUHsw%3D%3D,LINKEDIN
Honeywell Technologies,Sr Project Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-project-manager-at-honeywell-technologies-4446831562?position=9&pageNum=5&refId=kGY9tCuwKCrph%2FmqO14ugQ%3D%3D&trackingId=cXgecUr%2BAK4ZgQPsF0mxxw%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=10&pageNum=5&refId=kGY9tCuwKCrph%2FmqO14ugQ%3D%3D&trackingId=jqpOHiHcLtetloA3YCkvwg%3D%3D,LINKEDIN
"People, Jobs, and News",AM / DM – Strategy & Planning Automotive,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/am-dm-%E2%80%93-strategy-planning-automotive-at-people-jobs-and-news-4438926652?position=1&pageNum=7&refId=vQ9T6bEjQJ4WtfUL2BqMJg%3D%3D&trackingId=poW3pmSBiWXIfg6Dcps2og%3D%3D,LINKEDIN
Stemz Healthcare,Corporate Finance Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/corporate-finance-manager-at-stemz-healthcare-4443227096?position=2&pageNum=7&refId=vQ9T6bEjQJ4WtfUL2BqMJg%3D%3D&trackingId=EV%2FY2M8z5gYDg208q%2FdG7Q%3D%3D,LINKEDIN
Stripe,F&S COE Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/f-s-coe-manager-at-stripe-4455257159?position=3&pageNum=7&refId=vQ9T6bEjQJ4WtfUL2BqMJg%3D%3D&trackingId=zFtLTmZBDypsg6lB9HOaNA%3D%3D,LINKEDIN
Swiggy,General Manager - Corporate Development,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/general-manager-corporate-development-at-swiggy-4466843484?position=4&pageNum=7&refId=vQ9T6bEjQJ4WtfUL2BqMJg%3D%3D&trackingId=TErllC%2Bylt0uvPY0x0z0Qw%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=5&pageNum=7&refId=vQ9T6bEjQJ4WtfUL2BqMJg%3D%3D&trackingId=ji9lp%2Fmzm8zLM9slnU9%2Bhw%3D%3D,LINKEDIN
K12 Techno Services Pvt. Ltd.,Manager - HR and Operational Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-hr-and-operational-strategy-at-k12-techno-services-pvt-ltd-4453677203?position=6&pageNum=7&refId=vQ9T6bEjQJ4WtfUL2BqMJg%3D%3D&trackingId=UDFXrsOIq7KEQOUTLn%2BC2g%3D%3D,LINKEDIN
Jindal (India) Limited,Business Excellence Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/business-excellence-manager-at-jindal-india-limited-4464510635?position=7&pageNum=7&refId=vQ9T6bEjQJ4WtfUL2BqMJg%3D%3D&trackingId=gJTSiVBYB0EqeQnCLt0y9g%3D%3D,LINKEDIN
LSEG,Academia Strategy Senior Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/academia-strategy-senior-manager-at-lseg-4465107165?position=8&pageNum=7&refId=vQ9T6bEjQJ4WtfUL2BqMJg%3D%3D&trackingId=uVXi6VHilPA5xvoOXn267g%3D%3D,LINKEDIN
Swiggy,General Manager - Strategy & Investment,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/general-manager-strategy-investment-at-swiggy-4466846515?position=9&pageNum=7&refId=vQ9T6bEjQJ4WtfUL2BqMJg%3D%3D&trackingId=0uYJb00qcNJyShphaio02w%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=10&pageNum=7&refId=vQ9T6bEjQJ4WtfUL2BqMJg%3D%3D&trackingId=soBBSKieQQxM9XtSbh1bCg%3D%3D,LINKEDIN
Deloitte,Oracle Cloud Supply Chain-Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/oracle-cloud-supply-chain-senior-consultant-at-deloitte-4460656600?position=1&pageNum=0&refId=xep1ZOZZ2bvBRy8TrLyu9g%3D%3D&trackingId=zY9mZSqPaT2IQEZKJgUn%2BQ%3D%3D,LINKEDIN
Deloitte,Workday SCM- Senior Consultant,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/workday-scm-senior-consultant-at-deloitte-4458959138?position=2&pageNum=0&refId=xep1ZOZZ2bvBRy8TrLyu9g%3D%3D&trackingId=aOulUwseMLus%2FcT75yXsfw%3D%3D,LINKEDIN
Accenture in India,IMU SC&E Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/imu-sc-e-consultant-at-accenture-in-india-4448339523?position=3&pageNum=0&refId=xep1ZOZZ2bvBRy8TrLyu9g%3D%3D&trackingId=5fJMH56a3jOyEZW2jgf6wg%3D%3D,LINKEDIN
IBM,Package Consultant-Workday Talent Management,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/package-consultant-workday-talent-management-at-ibm-4453417442?position=4&pageNum=0&refId=xep1ZOZZ2bvBRy8TrLyu9g%3D%3D&trackingId=3Cymdm23F4dsgXH%2FtQcasg%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Life Science CRM Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-life-science-crm-consultant-at-accenture-in-india-4448899036?position=5&pageNum=0&refId=xep1ZOZZ2bvBRy8TrLyu9g%3D%3D&trackingId=NUJH0xOjbnUqB3i9qULPdg%3D%3D,LINKEDIN
IBM,"Security Consultant-Security Strategy, Risk & Compliance Services","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/security-consultant-security-strategy-risk-compliance-services-at-ibm-4463988789?position=6&pageNum=0&refId=xep1ZOZZ2bvBRy8TrLyu9g%3D%3D&trackingId=FcgVjTY%2BaBx6uP4A0tA%2FWg%3D%3D,LINKEDIN
Inizio Ignite,"Global Consultant, Lifesciences (Value Pricing & Market Access)","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-consultant-lifesciences-value-pricing-market-access-at-inizio-ignite-4453068973?position=7&pageNum=0&refId=xep1ZOZZ2bvBRy8TrLyu9g%3D%3D&trackingId=17mcHT6hHZxN1uv7lZrqWw%3D%3D,LINKEDIN
Accenture services Pvt Ltd,GN-I&E- Life Science CRM Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-i-e-life-science-crm-consultant-at-accenture-services-pvt-ltd-4466856259?position=8&pageNum=0&refId=xep1ZOZZ2bvBRy8TrLyu9g%3D%3D&trackingId=rN0WFrE0GVqRiu7XGyjGUA%3D%3D,LINKEDIN
Veeva Systems,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-veeva-systems-4433816469?position=9&pageNum=0&refId=xep1ZOZZ2bvBRy8TrLyu9g%3D%3D&trackingId=Xf%2FYXwpHeGXMGZ8L%2FCZqog%3D%3D,LINKEDIN
Veeva Systems,Senior Consultant - Veeva Safety,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-consultant-veeva-safety-at-veeva-systems-4377291978?position=10&pageNum=0&refId=xep1ZOZZ2bvBRy8TrLyu9g%3D%3D&trackingId=skIQuP%2FgR%2F8TfwpkjIaRcw%3D%3D,LINKEDIN
Leucine - AI for Pharma,MES Consultant - Life Sciences,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/mes-consultant-life-sciences-at-leucine-ai-for-pharma-4444586653?position=1&pageNum=2&refId=Ur9c1DcVSR37HzGQDXXu1A%3D%3D&trackingId=IEOhQn5e4%2FGPXPhBNVzcEw%3D%3D,LINKEDIN
Fresh Gravity,"Consultant / Sr. Consultant, MDM SaaS","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-sr-consultant-mdm-saas-at-fresh-gravity-4420409751?position=2&pageNum=2&refId=Ur9c1DcVSR37HzGQDXXu1A%3D%3D&trackingId=BadmaIbgpTGZvw724jw3aw%3D%3D,LINKEDIN
Bristlecone,Consultant - Emerging Platforms,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-emerging-platforms-at-bristlecone-4089379996?position=3&pageNum=2&refId=Ur9c1DcVSR37HzGQDXXu1A%3D%3D&trackingId=MnkfC%2FsbBps0U6ehi5b%2FiQ%3D%3D,LINKEDIN
INRY,Senior ServiceNow Consultant,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-servicenow-consultant-at-inry-4443959821?position=4&pageNum=2&refId=Ur9c1DcVSR37HzGQDXXu1A%3D%3D&trackingId=sPd0gyWKLApUzPVHToS28Q%3D%3D,LINKEDIN
Bristlecone,Associate Consultant - SAP-SAP IBP Inventory Optimisation,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-consultant-sap-sap-ibp-inventory-optimisation-at-bristlecone-4452440510?position=5&pageNum=2&refId=Ur9c1DcVSR37HzGQDXXu1A%3D%3D&trackingId=JRLISZHs6SgvDQJ5jaw0bg%3D%3D,LINKEDIN
VISTRA,Application Consultant-HRMS/HCM implementations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/application-consultant-hrms-hcm-implementations-at-vistra-4456599301?position=6&pageNum=2&refId=Ur9c1DcVSR37HzGQDXXu1A%3D%3D&trackingId=HTXCbCQ5%2BIc0WsKqcnvS8g%3D%3D,LINKEDIN
Argano,Principal Consultant - Managed Services (Oracle Cloud HCM Functional - Benefits and either Workforce Compensation or Recruiting),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/principal-consultant-managed-services-oracle-cloud-hcm-functional-benefits-and-either-workforce-compensation-or-recruiting-at-argano-4440152949?position=7&pageNum=2&refId=Ur9c1DcVSR37HzGQDXXu1A%3D%3D&trackingId=Np%2BWM8xAwaL0eqhTEY7WLA%3D%3D,LINKEDIN
iC Consult,"Senior IAM Consultant, Saviynt","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-iam-consultant-saviynt-at-ic-consult-4457797311?position=8&pageNum=2&refId=Ur9c1DcVSR37HzGQDXXu1A%3D%3D&trackingId=am1%2BDqWFmPqIhxW901xiiw%3D%3D,LINKEDIN
Value Creed,Functional Consultant - ETRM,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/functional-consultant-etrm-at-value-creed-4457913747?position=9&pageNum=2&refId=Ur9c1DcVSR37HzGQDXXu1A%3D%3D&trackingId=WUDE7lrQYQxl2So4RzRX9g%3D%3D,LINKEDIN
PwC India,"Senior Associate - Infrastructure Advisory - Capital Projects - Vijayawada, Andhra Pradesh","Vijayawada, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/senior-associate-infrastructure-advisory-capital-projects-vijayawada-andhra-pradesh-at-pwc-india-4462957538?position=10&pageNum=2&refId=Ur9c1DcVSR37HzGQDXXu1A%3D%3D&trackingId=yaYrgBNqoYedejWqY6A2iw%3D%3D,LINKEDIN
