company,role,location,link,source
Third Wave Coffee,Retail Marketing Activation,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/retail-marketing-activation-at-third-wave-coffee-4429022036?position=7&pageNum=0&refId=0Ka5kXnKUQZosMqJyJxbgg%3D%3D&trackingId=Jyj6JwkG2NtsLaTo5334Ag%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager , India Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-india-consumables-at-amazon-4415358506?position=8&pageNum=0&refId=0Ka5kXnKUQZosMqJyJxbgg%3D%3D&trackingId=2FfjyncJsWkZJR02lYYWqQ%3D%3D,LINKEDIN
Plush,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-plush-4434478508?position=9&pageNum=0&refId=0Ka5kXnKUQZosMqJyJxbgg%3D%3D&trackingId=%2Fso70IQWWQDhOZnVBxjvkw%3D%3D,LINKEDIN
Luxury Personified,Ecommerce Marketing Specialist (Amazon & Flipkart),"Delhi, India",https://in.linkedin.com/jobs/view/ecommerce-marketing-specialist-amazon-flipkart-at-luxury-personified-4436482700?position=10&pageNum=0&refId=0Ka5kXnKUQZosMqJyJxbgg%3D%3D&trackingId=fCHExBcZKrotTvubxdFv%2Bg%3D%3D,LINKEDIN
SCG,Marketing Specialist – SCG India,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/marketing-specialist-%E2%80%93-scg-india-at-scg-4297815911?position=1&pageNum=2&refId=Qfzdpfxxck8lk69X8pEJ5Q%3D%3D&trackingId=LOojRnd9NZVWLTIpWphCnA%3D%3D,LINKEDIN
MakeMyTrip,Marketing Analytics,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/marketing-analytics-at-makemytrip-4423311931?position=2&pageNum=2&refId=Qfzdpfxxck8lk69X8pEJ5Q%3D%3D&trackingId=13rVJweIFm0TqCIFyFTvnA%3D%3D,LINKEDIN
Sapphire Foods India Limited,Asst. Manager - Marketing - PH,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/asst-manager-marketing-ph-at-sapphire-foods-india-limited-4099100851?position=3&pageNum=2&refId=Qfzdpfxxck8lk69X8pEJ5Q%3D%3D&trackingId=JOI8YeK1E1a6%2F5E5liuuEA%3D%3D,LINKEDIN
Purplle.com,Assistant Manager– Influencer Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager%E2%80%93-influencer-marketing-at-purplle-com-4433193512?position=4&pageNum=2&refId=Qfzdpfxxck8lk69X8pEJ5Q%3D%3D&trackingId=B4GzHW%2FFl27kw%2FS6KNOGRQ%3D%3D,LINKEDIN
Medanta,Assistant Manager – Marketing (Website & Product),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-%E2%80%93-marketing-website-product-at-medanta-4436935467?position=5&pageNum=2&refId=Qfzdpfxxck8lk69X8pEJ5Q%3D%3D&trackingId=hX5iRTABi34ikkNAFaTccg%3D%3D,LINKEDIN
"Fossil Group, Inc.",Asst Manager - Integrated Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/asst-manager-integrated-marketing-at-fossil-group-inc-4417791714?position=6&pageNum=2&refId=Qfzdpfxxck8lk69X8pEJ5Q%3D%3D&trackingId=7U399ZKs1gNp9jEXpfuchA%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, Amazon","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-amazon-at-amazon-4430946590?position=7&pageNum=2&refId=Qfzdpfxxck8lk69X8pEJ5Q%3D%3D&trackingId=MdPAD7NG1N5A5nyTfY5JcA%3D%3D,LINKEDIN
MakeMyTrip,Assistant Manager - SEO,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-seo-at-makemytrip-4441458484?position=8&pageNum=2&refId=Qfzdpfxxck8lk69X8pEJ5Q%3D%3D&trackingId=GdW7RYBNIn2Llquw%2Fh4MYg%3D%3D,LINKEDIN
Upstox,Assistant Manager/Manager - Growth & Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-manager-growth-marketing-at-upstox-4432741625?position=9&pageNum=2&refId=Qfzdpfxxck8lk69X8pEJ5Q%3D%3D&trackingId=lvgx6X%2B5DIzSYYbnrf2zHw%3D%3D,LINKEDIN
Nykaa,Assistant Manager - Performance Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-performance-marketing-at-nykaa-4439976388?position=10&pageNum=2&refId=Qfzdpfxxck8lk69X8pEJ5Q%3D%3D&trackingId=pbbJpgh9nfGY5ShiUpuzhA%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4437392177?position=1&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=nVhpcPHTakQLyRRJF%2BqOjQ%3D%3D,LINKEDIN
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=Knl5UCC1hAsxwylrCEWcfQ%3D%3D,LINKEDIN
Amazon,"SBS- Assistant Brand Manager, IN Luggage","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-luggage-at-amazon-4419188793?position=3&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=rBn9QIqJx9ItH7KYujIYsg%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4420941281?position=4&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=6pHNg7cM2haLK73%2BLjo14w%3D%3D,LINKEDIN
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=5NIulufLtO8Zmbtdtd4amg%3D%3D,LINKEDIN
Safari Industries India Ltd.,Assistant Category Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-category-manager-at-safari-industries-india-ltd-4432247596?position=6&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=ALMB3qjejyuXva6tNv7Qcw%3D%3D,LINKEDIN
Bunge,Assistant Manager - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bunge-4344522477?position=7&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=d6%2F68OPJctAekmwf6bvuGA%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=8&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=DLyWFmn7efmNsVxyBcr1KQ%3D%3D,LINKEDIN
Foxtale,Assistant Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-at-foxtale-4431251281?position=9&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=lEgHfeggiOobeYgYPxSj%2Bw%3D%3D,LINKEDIN
mPokket,Assistant Brand Manager Marketing,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mpokket-4437997395?position=10&pageNum=5&refId=tQmftwrN%2BjLsLZzjnnktvg%3D%3D&trackingId=60v4Hsq0dACXXyXdZmwwCQ%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4437392177?position=1&pageNum=7&refId=v%2BJqZfgkLAkVdYkfBDGVkg%3D%3D&trackingId=27XcmQLAdAESXB10Qj6uBw%3D%3D,LINKEDIN
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=7&refId=v%2BJqZfgkLAkVdYkfBDGVkg%3D%3D&trackingId=9%2F0R%2BPdjIWH71lzUU35t2Q%3D%3D,LINKEDIN
Amazon,"SBS- Assistant Brand Manager, IN Luggage","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-luggage-at-amazon-4419188793?position=3&pageNum=7&refId=v%2BJqZfgkLAkVdYkfBDGVkg%3D%3D&trackingId=%2FWNl0VKcdk0NrzQ%2Flqgtbw%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4420941281?position=4&pageNum=7&refId=v%2BJqZfgkLAkVdYkfBDGVkg%3D%3D&trackingId=N%2BUWwXLwz4v46agvqpvamA%3D%3D,LINKEDIN
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=7&refId=v%2BJqZfgkLAkVdYkfBDGVkg%3D%3D&trackingId=xKPVY9hGVbQ2wDaXtir7aw%3D%3D,LINKEDIN
Safari Industries India Ltd.,Assistant Category Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-category-manager-at-safari-industries-india-ltd-4432247596?position=6&pageNum=7&refId=v%2BJqZfgkLAkVdYkfBDGVkg%3D%3D&trackingId=Uw45ZH3z5xk%2FUynhSOFs6g%3D%3D,LINKEDIN
Bunge,Assistant Manager - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bunge-4344522477?position=7&pageNum=7&refId=v%2BJqZfgkLAkVdYkfBDGVkg%3D%3D&trackingId=AUTJ5TisP5mTx6rplCNA5w%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=8&pageNum=7&refId=v%2BJqZfgkLAkVdYkfBDGVkg%3D%3D&trackingId=sXaRhNkiMHPMYLewzKstGQ%3D%3D,LINKEDIN
Foxtale,Assistant Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-at-foxtale-4431251281?position=9&pageNum=7&refId=v%2BJqZfgkLAkVdYkfBDGVkg%3D%3D&trackingId=%2FPy1s%2BeRXfxWkQB1kjPYug%3D%3D,LINKEDIN
mPokket,Assistant Brand Manager Marketing,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mpokket-4437997395?position=10&pageNum=7&refId=v%2BJqZfgkLAkVdYkfBDGVkg%3D%3D&trackingId=1wx8ruZd3LrPXWXovI0BWA%3D%3D,LINKEDIN
Deloitte,Business Analyst - AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-ai-at-deloitte-4429431836?position=1&pageNum=0&refId=3j57vIODPf6R%2BplZE82e9w%3D%3D&trackingId=osHcs4IFehy%2BKgi4jbEKAw%3D%3D,LINKEDIN
Ninjacart,Senior Manager - Strategy & Operations,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-operations-at-ninjacart-4425812371?position=2&pageNum=0&refId=3j57vIODPf6R%2BplZE82e9w%3D%3D&trackingId=xhpqqBxWmfFUy5AZ8fbIxw%3D%3D,LINKEDIN
PwC India,Business Analyst,"Amaravati, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-at-pwc-india-4430382781?position=3&pageNum=0&refId=3j57vIODPf6R%2BplZE82e9w%3D%3D&trackingId=fxB4EbyEUW6G3%2Fiih8PH8w%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4399463630?position=4&pageNum=0&refId=3j57vIODPf6R%2BplZE82e9w%3D%3D&trackingId=VA%2FQGYwbMhwyBq0hy7ffag%3D%3D,LINKEDIN
Zepto,Business Analyst (Central Operations),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-central-operations-at-zepto-4436674706?position=5&pageNum=0&refId=3j57vIODPf6R%2BplZE82e9w%3D%3D&trackingId=2PdhXtG8EUOPewyvyZEBow%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4411874013?position=6&pageNum=0&refId=3j57vIODPf6R%2BplZE82e9w%3D%3D&trackingId=Er2txfM9r6VLaBFR8af37Q%3D%3D,LINKEDIN
Policybazaar.com,Business Analyst,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-analyst-at-policybazaar-com-4437665078?position=7&pageNum=0&refId=3j57vIODPf6R%2BplZE82e9w%3D%3D&trackingId=nrd0scI%2BKMGtCcQ4UOZy4w%3D%3D,LINKEDIN
Olive Green Consulting,Business Analyst (AI & Analytics),"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-ai-analytics-at-olive-green-consulting-4440506436?position=8&pageNum=0&refId=3j57vIODPf6R%2BplZE82e9w%3D%3D&trackingId=zHGwayE6cAuKFQbjclcdpw%3D%3D,LINKEDIN
Papigen,Business Analyst,India,https://in.linkedin.com/jobs/view/business-analyst-at-papigen-4439814544?position=9&pageNum=0&refId=3j57vIODPf6R%2BplZE82e9w%3D%3D&trackingId=WVfpHR74Ih9055Hk86Q%2FDQ%3D%3D,LINKEDIN
JPMorganChase,Corporate Strategy Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/corporate-strategy-analyst-at-jpmorganchase-4426898508?position=10&pageNum=0&refId=3j57vIODPf6R%2BplZE82e9w%3D%3D&trackingId=t%2F06PQXrXsSzAax3fterYw%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4405174608?position=1&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=7ZGK8WjF3BFJ4uCToRsYzw%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=2&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=Y8lQkzKDjDzIHttiogrh4w%3D%3D,LINKEDIN
Accenture in India,GN – Industry Strategy – CMT – Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-%E2%80%93-industry-strategy-%E2%80%93-cmt-%E2%80%93-manager-at-accenture-in-india-4384403252?position=3&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=XpB%2Blx06VWNDE4vTcjopOw%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=4&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=n2yXm4jnvOLxrNjxE5XF%2FA%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=0%2BXVS07tXm77%2B76lzfsajA%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=6&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=STKGkrob%2FcQp0qRGSgchPQ%3D%3D,LINKEDIN
OLX India,Product Strategy Manager (CarTrade Mumbai),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-manager-cartrade-mumbai-at-olx-india-4431575179?position=7&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=jnDjTg4RjPXlLigcGedSTQ%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=8&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=Q1La1UJtHtnsNN3UH3Ib4w%3D%3D,LINKEDIN
Deloitte,Deputy Manager – Strategy – Global Strategic Insights Center - Hyderabad/Bangalore/Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-manager-%E2%80%93-strategy-%E2%80%93-global-strategic-insights-center-hyderabad-bangalore-gurgaon-at-deloitte-4418589334?position=9&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=%2BL77%2BNVfynio9v%2F%2BMsblcA%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Offer Senior Manager - Frontier Tech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-offer-senior-manager-frontier-tech-at-boston-consulting-group-bcg-4440665291?position=10&pageNum=2&refId=hYIDtyVl%2Ft4S9cfmB7U%2FDA%3D%3D&trackingId=1qRvawN6G0jak4yZ5f9Sug%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4405174608?position=1&pageNum=5&refId=f81DP5r7x49Z0lWwk4i12Q%3D%3D&trackingId=kNAQONGf%2FOEoNsmOlc27KA%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=2&pageNum=5&refId=f81DP5r7x49Z0lWwk4i12Q%3D%3D&trackingId=1d3J4Bn%2B3VNQLYk1dbNMtA%3D%3D,LINKEDIN
Accenture in India,GN – Industry Strategy – CMT – Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-%E2%80%93-industry-strategy-%E2%80%93-cmt-%E2%80%93-manager-at-accenture-in-india-4384403252?position=3&pageNum=5&refId=f81DP5r7x49Z0lWwk4i12Q%3D%3D&trackingId=R0sumxbtYFdat2Tr9gTRCA%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=4&pageNum=5&refId=f81DP5r7x49Z0lWwk4i12Q%3D%3D&trackingId=A6IVEjB7pCYHfJDMszTfhw%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=5&refId=f81DP5r7x49Z0lWwk4i12Q%3D%3D&trackingId=FAi2MxRN13961Jt%2BXXbihQ%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=6&pageNum=5&refId=f81DP5r7x49Z0lWwk4i12Q%3D%3D&trackingId=IL3wHwPi5kGeGWbDjaBS5Q%3D%3D,LINKEDIN
OLX India,Product Strategy Manager (CarTrade Mumbai),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-manager-cartrade-mumbai-at-olx-india-4431575179?position=7&pageNum=5&refId=f81DP5r7x49Z0lWwk4i12Q%3D%3D&trackingId=u0IokREvA0EXjfAyaxkN5A%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=8&pageNum=5&refId=f81DP5r7x49Z0lWwk4i12Q%3D%3D&trackingId=oMduXeAVAZSQucLNRmw3Fg%3D%3D,LINKEDIN
Deloitte,Deputy Manager – Strategy – Global Strategic Insights Center - Hyderabad/Bangalore/Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-manager-%E2%80%93-strategy-%E2%80%93-global-strategic-insights-center-hyderabad-bangalore-gurgaon-at-deloitte-4418589334?position=9&pageNum=5&refId=f81DP5r7x49Z0lWwk4i12Q%3D%3D&trackingId=v1M8pGqh2HLwj%2B85yVIK0A%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Offer Senior Manager - Frontier Tech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-offer-senior-manager-frontier-tech-at-boston-consulting-group-bcg-4440665291?position=10&pageNum=5&refId=f81DP5r7x49Z0lWwk4i12Q%3D%3D&trackingId=xGGlLHyl%2FxUyYZ1vIRDRcg%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4405174608?position=1&pageNum=7&refId=zliK8Uj4IGi4klkOqkk3Lw%3D%3D&trackingId=rt1ta6Deba73%2FLdDoick4Q%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=2&pageNum=7&refId=zliK8Uj4IGi4klkOqkk3Lw%3D%3D&trackingId=RMYxS4VOhHPXVufaguPF%2BA%3D%3D,LINKEDIN
Accenture in India,GN – Industry Strategy – CMT – Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-%E2%80%93-industry-strategy-%E2%80%93-cmt-%E2%80%93-manager-at-accenture-in-india-4384403252?position=3&pageNum=7&refId=zliK8Uj4IGi4klkOqkk3Lw%3D%3D&trackingId=DawnN1BM8JWx%2FFBCYmUjlw%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=4&pageNum=7&refId=zliK8Uj4IGi4klkOqkk3Lw%3D%3D&trackingId=rL4rW89%2Bi6XkWy8q6Humcg%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=7&refId=zliK8Uj4IGi4klkOqkk3Lw%3D%3D&trackingId=Jlj8PVQrT%2BKkKqso43JcdA%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=6&pageNum=7&refId=zliK8Uj4IGi4klkOqkk3Lw%3D%3D&trackingId=oCCsT5M7pvcSWx6Nh2C0WA%3D%3D,LINKEDIN
OLX India,Product Strategy Manager (CarTrade Mumbai),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-manager-cartrade-mumbai-at-olx-india-4431575179?position=7&pageNum=7&refId=zliK8Uj4IGi4klkOqkk3Lw%3D%3D&trackingId=V9DX7eVoAbZdtA9%2BGz0o2A%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=8&pageNum=7&refId=zliK8Uj4IGi4klkOqkk3Lw%3D%3D&trackingId=vlb%2F9jx%2BshmNGxEde14mqQ%3D%3D,LINKEDIN
Deloitte,Deputy Manager – Strategy – Global Strategic Insights Center - Hyderabad/Bangalore/Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/deputy-manager-%E2%80%93-strategy-%E2%80%93-global-strategic-insights-center-hyderabad-bangalore-gurgaon-at-deloitte-4418589334?position=9&pageNum=7&refId=zliK8Uj4IGi4klkOqkk3Lw%3D%3D&trackingId=oP96qgsOMi61ZD7PPhG%2Blg%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Offer Senior Manager - Frontier Tech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-offer-senior-manager-frontier-tech-at-boston-consulting-group-bcg-4440665291?position=10&pageNum=7&refId=zliK8Uj4IGi4klkOqkk3Lw%3D%3D&trackingId=inLc%2FeXDlyVGJ52dZSqONw%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=1&pageNum=0&refId=Z5dDsCWRU5PHxKGNV12CLA%3D%3D&trackingId=0XZb5tvYvwGf58VUyROVeQ%3D%3D,LINKEDIN
Delta Technology Hub,Manager – Business Innovation Strategy and Analytics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-business-innovation-strategy-and-analytics-at-delta-technology-hub-4413549938?position=2&pageNum=0&refId=Z5dDsCWRU5PHxKGNV12CLA%3D%3D&trackingId=HgD5wpXlykO51fFbsMYxaA%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=3&pageNum=0&refId=Z5dDsCWRU5PHxKGNV12CLA%3D%3D&trackingId=PG%2FcxCzxFhQbGDWhWfInzA%3D%3D,LINKEDIN
Accenture in India,GN – Industry Strategy – CMT – Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-%E2%80%93-industry-strategy-%E2%80%93-cmt-%E2%80%93-manager-at-accenture-in-india-4384403252?position=4&pageNum=0&refId=Z5dDsCWRU5PHxKGNV12CLA%3D%3D&trackingId=jO4uSqqHTN1JLh%2FMNkpjLg%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=5&pageNum=0&refId=Z5dDsCWRU5PHxKGNV12CLA%3D%3D&trackingId=HhI6iZ7FbbhSlij41ARuAg%3D%3D,LINKEDIN
