company,role,location,link,source
Procter & Gamble,Media Planner,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/media-planner-at-procter-gamble-4417646503?position=9&pageNum=2&refId=3MWrqB7oK6tgXO%2Fu2bve%2Fw%3D%3D&trackingId=US3JlMlq7I2zjRqY15yHkg%3D%3D,LINKEDIN
Google,"Marketing Manager, Social Analytics, Listening, Insights and Measurement","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-social-analytics-listening-insights-and-measurement-at-google-4435454241?position=10&pageNum=2&refId=3MWrqB7oK6tgXO%2Fu2bve%2Fw%3D%3D&trackingId=vKBipVNukG0ynaF2d2gKbw%3D%3D,LINKEDIN
Redington Limited,Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-at-redington-limited-4433630238?position=1&pageNum=5&refId=onHv8lV9216lsXlb8Be6DA%3D%3D&trackingId=LkID%2FnVkIS%2FkFa1H5iB7VA%3D%3D,LINKEDIN
Aditya Birla Capital,Branch Manager - Direct Marketing,"Jharkhand, India",https://in.linkedin.com/jobs/view/branch-manager-direct-marketing-at-aditya-birla-capital-4413161052?position=2&pageNum=5&refId=onHv8lV9216lsXlb8Be6DA%3D%3D&trackingId=kMvuWjCuLpmmfbK1OEr6Ew%3D%3D,LINKEDIN
Sapphire Foods India Limited,Asst. Manager - Marketing - PH,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/asst-manager-marketing-ph-at-sapphire-foods-india-limited-4099100851?position=3&pageNum=5&refId=onHv8lV9216lsXlb8Be6DA%3D%3D&trackingId=b0N0vtrxGlRAFFW%2FfGv6sQ%3D%3D,LINKEDIN
Amazon,"Growth Marketing Manager, Amazon Fashion","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-marketing-manager-amazon-fashion-at-amazon-4436387345?position=4&pageNum=5&refId=onHv8lV9216lsXlb8Be6DA%3D%3D&trackingId=U00V%2FZBGuHejzlXh3jAXkg%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=5&pageNum=5&refId=onHv8lV9216lsXlb8Be6DA%3D%3D&trackingId=E%2FdPrVqiBImRwZz0lr8i%2Bg%3D%3D,LINKEDIN
Google,"Senior Marketing Manager Lead, SGC, Global Ads Marketing","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-lead-sgc-global-ads-marketing-at-google-4434171546?position=6&pageNum=5&refId=onHv8lV9216lsXlb8Be6DA%3D%3D&trackingId=O8tznV%2BnC1ptJzNTpUco8Q%3D%3D,LINKEDIN
PUMA Group,Manager Performance Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-performance-marketing-at-puma-group-4441624923?position=7&pageNum=5&refId=onHv8lV9216lsXlb8Be6DA%3D%3D&trackingId=SK%2FIEEvq9RJisVqsxst8jQ%3D%3D,LINKEDIN
Decathlon,Performance Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-manager-at-decathlon-4435512282?position=8&pageNum=5&refId=onHv8lV9216lsXlb8Be6DA%3D%3D&trackingId=3jszBNmeCBWC49rsyEhafQ%3D%3D,LINKEDIN
Roblox,"Marketing Manager, India","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/marketing-manager-india-at-roblox-4416541434?position=9&pageNum=5&refId=onHv8lV9216lsXlb8Be6DA%3D%3D&trackingId=8803T0VgZAbzfrvRf6izlg%3D%3D,LINKEDIN
Aditya Birla Capital,Marketing CRM Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-crm-manager-at-aditya-birla-capital-4440395019?position=10&pageNum=5&refId=onHv8lV9216lsXlb8Be6DA%3D%3D&trackingId=iAMli7DJp7mfUtMIR1DGGA%3D%3D,LINKEDIN
Kotak Life,Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-kotak-life-4439706982?position=1&pageNum=7&refId=onTbSh9sPxlxlPNsdX%2Fidg%3D%3D&trackingId=7um2s8yAkMgBYXImLDBQTQ%3D%3D,LINKEDIN
Fairmont Hotels & Resorts,Digital Marketing Manager - Fairmont Agra,"Agra, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-manager-fairmont-agra-at-fairmont-hotels-resorts-4440626182?position=2&pageNum=7&refId=onTbSh9sPxlxlPNsdX%2Fidg%3D%3D&trackingId=AgKOMH0zUGjYdlU%2Bzvwcqw%3D%3D,LINKEDIN
Amazon,"Content Marketing Manager, Amazon Beauty and Fashion Accessories","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/content-marketing-manager-amazon-beauty-and-fashion-accessories-at-amazon-4440965582?position=3&pageNum=7&refId=onTbSh9sPxlxlPNsdX%2Fidg%3D%3D&trackingId=X8XyZvEqzDTFsEiRfQUuZg%3D%3D,LINKEDIN
Cargill,Strategic Marketing Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-marketing-manager-at-cargill-4420753004?position=4&pageNum=7&refId=onTbSh9sPxlxlPNsdX%2Fidg%3D%3D&trackingId=pFcaHdxvgyjA3RXShbi%2F%2Bg%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=5&pageNum=7&refId=onTbSh9sPxlxlPNsdX%2Fidg%3D%3D&trackingId=wUo40KozJSQiNaV4TdLVFQ%3D%3D,LINKEDIN
BEWAKOOF®,Category Manager- Growth & Planning,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/category-manager-growth-planning-at-bewakoof%C2%AE-4438090047?position=6&pageNum=7&refId=onTbSh9sPxlxlPNsdX%2Fidg%3D%3D&trackingId=axF22yJgdBs9VSK%2BvwUB1Q%3D%3D,LINKEDIN
Crossing Hurdles,Marketing Operations Manager | $40/hr Remote,India,https://in.linkedin.com/jobs/view/marketing-operations-manager-%2440-hr-remote-at-crossing-hurdles-4437571906?position=7&pageNum=7&refId=onTbSh9sPxlxlPNsdX%2Fidg%3D%3D&trackingId=LEo7u00YkjlJXow9fmVIPg%3D%3D,LINKEDIN
SOFAR,Junior / Senior Marketing Manager,"Delhi, India",https://in.linkedin.com/jobs/view/junior-senior-marketing-manager-at-sofar-4418875331?position=8&pageNum=7&refId=onTbSh9sPxlxlPNsdX%2Fidg%3D%3D&trackingId=GkeCee%2B73eM2M6CRK%2BKyUg%3D%3D,LINKEDIN
Godrej Industries Group,Deputy Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-digital-marketing-at-godrej-industries-group-4437856248?position=9&pageNum=7&refId=onTbSh9sPxlxlPNsdX%2Fidg%3D%3D&trackingId=%2FKEAHigvYKvRB5rUQ%2FYcNA%3D%3D,LINKEDIN
Schbang,Group Brand Solutions Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-brand-solutions-manager-at-schbang-4437666928?position=10&pageNum=7&refId=onTbSh9sPxlxlPNsdX%2Fidg%3D%3D&trackingId=pyGd7HVQVNZxRtJUyphhjg%3D%3D,LINKEDIN
Pernod Ricard India,Senior Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-pernod-ricard-india-4437348712?position=1&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=F7c7Qx%2FiPEbKfMp4WMiV1w%3D%3D,LINKEDIN
Rebel Foods,Senior Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-manager-at-rebel-foods-4437171377?position=2&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=a5cw1A%2BwdMLJkNX9JXrSeQ%3D%3D,LINKEDIN
Purplle.com,Senior Manager - Brand (Faces Canada),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-faces-canada-at-purplle-com-4353903265?position=3&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=8rRV8T1ELCP%2B1jeIXvuHmA%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=4&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=Sdor6Y1FOlv%2BBXDEc%2BP9tg%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=5&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=%2Bt5dnjGMMJ0Yxl54ni0UuQ%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=6&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=ze32HFjv%2BKMicN3ul8EhWQ%3D%3D,LINKEDIN
The Magnum Ice Cream Company,Brand Manager - Ice Cream,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-ice-cream-at-the-magnum-ice-cream-company-4439166019?position=7&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=mEojj9ji7C65%2BIZ%2FvyEfVw%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=8&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=mqnX72fksWkW4VPsRvlakw%3D%3D,LINKEDIN
Colgate-Palmolive,Sr Innovation Mktg Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-innovation-mktg-manager-at-colgate-palmolive-4436223226?position=9&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=mUUd95LexDtE%2B2OJlia9dw%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=10&pageNum=0&refId=5br1r8jf3OL%2FzkO9Lt08Fg%3D%3D&trackingId=5RmQWQkXQBEZDMPVj555wA%3D%3D,LINKEDIN
Pearson,"Advanced Specialist, Brand","Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/advanced-specialist-brand-at-pearson-4355191365?position=1&pageNum=2&refId=0ZsJKW4DRBdVZJJKabLkhg%3D%3D&trackingId=ybPt4rM4vdh3Nf5lV8v29w%3D%3D,LINKEDIN
Danone,Senior Executive - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-brand-at-danone-4432097505?position=2&pageNum=2&refId=0ZsJKW4DRBdVZJJKabLkhg%3D%3D&trackingId=Dl%2B6EUtAdqQNLa5qlxMm6Q%3D%3D,LINKEDIN
Beco,Senior Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-executive-at-beco-4415067615?position=3&pageNum=2&refId=0ZsJKW4DRBdVZJJKabLkhg%3D%3D&trackingId=y%2BDMliQ9Nbp1z59jgns2BQ%3D%3D,LINKEDIN
Dreamcast,Brand Manager,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-at-dreamcast-4426956652?position=4&pageNum=2&refId=0ZsJKW4DRBdVZJJKabLkhg%3D%3D&trackingId=6TrHky2hnPgDOvi6eZT0vg%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=5&pageNum=2&refId=0ZsJKW4DRBdVZJJKabLkhg%3D%3D&trackingId=Zt1CfPKsLeKHBCk7rdTJcg%3D%3D,LINKEDIN
McCormick & Company,Sr Business Relationship & Communications Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-business-relationship-communications-manager-at-mccormick-company-4437980511?position=6&pageNum=2&refId=0ZsJKW4DRBdVZJJKabLkhg%3D%3D&trackingId=dI72ei5bYIKSt%2BR7CYSUCQ%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435401011?position=7&pageNum=2&refId=0ZsJKW4DRBdVZJJKabLkhg%3D%3D&trackingId=v3dqC1lXAkdhLrppS%2FJo5w%3D%3D,LINKEDIN
Sony Pictures Networks India,Senior Marketing Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-sony-pictures-networks-india-4431635869?position=8&pageNum=2&refId=0ZsJKW4DRBdVZJJKabLkhg%3D%3D&trackingId=qrZHdkZ3nlPHFbVBwBD97A%3D%3D,LINKEDIN
Accenture in India,IMU-Brand and Marketing Strategist Senior Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-brand-and-marketing-strategist-senior-manager-at-accenture-in-india-4289147071?position=9&pageNum=2&refId=0ZsJKW4DRBdVZJJKabLkhg%3D%3D&trackingId=7X8YLHPHZrAAcwSRASzB0A%3D%3D,LINKEDIN
Bennett Coleman & Co. Ltd. (The Times of India),Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-bennett-coleman-co-ltd-the-times-of-india-4436536483?position=10&pageNum=2&refId=0ZsJKW4DRBdVZJJKabLkhg%3D%3D&trackingId=P%2BkU%2B5Y9XpJRXzaU8N768g%3D%3D,LINKEDIN
Zocket,Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-zocket-4432362174?position=1&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=ymD23IQXvbf4KLD%2BJ9%2F8UQ%3D%3D,LINKEDIN
Skadoosh,Brand Solutions Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-solutions-manager-at-skadoosh-4385242656?position=2&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=di72HpdFN5qYvtFuvihkew%3D%3D,LINKEDIN
Lupin,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-4427490235?position=3&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=MqGPkZarGJYbCozz1GuDxw%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4437748085?position=4&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=sbXI%2BMx%2BKN7pvV6GfBIP4g%3D%3D,LINKEDIN
Hotcult India,Brand Solution Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-solution-manager-at-hotcult-india-4424880488?position=5&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=8s4gMDrw7a7N6f8n4DWyag%3D%3D,LINKEDIN
Porter,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-porter-4427330169?position=6&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=3UYVKdxYreTbtB60z43Fjg%3D%3D,LINKEDIN
Xanadu,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-xanadu-4437669388?position=7&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=ZxbZqSvDwGUj8cGPqgBGOQ%3D%3D,LINKEDIN
Schbang,Senior Brand Solutions Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-solutions-strategist-at-schbang-4427331962?position=8&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=%2F4Xlqu7BUMrCCgqupPdvVg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Group Brand Manager - CARIS,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-brand-manager-caris-at-dr-reddy-s-laboratories-4440386991?position=9&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=DHOHs4wZ%2BCOIH9SS1ERwrw%3D%3D,LINKEDIN
Asylum,Senior Manager - Creative Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-creative-strategy-at-asylum-4439835987?position=10&pageNum=5&refId=9LStUp%2FigY2e%2FwvVn%2BV5oA%3D%3D&trackingId=6YwHAZXjZ4o%2B%2BHsp60n2bQ%3D%3D,LINKEDIN
Nykaa,Manager - Brand Management Ecommerce,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-brand-management-ecommerce-at-nykaa-4432175919?position=1&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=sN9Z3qFdVqTzug68jcdC8g%3D%3D,LINKEDIN
MediaTek,Senior Corporate Marcom (Southeast Asia/India),"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-corporate-marcom-southeast-asia-india-at-mediatek-4431203212?position=2&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=NWw6tK6k6z%2BuRInE19mGuA%3D%3D,LINKEDIN
Surely Placed,Brand and Marketing Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-and-marketing-strategist-at-surely-placed-4410472398?position=3&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=pPEp1K0V%2FlfDZDBNi9z34A%3D%3D,LINKEDIN
Kaidoo Kids,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-kaidoo-kids-4437690035?position=4&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=Mi44LASB7gnV0eeFwUqt1A%3D%3D,LINKEDIN
Sundrop Brands Limited (Formerly Known as Agro Tech foods Limited),Brand Manger,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manger-4432950382?position=5&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=C%2BVdr8ekpaW2EvpXJb3Bbg%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Schbang,Group Brand Solutions Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/group-brand-solutions-manager-at-schbang-4437666928?position=6&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=QdGtMjCyGlLHJD3EcXRIZg%3D%3D,LINKEDIN
Crestra Communication Pvt. Ltd.,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-crestra-communication-pvt-ltd-4437367349?position=7&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=TelJqn4ciONiy57qk1hR1w%3D%3D,LINKEDIN
Osmos,Brand & Content Lead,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-content-lead-at-osmos-4430478084?position=8&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=szvnTbnFMJid472cA%2B4ckw%3D%3D,LINKEDIN
JioStar,Manager - Entertainment Customer Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-entertainment-customer-marketing-at-jiostar-4429246147?position=9&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=VX2uhr%2FsheFIps3zgrfp2w%3D%3D,LINKEDIN
INNOCEAN India,Assistant Manager - Strategy and Planning,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-strategy-and-planning-at-innocean-india-4422009288?position=10&pageNum=7&refId=0UqQyFghkvh%2FeShqb0ZNhA%3D%3D&trackingId=EvJZP7nc%2BP%2FnqVCBw79sxg%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4437392177?position=1&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=AzEc1Qkr31sEF00XXYhlrw%3D%3D,LINKEDIN
Galderma,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-galderma-4438612450?position=2&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=MVLhZ5rLDWwQWgyZYNEBnQ%3D%3D,LINKEDIN
Amazon,"SBS- Assistant Brand Manager, IN Luggage","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-luggage-at-amazon-4419188793?position=3&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=yYRnLTgVX1uzlb5XHXSc6g%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4420941281?position=4&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=8IJATbD9suBmC7iLDvIudw%3D%3D,LINKEDIN
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=HM%2FT%2FQvM4dh%2B9l3bD%2Bn5Ww%3D%3D,LINKEDIN
Safari Industries India Ltd.,Assistant Category Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-category-manager-at-safari-industries-india-ltd-4432247596?position=6&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=OaCYfCO2Qq4n27KpuQ0BRQ%3D%3D,LINKEDIN
Bunge,Assistant Manager - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bunge-4344522477?position=7&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=hnvagyrSYNqF39CgVa7few%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=8&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=2P9iyB3dkXV85GGPEfb1Jw%3D%3D,LINKEDIN
Foxtale,Assistant Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-at-foxtale-4431251281?position=9&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=Ab03J97PjCkg0zrpnvjkzg%3D%3D,LINKEDIN
mPokket,Assistant Brand Manager Marketing,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mpokket-4437997395?position=10&pageNum=0&refId=5Tv3UbTCc2Ejblw2i%2B1fwg%3D%3D&trackingId=Iei%2B6idZEN8QopM09XEz9A%3D%3D,LINKEDIN
Traya,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-traya-4437272474?position=1&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=TKv6mnZcfkFFm0S32cmwAQ%3D%3D,LINKEDIN
Mellow Designs,Brand Manager - FMCG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-fmcg-at-mellow-designs-4428705193?position=2&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=3Av1f97Xj5dWA17dgJ5g%2Fw%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424586619?position=3&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=Zs1R%2BLnL8Cxz1tsT9q6XmQ%3D%3D,LINKEDIN
Wahl Clipper Corporation,Marketing Coordinator,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-coordinator-at-wahl-clipper-corporation-4425842328?position=4&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=8TxGzCoT54rF1%2BRjE1nH%2Fw%3D%3D,LINKEDIN
Campari Group,Channel & Customer Marketing Specialist - South,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/channel-customer-marketing-specialist-south-at-campari-group-4430706096?position=5&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=WRg%2Fu0dsYA4U%2FdspSI5wrA%3D%3D,LINKEDIN
Google,"Product Marketing Manager, Brand and Reputation","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-marketing-manager-brand-and-reputation-at-google-4424589654?position=6&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=0He4GZmyeNzL%2BzqubduFeg%3D%3D,LINKEDIN
Abbott,Brand Manager - Pediatric Nutrition Strategy & Execution,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-pediatric-nutrition-strategy-execution-at-abbott-4440958374?position=7&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=TgidrUN9h863NlHM6%2BbxdQ%3D%3D,LINKEDIN
SUN PHARMA,Assistant Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-product-manager-at-sun-pharma-4428932492?position=8&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=JBAdkqRGJLE2dXx5BDas9g%3D%3D,LINKEDIN
Beco,Senior Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-executive-at-beco-4415067615?position=9&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=yjwjs%2BB8lp0s%2BstaxuS4DQ%3D%3D,LINKEDIN
Amaha,Brand Associate,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-associate-at-amaha-4413989682?position=10&pageNum=2&refId=5DgPcCImxej725wVGDdNlA%3D%3D&trackingId=sD%2Fpqr%2FlIKJ%2FLn0wmwycfQ%3D%3D,LINKEDIN
