company,role,location,link,source
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=5&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=xoHoc7XytTRnmVbWQfq57Q%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, IN Shoes","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-shoes-at-amazon-4468319613?position=6&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=kWxjiBg42InFO6a6%2Fy5nWg%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Business Industrial and Scientific Supplies (BISS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-business-industrial-and-scientific-supplies-biss-at-amazon-4455781967?position=7&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=JFxe%2BndVTSUtW4BkAloXkw%3D%3D,LINKEDIN
SaffronStays,Assistant Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-saffronstays-4465407410?position=8&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=kTPYBe50a0IG3yZhAt0wZA%3D%3D,LINKEDIN
Golden Gate Restaurant Group Careers,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-careers-4463424403?position=9&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=GSDaG7n%2B8hQvGo8H4cHbUg%3D%3D,LINKEDIN
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=10&pageNum=0&refId=z0BdqEKxZMBxgZbNaSvWjQ%3D%3D&trackingId=9DbK5YYkTr0sjG3vseF0GA%3D%3D,LINKEDIN
Wahl Clipper Corporation,Marketing Coordinator,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-coordinator-at-wahl-clipper-corporation-4425842328?position=1&pageNum=2&refId=DlSmiIvccqwM084icZrO7Q%3D%3D&trackingId=XHNdX8iaPRfQMBKFHN%2FLbw%3D%3D,LINKEDIN
VRSamadhan,"Deputy Manager (Brand & Communication)
Insurance","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-brand-communication-%0Ainsurance-at-vrsamadhan-4381947550?position=2&pageNum=2&refId=DlSmiIvccqwM084icZrO7Q%3D%3D&trackingId=lGHmIRf%2BvpyuolnrVNHl2g%3D%3D,LINKEDIN
QuikRelations Group,Marketing Executive,"Mohali district, India",https://in.linkedin.com/jobs/view/marketing-executive-4467168911?position=3&pageNum=2&refId=DlSmiIvccqwM084icZrO7Q%3D%3D&trackingId=f9WPrkqkmBtdMmsgLYx75w%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Purplle.com,Executive / Senior Executive  - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/executive-senior-executive-marketing-at-purplle-com-4441969148?position=4&pageNum=2&refId=DlSmiIvccqwM084icZrO7Q%3D%3D&trackingId=sSHkLEekjK%2FSYloKonLy3g%3D%3D,LINKEDIN
DIAGEO India,Assistant Manager - Customer Marketing (Innovation),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/assistant-manager-customer-marketing-innovation-at-diageo-india-4465634920?position=5&pageNum=2&refId=DlSmiIvccqwM084icZrO7Q%3D%3D&trackingId=enhBgsa5O1c%2BZSQLko%2BAjA%3D%3D,LINKEDIN
Myntra,Associate - Cat Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-cat-marketing-at-myntra-4468249722?position=6&pageNum=2&refId=DlSmiIvccqwM084icZrO7Q%3D%3D&trackingId=Iqe57QYKX0iBdADOCc6DEQ%3D%3D,LINKEDIN
WinnerBrands,Assistant Manager – Alco-Bev Category Development & New Initiatives - For Leading Beverage Business Solutions,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/assistant-manager-%E2%80%93-alco-bev-category-development-new-initiatives-for-leading-beverage-business-solutions-at-winnerbrands-4464533051?position=7&pageNum=2&refId=DlSmiIvccqwM084icZrO7Q%3D%3D&trackingId=c8F%2FG3dg%2Fo7LRzx8Km%2Bm4A%3D%3D,LINKEDIN
Herbaria - Modern Botanicals,Senior Associate – Brand & Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-%E2%80%93-brand-growth-at-herbaria-modern-botanicals-4467182844?position=8&pageNum=2&refId=DlSmiIvccqwM084icZrO7Q%3D%3D&trackingId=yy8U32PXyzJUXsmOBz9ODQ%3D%3D,LINKEDIN
SHRI KRISHNA PLACEMENT,Marketing,"Bhopal, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/marketing-at-shri-krishna-placement-4426773621?position=9&pageNum=2&refId=DlSmiIvccqwM084icZrO7Q%3D%3D&trackingId=5b4Q683sPF%2FYpdMRpmb5nQ%3D%3D,LINKEDIN
Tamatar Talent,Brand Marketing Associate,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketing-associate-at-tamatar-talent-4446271466?position=10&pageNum=2&refId=DlSmiIvccqwM084icZrO7Q%3D%3D&trackingId=1jljGoKM508MBf5Duq8RpQ%3D%3D,LINKEDIN
Dhiya Couture,Brand Manager (Offline & Online),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-offline-online-at-dhiya-couture-4457457325?position=1&pageNum=5&refId=FTXN17EswSq6WrAzpRQe4w%3D%3D&trackingId=bOCFXlC%2BWR5WPD%2BIGnSaYw%3D%3D,LINKEDIN
Lupin Ltd,Manager - Legal,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-legal-at-lupin-ltd-4467789424?position=2&pageNum=5&refId=FTXN17EswSq6WrAzpRQe4w%3D%3D&trackingId=2ouTgvDojykrNKzz2e3lKA%3D%3D,LINKEDIN
Four Seasons,Assistant Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-four-seasons-4461075621?position=3&pageNum=5&refId=FTXN17EswSq6WrAzpRQe4w%3D%3D&trackingId=05wtAQHOv3J0lmR47JA8lA%3D%3D,LINKEDIN
Hilton,Assistant Manager Marketing,"Jabalpur, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-hilton-4450237239?position=4&pageNum=5&refId=FTXN17EswSq6WrAzpRQe4w%3D%3D&trackingId=Qwk%2FJ%2FdQ91IvBNfbY2fgWA%3D%3D,LINKEDIN
Genaxy Scientific Pvt Ltd,Marketing Executive OR Asst. Business Manager For Ahmedabad,Greater Ahmedabad Area,https://in.linkedin.com/jobs/view/marketing-executive-or-asst-business-manager-for-ahmedabad-at-genaxy-scientific-pvt-ltd-4448909115?position=5&pageNum=5&refId=FTXN17EswSq6WrAzpRQe4w%3D%3D&trackingId=GE4nT40C8NIlCLFhDxZxdA%3D%3D,LINKEDIN
Nutrabay,Associate - Brand Partnerships,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-partnerships-at-nutrabay-4460263575?position=6&pageNum=5&refId=FTXN17EswSq6WrAzpRQe4w%3D%3D&trackingId=GFiXYBVXDzogNRCi6J6V2g%3D%3D,LINKEDIN
Asahi India Glass Limited (AIS),Senior Executive,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/senior-executive-at-asahi-india-glass-limited-ais-4435658272?position=7&pageNum=5&refId=FTXN17EswSq6WrAzpRQe4w%3D%3D&trackingId=tKszO5YwsRcsK%2FuOoNEuiA%3D%3D,LINKEDIN
Fraganote,Junior Brand Strategist,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/junior-brand-strategist-at-fraganote-4452965897?position=8&pageNum=5&refId=FTXN17EswSq6WrAzpRQe4w%3D%3D&trackingId=fTvI3TGVsmm8KeFPGsxncw%3D%3D,LINKEDIN
Bansal Trading Company,Assistant Manager Sales - Personal Care & Home Care,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/assistant-manager-sales-personal-care-home-care-at-bansal-trading-company-4467503704?position=9&pageNum=5&refId=FTXN17EswSq6WrAzpRQe4w%3D%3D&trackingId=HGdiaiSFUq5kbBO6E8PeAQ%3D%3D,LINKEDIN
Puretech Digital - A Genesis Company,Corporate Communication - Associate Business Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/corporate-communication-associate-business-manager-at-puretech-digital-a-genesis-company-4456888094?position=10&pageNum=5&refId=FTXN17EswSq6WrAzpRQe4w%3D%3D&trackingId=ZADPG2K%2BP%2B9uRO9XUsHxkQ%3D%3D,LINKEDIN
Machine Maker,Executive Marketing & Branding,"Pune, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-marketing-branding-at-machine-maker-4463437894?position=1&pageNum=7&refId=9S1DRx%2B7FXBgXnXatQiGpw%3D%3D&trackingId=KcBew3R1yJwT5P5glftwvw%3D%3D,LINKEDIN
SayaCare,Marketing Executive,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-executive-at-sayacare-4463941952?position=2&pageNum=7&refId=9S1DRx%2B7FXBgXnXatQiGpw%3D%3D&trackingId=PmtVKXlDxU0dqW7qQoB3eQ%3D%3D,LINKEDIN
Beco,Senior Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-executive-at-beco-4415067615?position=3&pageNum=7&refId=9S1DRx%2B7FXBgXnXatQiGpw%3D%3D&trackingId=nK%2FPoh26xWdt0oFm3%2BvqTA%3D%3D,LINKEDIN
Makse Group,Assistant Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-makse-group-4454760814?position=4&pageNum=7&refId=9S1DRx%2B7FXBgXnXatQiGpw%3D%3D&trackingId=0mzSkTfcZduSOeX2JmN9Tw%3D%3D,LINKEDIN
Firefly Diamonds,Marketing Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-strategist-at-firefly-diamonds-4449377176?position=5&pageNum=7&refId=9S1DRx%2B7FXBgXnXatQiGpw%3D%3D&trackingId=gqMxPm9hME3KmjBw94xnmg%3D%3D,LINKEDIN
Mediversal Healthcare,Executive - Marketing,"Patna, Bihar, India",https://in.linkedin.com/jobs/view/executive-marketing-at-mediversal-healthcare-4349900324?position=6&pageNum=7&refId=9S1DRx%2B7FXBgXnXatQiGpw%3D%3D&trackingId=GkxLf8HiPaYqVBGxODoa6A%3D%3D,LINKEDIN
Schbang,Brand Solutions Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-solutions-strategist-at-schbang-4462294271?position=7&pageNum=7&refId=9S1DRx%2B7FXBgXnXatQiGpw%3D%3D&trackingId=%2BAtSVw8h5pjCuFFnviQL3Q%3D%3D,LINKEDIN
JLL,Assistant Manager - Marketing,"Ludhiana, Punjab, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-jll-4462810305?position=8&pageNum=7&refId=9S1DRx%2B7FXBgXnXatQiGpw%3D%3D&trackingId=UmMFSqKuzHvwWnzORq5qKQ%3D%3D,LINKEDIN
Abrao Group,Senior Executive - Branding and Communication,"Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-branding-and-communication-at-abrao-group-4440546184?position=9&pageNum=7&refId=9S1DRx%2B7FXBgXnXatQiGpw%3D%3D&trackingId=M%2BPv%2B7lPAnVR%2FI%2F7%2BBOD6w%3D%3D,LINKEDIN
Hyatt Regency,Assistant Manager Marketing,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-hyatt-regency-4467747591?position=10&pageNum=7&refId=9S1DRx%2B7FXBgXnXatQiGpw%3D%3D&trackingId=MbyqqMZYRbL4jJf9EizIbQ%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457?position=1&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=kWX%2FDTqyNJ7f%2BCIspuyT4g%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=2&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=M5ARe1KCLAaVXcorEgOtzA%3D%3D,LINKEDIN
JioStar,"Manager - Sports Subscriptions & Monetization Strategy, Sports",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-sports-subscriptions-monetization-strategy-sports-at-jiostar-4448435124?position=3&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=ylULNmgM5NWZ3E2xNwmEDg%3D%3D,LINKEDIN
JioStar,"Manager - Programming Strategy and Insights (Quantitative), Hindi Movies",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-programming-strategy-and-insights-quantitative-hindi-movies-at-jiostar-4463990635?position=4&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=63sQUFlejDypPT0440WNuw%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=5&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=afAqzCw0q7LP92iDY459BQ%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=6&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=rhVWbVH0d5CQjQDAD3C5lQ%3D%3D,LINKEDIN
PayU,Manager Repayment and Collections Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-repayment-and-collections-strategy-at-payu-4455861329?position=7&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=1BrZoNehv0EZTe%2F4ore6vQ%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=8&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=PiS8xNbDu5lziKlIeaO9NA%3D%3D,LINKEDIN
NXP Semiconductors,Product Planning Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722?position=9&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=wDvMfnPsm6AlKExjHupk2A%3D%3D,LINKEDIN
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=10&pageNum=0&refId=wjJlSIH6NW4VSsu8638Vbg%3D%3D&trackingId=x2bKrExVMRfkOVSk9StATw%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=1&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=p0B8KGHMlzAxqVEtQI71gQ%3D%3D,LINKEDIN
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=2&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=y4CY0KFFFVYPiZxx5rd6aA%3D%3D,LINKEDIN
FoxyMoron,Planning & Strategy Manager,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/planning-strategy-manager-at-foxymoron-4452933155?position=3&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=BQeIP0UG5sHSujsLQAuC1g%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=4&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=anm9JZeMMqGHNT0S8uYSEA%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=5&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=bsbs1kQgwoAhU6D8DW8opg%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=6&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=rRGjj0leQtkfqIhi2%2FFINA%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=7&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=LgnWyN6Pf204SFRudyoKKQ%3D%3D,LINKEDIN
Walmart,"Sr Manager, Business strategy & PMO",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/sr-manager-business-strategy-pmo-at-walmart-4467843912?position=8&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=%2FZbhKaf3TlhTI%2BeJK%2F907A%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=9&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=b3YvnumJnA9rs9Db0BjtrQ%3D%3D,LINKEDIN
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=10&pageNum=2&refId=Swqxrf4kWl6OYHCiNEpK0Q%3D%3D&trackingId=FjLfz4lsi8vjjr%2BIOn37SA%3D%3D,LINKEDIN
TiltedDelta®,Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-at-tilteddelta%C2%AE-4457253249?position=1&pageNum=5&refId=Ucf2QwOmIflWYf78sz3F3Q%3D%3D&trackingId=tRWrnxew6mLRpSh7MbpXrg%3D%3D,LINKEDIN
FMC Corporation,Manager - PMO & Strategic initiatives,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-pmo-strategic-initiatives-at-fmc-corporation-4402898644?position=2&pageNum=5&refId=Ucf2QwOmIflWYf78sz3F3Q%3D%3D&trackingId=uBH3SAUM9uobtw19r7IuBw%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=3&pageNum=5&refId=Ucf2QwOmIflWYf78sz3F3Q%3D%3D&trackingId=k41WmgwM1ZCvchojSI3Zwg%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=4&pageNum=5&refId=Ucf2QwOmIflWYf78sz3F3Q%3D%3D&trackingId=VSFsdpePxV6Gz9JWq8begA%3D%3D,LINKEDIN
Mercados Energy Markets India,Manager - Management Consulting,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-management-consulting-at-mercados-energy-markets-india-4464779548?position=5&pageNum=5&refId=Ucf2QwOmIflWYf78sz3F3Q%3D%3D&trackingId=axBQHvfmpJqewW3KY3dOxA%3D%3D,LINKEDIN
Accenture services Pvt Ltd,S&C GN - Tech Strategy & Transformation - Tech CPR - Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-tech-strategy-transformation-tech-cpr-manager-at-accenture-services-pvt-ltd-4465456746?position=6&pageNum=5&refId=Ucf2QwOmIflWYf78sz3F3Q%3D%3D&trackingId=3HTy3m7XDdQWnEDr8r0leg%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=7&pageNum=5&refId=Ucf2QwOmIflWYf78sz3F3Q%3D%3D&trackingId=FVHenr3rm%2FxGzfBaAY20rg%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=8&pageNum=5&refId=Ucf2QwOmIflWYf78sz3F3Q%3D%3D&trackingId=K%2BRlTAwgfoLdutJnjJYbnQ%3D%3D,LINKEDIN
Revolut,Strategy & Operations Manager (Crypto),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-crypto-at-revolut-4445760297?position=9&pageNum=5&refId=Ucf2QwOmIflWYf78sz3F3Q%3D%3D&trackingId=LBe4MzbdEZ32r7BDtmyEmg%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Manager - Distribution Development Management - Goregaon,"Maharashtra, India",https://in.linkedin.com/jobs/view/manager-distribution-development-management-goregaon-at-aditya-birla-sun-life-insurance-4463352933?position=10&pageNum=5&refId=Ucf2QwOmIflWYf78sz3F3Q%3D%3D&trackingId=%2BmCrQUMSCWVUa46D1DurWQ%3D%3D,LINKEDIN
Felix Pharmaceuticals Pvt. Ltd.,"Sr. Manager -Growth Strategy, M&A and AI Transformation","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-manager-growth-strategy-m-a-and-ai-transformation-at-felix-pharmaceuticals-pvt-ltd-4469112103?position=1&pageNum=7&refId=ZOyxXLE8xFLhosqt2omOcg%3D%3D&trackingId=l7aXbkGfGq1l4vHTaXj1qA%3D%3D,LINKEDIN
GobbleCube,Growth Manager - Enterprise Growth (Digital Commerce),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-enterprise-growth-digital-commerce-at-gobblecube-4469127656?position=2&pageNum=7&refId=ZOyxXLE8xFLhosqt2omOcg%3D%3D&trackingId=GVSwgtFNTWRBnPV%2BCtJYxA%3D%3D,LINKEDIN
ICF,Engagement Manager – Aviation Strategy & Operations (Airlines & MRO),"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/engagement-manager-%E2%80%93-aviation-strategy-operations-airlines-mro-at-icf-4461686421?position=3&pageNum=7&refId=ZOyxXLE8xFLhosqt2omOcg%3D%3D&trackingId=WziQoldGe5k%2BQ7hNfyppZQ%3D%3D,LINKEDIN
PwC India,IN_Manager - GTM Strategy Consulting – Strategy& -Advisory - Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-manager-gtm-strategy-consulting-%E2%80%93-strategy-advisory-gurgaon-at-pwc-india-4465046348?position=4&pageNum=7&refId=ZOyxXLE8xFLhosqt2omOcg%3D%3D&trackingId=Tcdfm1IaAWvkCkh8pvbhpg%3D%3D,LINKEDIN
Peters Surgical India (Advanced Medical Solutions),Market Access Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/market-access-manager-at-peters-surgical-india-advanced-medical-solutions-4460462229?position=5&pageNum=7&refId=ZOyxXLE8xFLhosqt2omOcg%3D%3D&trackingId=m2eRLkTspWlZf8RrLDgaRg%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=6&pageNum=7&refId=ZOyxXLE8xFLhosqt2omOcg%3D%3D&trackingId=QRKJYbHbk3n%2FtwVPaIbbmw%3D%3D,LINKEDIN
RTX,"Senior Manager, Enterprise Services Strategy & Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-enterprise-services-strategy-transformation-at-rtx-4465060780?position=7&pageNum=7&refId=ZOyxXLE8xFLhosqt2omOcg%3D%3D&trackingId=rhxgsCK0%2F9cXKMgaRFvffA%3D%3D,LINKEDIN
YES BANK,Team Member,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/team-member-at-yes-bank-4463124592?position=8&pageNum=7&refId=ZOyxXLE8xFLhosqt2omOcg%3D%3D&trackingId=d%2F4fLQ%2FDMva0pNBVC%2FXMIA%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, ZBR - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-zbr-global-capability-center-at-alvarez-marsal-4442625233?position=9&pageNum=7&refId=ZOyxXLE8xFLhosqt2omOcg%3D%3D&trackingId=zV%2BgFbKwOGnhDgXkgsAY7w%3D%3D,LINKEDIN
Meesho,Manager - DAU Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-dau-growth-at-meesho-4428970698?position=10&pageNum=7&refId=ZOyxXLE8xFLhosqt2omOcg%3D%3D&trackingId=CC4MWKPTIcyssCS54bO%2F7w%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=1&pageNum=0&refId=Yz6Rtvx2fqXtsfLZACV9aw%3D%3D&trackingId=%2BUh8bE4M73r3btKBIvU0%2BA%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=2&pageNum=0&refId=Yz6Rtvx2fqXtsfLZACV9aw%3D%3D&trackingId=ajL4t%2FceHhKLpeltWECTOA%3D%3D,LINKEDIN
