company,role,location,link,source
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4454521596?position=9&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=O8RuuVb2zgPJruQAUVamMw%3D%3D,LINKEDIN
smarthyre,Branding Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/branding-manager-at-smarthyre-4437069700?position=10&pageNum=7&refId=DT9PxvCwJ5MhMSr%2FtRdEjw%3D%3D&trackingId=%2B9R0Lo36xwYV0jSKnA2s6A%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447701618?position=1&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=uYFW8vVAJzOIIxulsblz6g%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447595618?position=2&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=VVY4TlVhpJZXiYEn0mJnuQ%3D%3D,LINKEDIN
MARS Cosmetics,Manager Corporate Strategy,"Delhi, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mars-cosmetics-4451340339?position=3&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=fBR204qRVvKxohWo%2B0kVfA%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457?position=4&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=CzEmCUmRgoRZ4nxa3YWVTQ%3D%3D,LINKEDIN
Doceree,Manager - Strategy,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-strategy-at-doceree-4444348363?position=5&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=vXghHn08CDAuvEmrS0U9tA%3D%3D,LINKEDIN
DIAGEO India,Manager- Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-at-diageo-india-4452441419?position=6&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=dgJ7EJs7TPaAEd6VYvg55A%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=7&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=Qje2gSvO93y%2BTIBPuLARyw%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=8&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=VBFRLiK6nkfMT2NeTvdkFw%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=9&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=p8mPcVAQYxLX9grZIxvq8g%3D%3D,LINKEDIN
Accenture in India,GN-I&E- Corporate Strategy & Growth- Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gn-i-e-corporate-strategy-growth-manager-at-accenture-in-india-4448330501?position=10&pageNum=0&refId=LwqzNrpURbz1a5oc0Wl7IA%3D%3D&trackingId=tZ6MZ6%2BbDaUio4Kcz659Ng%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=1&pageNum=2&refId=dn3ehwEYyb6bDz6URS7nAw%3D%3D&trackingId=Ad3InhdV5ZRPXVRn9epxTg%3D%3D,LINKEDIN
ShopDeck,Senior Manager – Strategy & GTM,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-gtm-at-shopdeck-4447063244?position=2&pageNum=2&refId=dn3ehwEYyb6bDz6URS7nAw%3D%3D&trackingId=Gkntw1Fyln2MdEkQ5SDqvw%3D%3D,LINKEDIN
our common home,Manager – Strategy & Ecosystem Engagement,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-%E2%80%93-strategy-ecosystem-engagement-at-our-common-home-4393885371?position=3&pageNum=2&refId=dn3ehwEYyb6bDz6URS7nAw%3D%3D&trackingId=FrMn00giEzXhs%2Flzm62Npw%3D%3D,LINKEDIN
ReBAT,Strategy Manager,"Nirsa, Jharkhand, India",https://in.linkedin.com/jobs/view/strategy-manager-at-rebat-4442741366?position=4&pageNum=2&refId=dn3ehwEYyb6bDz6URS7nAw%3D%3D&trackingId=QfOrlDveTdSdtUpiNjx1pg%3D%3D,LINKEDIN
Airtel International LLP-Airtel Africa,Market Intelligence & PMO,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/market-intelligence-pmo-at-airtel-international-llp-airtel-africa-4438718395?position=5&pageNum=2&refId=dn3ehwEYyb6bDz6URS7nAw%3D%3D&trackingId=TaFUV7gIDDmncaCIla11Cw%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=6&pageNum=2&refId=dn3ehwEYyb6bDz6URS7nAw%3D%3D&trackingId=wypjl6hamloOqaZkM5JufQ%3D%3D,LINKEDIN
Prudential Health India,PHI - Senior Manager-Strategy & Projects,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/phi-senior-manager-strategy-projects-at-prudential-health-india-4414918077?position=7&pageNum=2&refId=dn3ehwEYyb6bDz6URS7nAw%3D%3D&trackingId=7R9ji5WOqnJA03fsmL19QA%3D%3D,LINKEDIN
Deloitte,Deputy Manager – Strategy – Global Strategic Insights Center - Hyderabad/Bangalore/Gurgaon,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/deputy-manager-%E2%80%93-strategy-%E2%80%93-global-strategic-insights-center-hyderabad-bangalore-gurgaon-at-deloitte-4418584432?position=8&pageNum=2&refId=dn3ehwEYyb6bDz6URS7nAw%3D%3D&trackingId=vj4Fem%2BI%2BBw1%2BCuu5zZgXA%3D%3D,LINKEDIN
RP Sanjiv Goenka Group,Strategy Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/strategy-manager-at-rp-sanjiv-goenka-group-4443243064?position=9&pageNum=2&refId=dn3ehwEYyb6bDz6URS7nAw%3D%3D&trackingId=Gkp3qmmVEEzpS0jmsNjg5A%3D%3D,LINKEDIN
Voy,Strategy & Operations Manager,"Delhi, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-at-voy-4448401025?position=10&pageNum=2&refId=dn3ehwEYyb6bDz6URS7nAw%3D%3D&trackingId=p1RPdNfUFcVDFeBCk16myg%3D%3D,LINKEDIN
Tech Mahindra,Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-at-tech-mahindra-4447394232?position=1&pageNum=5&refId=FvRf0HFNE2OWVJF5P%2BL9ww%3D%3D&trackingId=xv5HYN6d49cuuBa6MfwYSQ%3D%3D,LINKEDIN
Tata Communications,Manager- Business Strategy - Business Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-business-strategy-business-strategy-at-tata-communications-4448233857?position=2&pageNum=5&refId=FvRf0HFNE2OWVJF5P%2BL9ww%3D%3D&trackingId=yviHSkekXv%2BroVH7Va7GXQ%3D%3D,LINKEDIN
GEDU Services,Senior Manager – Strategy & Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-operations-at-gedu-services-4395232980?position=3&pageNum=5&refId=FvRf0HFNE2OWVJF5P%2BL9ww%3D%3D&trackingId=cEAcPC%2BrImqq9NPitrhL9Q%3D%3D,LINKEDIN
Bain & Company,Practice Senior Manager - Regional Commercial Operations,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/practice-senior-manager-regional-commercial-operations-at-bain-company-4448840716?position=4&pageNum=5&refId=FvRf0HFNE2OWVJF5P%2BL9ww%3D%3D&trackingId=XoX49JjLsYJD0%2BIodL4EAQ%3D%3D,LINKEDIN
Tata Communications,Manager Corporate Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-tata-communications-4448307761?position=5&pageNum=5&refId=FvRf0HFNE2OWVJF5P%2BL9ww%3D%3D&trackingId=lwjuEF3JpeuXEPcCf01VrA%3D%3D,LINKEDIN
Aditya Birla Capital,Senior Growth & Monetisation Manager,"Maharashtra, India",https://in.linkedin.com/jobs/view/senior-growth-monetisation-manager-at-aditya-birla-capital-4429141615?position=6&pageNum=5&refId=FvRf0HFNE2OWVJF5P%2BL9ww%3D%3D&trackingId=9EvfbFopcLe%2BV2oSbtbBZQ%3D%3D,LINKEDIN
Solstice Advanced Materials,Strategic Planning Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/strategic-planning-manager-at-solstice-advanced-materials-4432254186?position=7&pageNum=5&refId=FvRf0HFNE2OWVJF5P%2BL9ww%3D%3D&trackingId=djJ%2BjlA4rtCWDFM7qV9TXg%3D%3D,LINKEDIN
Swiggy,Senior Manager - New Categories (Category Growth Manager),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-new-categories-category-growth-manager-at-swiggy-4453597251?position=8&pageNum=5&refId=FvRf0HFNE2OWVJF5P%2BL9ww%3D%3D&trackingId=5vzCNtMEgPr%2BkEuB86LpcA%3D%3D,LINKEDIN
EXL,Senior Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-at-exl-4446574640?position=9&pageNum=5&refId=FvRf0HFNE2OWVJF5P%2BL9ww%3D%3D&trackingId=uMVXux%2BJFPkTj7c3Qnt63w%3D%3D,LINKEDIN
Lagrange Point International,Manager - Strategy and Growth Projects,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-strategy-and-growth-projects-at-lagrange-point-international-4444367045?position=10&pageNum=5&refId=FvRf0HFNE2OWVJF5P%2BL9ww%3D%3D&trackingId=wDW%2FP4bWuP%2BBpH0EDBW2Qw%3D%3D,LINKEDIN
Revolut,Finance & Strategy Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/finance-strategy-manager-at-revolut-4453703890?position=1&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=cEveO9aiSfQBYhvhO5TxAA%3D%3D,LINKEDIN
BrowserStack,Sr.Lead/Manager - Growth,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-lead-manager-growth-at-browserstack-4450267025?position=2&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=oIIsAWtALEIQReRiRANaFg%3D%3D,LINKEDIN
Google,"Strategic Partner Manager, Media Companies, Large Partners, YouTube","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategic-partner-manager-media-companies-large-partners-youtube-at-google-4417121690?position=3&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=yHwGKLpCkvqrjfDuFHSNIw%3D%3D,LINKEDIN
Dabur India Limited,Manager - Consumer & Market Insights,"Delhi, India",https://in.linkedin.com/jobs/view/manager-consumer-market-insights-at-dabur-india-limited-4443268516?position=4&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=PQAKI96SAgZ6oo7rY1892w%3D%3D,LINKEDIN
Policybazaar.com,Business Strategy Manager,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-policybazaar-com-4443235736?position=5&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=LtlyA4B%2FggispmGoGRGMrQ%3D%3D,LINKEDIN
The Scatalyst,GTM Strategy and Program Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/gtm-strategy-and-program-manager-at-the-scatalyst-4437366447?position=6&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=IQHTHMrPrt8EEpL8T4FD1Q%3D%3D,LINKEDIN
BrowserStack,Senior Lead - Market & Product Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-lead-market-product-strategy-at-browserstack-4443381726?position=7&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=0wQ6JMSe764WBe9ej9CM9A%3D%3D,LINKEDIN
Marsh,Manager - Research,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-research-at-marsh-4452362390?position=8&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=4MR3FHME40W5W07aG9iorg%3D%3D,LINKEDIN
Schneider Electric,"DGM, Strategy & Transformation","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/dgm-strategy-transformation-at-schneider-electric-4440201713?position=9&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=8H49S2fVaACbJHAu4HqZNA%3D%3D,LINKEDIN
Vitalpro Consumer Pvt Ltd,Manager - Founder's Office,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-founder-s-office-at-vitalpro-consumer-pvt-ltd-4447312346?position=10&pageNum=7&refId=VWq0sAGdH7u9SJWKZL7Bjw%3D%3D&trackingId=Qb5AVS9plEbZAB2lvfVX4g%3D%3D,LINKEDIN
Policybazaar.com,Business Segment Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-segment-manager-at-policybazaar-com-4450107895?position=1&pageNum=0&refId=gysI3b8TCbZVDO0bs0YHig%3D%3D&trackingId=nTAc9kVXewwu%2Bdc8nXvTzg%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447598693?position=2&pageNum=0&refId=gysI3b8TCbZVDO0bs0YHig%3D%3D&trackingId=pJJo8Rb4ccjArKNoJBHV3Q%3D%3D,LINKEDIN
MARS Cosmetics,Manager – Founder’s Office New Initiatives & Growth,"Delhi, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-founder%E2%80%99s-office-new-initiatives-growth-at-mars-cosmetics-4451327854?position=3&pageNum=0&refId=gysI3b8TCbZVDO0bs0YHig%3D%3D&trackingId=VAM0VTrLjtOg%2FPBt9po7OA%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Industry-Health- Care innovation- Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-health-care-innovation-manager-at-accenture-in-india-4448323797?position=4&pageNum=0&refId=gysI3b8TCbZVDO0bs0YHig%3D%3D&trackingId=pU9bInNLj2vVt%2B8uc5fk6Q%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4447704464?position=5&pageNum=0&refId=gysI3b8TCbZVDO0bs0YHig%3D%3D&trackingId=2U%2FWd5%2Fl47DIkKr5yCUrxg%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4451695738?position=6&pageNum=0&refId=gysI3b8TCbZVDO0bs0YHig%3D%3D&trackingId=rCcnra5eGR8eec7bn8qDmw%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=7&pageNum=0&refId=gysI3b8TCbZVDO0bs0YHig%3D%3D&trackingId=AHs0aS9RKtx00siqkr%2BnTQ%3D%3D,LINKEDIN
DIAGEO India,Manager- Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-at-diageo-india-4452441419?position=8&pageNum=0&refId=gysI3b8TCbZVDO0bs0YHig%3D%3D&trackingId=MOhQ1%2BaINt7VYSTZjaG8XQ%3D%3D,LINKEDIN
PwC Acceleration Center India,Manager- Strategy -Enterprise & Functional Strategy (GS&R),"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-enterprise-functional-strategy-gs-r-at-pwc-acceleration-center-india-4448446150?position=9&pageNum=0&refId=gysI3b8TCbZVDO0bs0YHig%3D%3D&trackingId=%2BxeDiFTUXRtZMoa%2F8frV7A%3D%3D,LINKEDIN
MARS Cosmetics,Manager Corporate Strategy,"Delhi, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mars-cosmetics-4451340339?position=10&pageNum=0&refId=gysI3b8TCbZVDO0bs0YHig%3D%3D&trackingId=aC%2BqchkS01GRcxZQKp2b7Q%3D%3D,LINKEDIN
EY,BC Sector - I and E-BUSINESS ACCELERATION-SM,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/bc-sector-i-and-e-business-acceleration-sm-at-ey-4433185727?position=1&pageNum=2&refId=hZrpt1HKbyxdVE2bAD5E3g%3D%3D&trackingId=rJiXRuCmzTcp4IGWFy8KJg%3D%3D,LINKEDIN
Bain & Company,Practice Senior Manager - Regional Commercial Operations,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/practice-senior-manager-regional-commercial-operations-at-bain-company-4448840716?position=2&pageNum=2&refId=hZrpt1HKbyxdVE2bAD5E3g%3D%3D&trackingId=%2FsvVhHqmfmWgbkrz7fnHLQ%3D%3D,LINKEDIN
Tech Mahindra,Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-at-tech-mahindra-4447394232?position=3&pageNum=2&refId=hZrpt1HKbyxdVE2bAD5E3g%3D%3D&trackingId=U5BdiXEqhPEgZVUfMHLepA%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=4&pageNum=2&refId=hZrpt1HKbyxdVE2bAD5E3g%3D%3D&trackingId=oYUzkfhF%2F8cyqTpE%2BCyShg%3D%3D,LINKEDIN
Lokal,Strategy Manager ( Astro Lokal ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-astro-lokal-at-lokal-4444428548?position=5&pageNum=2&refId=hZrpt1HKbyxdVE2bAD5E3g%3D%3D&trackingId=fE3JqPd4GLty0nZBujtKGw%3D%3D,LINKEDIN
Google,"Strategy and Operations Lead, gTech Ads Solutions","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/strategy-and-operations-lead-gtech-ads-solutions-at-google-4444000168?position=6&pageNum=2&refId=hZrpt1HKbyxdVE2bAD5E3g%3D%3D&trackingId=z1VSwT%2BnqbmMygLbd6hsNQ%3D%3D,LINKEDIN
Deloitte,Deputy Manager – Strategy – Global Strategic Insights Center - Hyderabad/Bangalore/Gurgaon,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/deputy-manager-%E2%80%93-strategy-%E2%80%93-global-strategic-insights-center-hyderabad-bangalore-gurgaon-at-deloitte-4418584432?position=7&pageNum=2&refId=hZrpt1HKbyxdVE2bAD5E3g%3D%3D&trackingId=q5tRC21xmpAdWF2oc1NGiw%3D%3D,LINKEDIN
questW,Strategy Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-at-questw-4454563808?position=8&pageNum=2&refId=hZrpt1HKbyxdVE2bAD5E3g%3D%3D&trackingId=0SjXA8hU2%2FRfUVqjsl%2BUCQ%3D%3D,LINKEDIN
SPIRO,Lead Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/lead-strategy-at-spiro-4447685994?position=9&pageNum=2&refId=hZrpt1HKbyxdVE2bAD5E3g%3D%3D&trackingId=v7TI1y24xXrNqmb6V3oueA%3D%3D,LINKEDIN
Philips,Business Impact Manager – Digital Solutions,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-impact-manager-%E2%80%93-digital-solutions-at-philips-4435451165?position=10&pageNum=2&refId=hZrpt1HKbyxdVE2bAD5E3g%3D%3D&trackingId=OfCZ5xukvzgelx22B3%2FFQQ%3D%3D,LINKEDIN
Boehringer Ingelheim,Senior Manager Strategy & Operations - Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-operations-mumbai-at-boehringer-ingelheim-4437167388?position=1&pageNum=5&refId=DgJGlHy96wFna514Z09j%2Bw%3D%3D&trackingId=1nv68c2K%2B13nyXremSKSEQ%3D%3D,LINKEDIN
GEDU Services,Senior Manager – Strategy & Operations,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-operations-at-gedu-services-4395232980?position=2&pageNum=5&refId=DgJGlHy96wFna514Z09j%2Bw%3D%3D&trackingId=3W7H2UwhTS9ZqtEhZAH2Vw%3D%3D,LINKEDIN
Hitachi Energy,Innovation Business Development Lead,"Vadodara, Gujarat, India",https://in.linkedin.com/jobs/view/innovation-business-development-lead-at-hitachi-energy-4444981931?position=3&pageNum=5&refId=DgJGlHy96wFna514Z09j%2Bw%3D%3D&trackingId=8wIgkfAQ86A7CpPnLLBNiw%3D%3D,LINKEDIN
Exicom,Strategy & Business Development Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategy-business-development-manager-at-exicom-4450104978?position=4&pageNum=5&refId=DgJGlHy96wFna514Z09j%2Bw%3D%3D&trackingId=R8NBzZf7wUgRHbMqvE18Kw%3D%3D,LINKEDIN
ShopDeck,Senior Manager – Strategy & GTM,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-%E2%80%93-strategy-gtm-at-shopdeck-4447063244?position=5&pageNum=5&refId=DgJGlHy96wFna514Z09j%2Bw%3D%3D&trackingId=S%2B66i69BaU4tg3QFe4oZbw%3D%3D,LINKEDIN
Airtel International LLP-Airtel Africa,Market Intelligence & PMO,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/market-intelligence-pmo-at-airtel-international-llp-airtel-africa-4438718395?position=6&pageNum=5&refId=DgJGlHy96wFna514Z09j%2Bw%3D%3D&trackingId=g8xKzz84M5nzANOKda9bqw%3D%3D,LINKEDIN
EXL,Senior Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-manager-at-exl-4446574640?position=7&pageNum=5&refId=DgJGlHy96wFna514Z09j%2Bw%3D%3D&trackingId=zqDO2%2BF5SaNtPF043m19lw%3D%3D,LINKEDIN
Indofast Energy,Deputy Manager - Business Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/deputy-manager-business-strategy-at-indofast-energy-4451524179?position=8&pageNum=5&refId=DgJGlHy96wFna514Z09j%2Bw%3D%3D&trackingId=tnmRkkwfRxD9XAG4iaIYVw%3D%3D,LINKEDIN
Bharat Serums and Vaccines Limited,Manager - Strategy & Transformation Office,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-strategy-transformation-office-at-bharat-serums-and-vaccines-limited-4449294753?position=9&pageNum=5&refId=DgJGlHy96wFna514Z09j%2Bw%3D%3D&trackingId=auBCEEdLR%2BnFK281Xbl%2B3g%3D%3D,LINKEDIN
Honeywell Technologies,"Sr. Manager, Technology and Innovation Strategy","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sr-manager-technology-and-innovation-strategy-at-honeywell-technologies-4446831562?position=10&pageNum=5&refId=DgJGlHy96wFna514Z09j%2Bw%3D%3D&trackingId=eDfZBSPSIiTkkHuIN1Eogg%3D%3D,LINKEDIN
Swiggy,Senior Manager - New Categories (Category Growth Manager),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-new-categories-category-growth-manager-at-swiggy-4453597251?position=1&pageNum=7&refId=0AQ2iyroYI55R%2BvxCbRruA%3D%3D&trackingId=oaEGAR6xmuhbrttwLAgVdw%3D%3D,LINKEDIN
Vitalpro Consumer Pvt Ltd,Manager - Founder's Office,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-founder-s-office-at-vitalpro-consumer-pvt-ltd-4447312346?position=2&pageNum=7&refId=0AQ2iyroYI55R%2BvxCbRruA%3D%3D&trackingId=12Xrj9qZaxVMxqvipH9etQ%3D%3D,LINKEDIN
Emeritus,Program Manager - Strategy & Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/program-manager-strategy-growth-at-emeritus-4437175101?position=3&pageNum=7&refId=0AQ2iyroYI55R%2BvxCbRruA%3D%3D&trackingId=zMYURfCANmcOJyvEatsHWQ%3D%3D,LINKEDIN
Siemens,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-siemens-4452419096?position=4&pageNum=7&refId=0AQ2iyroYI55R%2BvxCbRruA%3D%3D&trackingId=X06nrJw7mTv4wsm2UguCyg%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4451695738?position=5&pageNum=7&refId=0AQ2iyroYI55R%2BvxCbRruA%3D%3D&trackingId=gHR9LmwajSPZcTTMEaM5iQ%3D%3D,LINKEDIN
Loop AI,Senior Strategist/ Manager - Customer Strategy & Operations,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-strategist-manager-customer-strategy-operations-at-loop-ai-4448135418?position=6&pageNum=7&refId=0AQ2iyroYI55R%2BvxCbRruA%3D%3D&trackingId=mVfA8A6hzvBQUozaHZqkHw%3D%3D,LINKEDIN
BrowserStack,Sr.Lead/Manager - Growth,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-lead-manager-growth-at-browserstack-4451551116?position=7&pageNum=7&refId=0AQ2iyroYI55R%2BvxCbRruA%3D%3D&trackingId=EuPK5digLKwJXqsKTBNEYg%3D%3D,LINKEDIN
Cognizant,Manager-Solutions & BD,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-solutions-bd-at-cognizant-4393892767?position=8&pageNum=7&refId=0AQ2iyroYI55R%2BvxCbRruA%3D%3D&trackingId=jXyRpaDWpZ8XmyPTkwF%2Frg%3D%3D,LINKEDIN
