company,role,location,link,source
WinnerBrands,Assistant Manager – Alco-Bev Category Development & New Initiatives - For Leading Beverage Business Solutions,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/assistant-manager-%E2%80%93-alco-bev-category-development-new-initiatives-for-leading-beverage-business-solutions-at-winnerbrands-4464533051?position=8&pageNum=2&refId=rwh4SlGYBZ%2FrHI331x717A%3D%3D&trackingId=lXy%2BBOBmwo9nkU8ubBJX2Q%3D%3D,LINKEDIN
Herbaria - Modern Botanicals,Senior Associate – Brand & Growth,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-associate-%E2%80%93-brand-growth-at-herbaria-modern-botanicals-4467182844?position=9&pageNum=2&refId=rwh4SlGYBZ%2FrHI331x717A%3D%3D&trackingId=i9CNh8GLdlJgfdni%2FYqVig%3D%3D,LINKEDIN
SHRI KRISHNA PLACEMENT,Marketing,"Bhopal, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/marketing-at-shri-krishna-placement-4426773621?position=10&pageNum=2&refId=rwh4SlGYBZ%2FrHI331x717A%3D%3D&trackingId=1p6lzdjOLHaYoBDI6Jo62Q%3D%3D,LINKEDIN
Ginger Affordable Solutions,Branding Strategist,"Thrissur, Kerala, India",https://in.linkedin.com/jobs/view/branding-strategist-at-ginger-affordable-solutions-4466544874?position=1&pageNum=5&refId=78FeCO%2BV4UI1PzUO%2FUMIHA%3D%3D&trackingId=2a2Cdkwj32o2omYGkDJirA%3D%3D,LINKEDIN
Merck Healthcare,Associate Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-manager-marketing-at-merck-healthcare-4442709624?position=2&pageNum=5&refId=78FeCO%2BV4UI1PzUO%2FUMIHA%3D%3D&trackingId=zgXLPxICrKIGd0rE5jePRA%3D%3D,LINKEDIN
Ethios Group - Ethios Enviro Solutions Pvt Ltd,Marketing & Branding Executive/Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-branding-executive-manager-at-ethios-group-ethios-enviro-solutions-pvt-ltd-4439503193?position=3&pageNum=5&refId=78FeCO%2BV4UI1PzUO%2FUMIHA%3D%3D&trackingId=jYEuBtOnoWI%2BFxXj61VawQ%3D%3D,LINKEDIN
Urban Company,Associate- Brand Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-marketing-at-urban-company-4463455072?position=4&pageNum=5&refId=78FeCO%2BV4UI1PzUO%2FUMIHA%3D%3D&trackingId=inLiS7o3kTBNA9EPHFjomQ%3D%3D,LINKEDIN
Dhiya Couture,Brand Manager (Offline & Online),"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/brand-manager-offline-online-at-dhiya-couture-4457457325?position=5&pageNum=5&refId=78FeCO%2BV4UI1PzUO%2FUMIHA%3D%3D&trackingId=L9x812uatJroIQtWr%2F%2BI8A%3D%3D,LINKEDIN
Lupin Ltd,Manager - Legal,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-legal-at-lupin-ltd-4467789424?position=6&pageNum=5&refId=78FeCO%2BV4UI1PzUO%2FUMIHA%3D%3D&trackingId=XtEjamPg1ASv12k9i3kxdQ%3D%3D,LINKEDIN
Four Seasons,Assistant Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-four-seasons-4461075621?position=7&pageNum=5&refId=78FeCO%2BV4UI1PzUO%2FUMIHA%3D%3D&trackingId=Nb2NMje%2F9ZF%2FjZENckqthQ%3D%3D,LINKEDIN
Hilton,Assistant Manager Marketing,"Jabalpur, Madhya Pradesh, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-hilton-4450237239?position=8&pageNum=5&refId=78FeCO%2BV4UI1PzUO%2FUMIHA%3D%3D&trackingId=zNWuxG1CrvbS0RK0Bjwzrg%3D%3D,LINKEDIN
Genaxy Scientific Pvt Ltd,Marketing Executive OR Asst. Business Manager For Ahmedabad,Greater Ahmedabad Area,https://in.linkedin.com/jobs/view/marketing-executive-or-asst-business-manager-for-ahmedabad-at-genaxy-scientific-pvt-ltd-4448909115?position=9&pageNum=5&refId=78FeCO%2BV4UI1PzUO%2FUMIHA%3D%3D&trackingId=HqnUQD5%2BM9P%2BK5ZaksqVqA%3D%3D,LINKEDIN
Nutrabay,Associate - Brand Partnerships,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-partnerships-at-nutrabay-4460263575?position=10&pageNum=5&refId=78FeCO%2BV4UI1PzUO%2FUMIHA%3D%3D&trackingId=WslLmyz00nKLJ4D0vV9n2g%3D%3D,LINKEDIN
Kofteci Foodkrafts,Brand Associate- F&B (Hospitality background only),"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/brand-associate-f-b-hospitality-background-only-at-kofteci-foodkrafts-4462955127?position=1&pageNum=7&refId=%2BdBSd6Zg2UXcXT2FWaPKCg%3D%3D&trackingId=0nAIhkrmCHxAJSmptY158g%3D%3D,LINKEDIN
Accord ceramics Pvt ltd,Marketing Assistant,"Morbi, Gujarat, India",https://in.linkedin.com/jobs/view/marketing-assistant-4463806630?position=2&pageNum=7&refId=%2BdBSd6Zg2UXcXT2FWaPKCg%3D%3D&trackingId=syCTTvYVMjODRynlWoR1RQ%3D%3D&trk=public_jobs_jserp-result_search-card,LINKEDIN
Purplle.com,Key Accounts Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/key-accounts-manager-at-purplle-com-4445921764?position=3&pageNum=7&refId=%2BdBSd6Zg2UXcXT2FWaPKCg%3D%3D&trackingId=aWVJDJ86Brl%2F%2BZ9Hc%2FgA%2Bw%3D%3D,LINKEDIN
Aditya Birla Fashion and Retail Ltd.,Assistant Manager PR - Galeries Lafayette,"Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-pr-galeries-lafayette-at-aditya-birla-fashion-and-retail-ltd-4458794029?position=4&pageNum=7&refId=%2BdBSd6Zg2UXcXT2FWaPKCg%3D%3D&trackingId=eATyQLrxXF30AsnGpOINDA%3D%3D,LINKEDIN
Cynbit Technologies,Marketing Executive,"Jaipur, Rajasthan, India",https://in.linkedin.com/jobs/view/marketing-executive-at-cynbit-technologies-4468323288?position=5&pageNum=7&refId=%2BdBSd6Zg2UXcXT2FWaPKCg%3D%3D&trackingId=oEkNhOlsWJEeXjnfmRwj8Q%3D%3D,LINKEDIN
Upraisal People Productivity Performance - Best executive search firm,Asst. Manager Digital Marketing,"Delhi, India",https://in.linkedin.com/jobs/view/asst-manager-digital-marketing-at-upraisal-people-productivity-performance-best-executive-search-firm-4465679591?position=6&pageNum=7&refId=%2BdBSd6Zg2UXcXT2FWaPKCg%3D%3D&trackingId=mvKVtG5xat7LxYZZ%2FPPqfw%3D%3D,LINKEDIN
Machine Maker,Executive Marketing & Branding,"Pune, Maharashtra, India",https://in.linkedin.com/jobs/view/executive-marketing-branding-at-machine-maker-4463437894?position=7&pageNum=7&refId=%2BdBSd6Zg2UXcXT2FWaPKCg%3D%3D&trackingId=2u9mLTHedkc%2BtCP5mPcRTA%3D%3D,LINKEDIN
SayaCare,Marketing Executive,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-executive-at-sayacare-4463941952?position=8&pageNum=7&refId=%2BdBSd6Zg2UXcXT2FWaPKCg%3D%3D&trackingId=7c6PC3A2y7AIbnZb2ov%2BSQ%3D%3D,LINKEDIN
Beco,Senior Brand Executive,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-brand-executive-at-beco-4415067615?position=9&pageNum=7&refId=%2BdBSd6Zg2UXcXT2FWaPKCg%3D%3D&trackingId=RldEBuNvyVFzZh2d%2FEe0nw%3D%3D,LINKEDIN
Makse Group,Assistant Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-makse-group-4454760814?position=10&pageNum=7&refId=%2BdBSd6Zg2UXcXT2FWaPKCg%3D%3D&trackingId=whuZ47eNdLuAarUAP3qQBA%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457?position=1&pageNum=0&refId=l0TrWgyDu68wAweH7CY0XQ%3D%3D&trackingId=e1i2MHwZplHHjnxhg4pdBQ%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=2&pageNum=0&refId=l0TrWgyDu68wAweH7CY0XQ%3D%3D&trackingId=viCz8f1vU%2BoR0TqkMasKSw%3D%3D,LINKEDIN
JioStar,"Manager - Sports Subscriptions & Monetization Strategy, Sports",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-sports-subscriptions-monetization-strategy-sports-at-jiostar-4448435124?position=3&pageNum=0&refId=l0TrWgyDu68wAweH7CY0XQ%3D%3D&trackingId=eJiVh6oe0DhHOMl0kArnwA%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=4&pageNum=0&refId=l0TrWgyDu68wAweH7CY0XQ%3D%3D&trackingId=lG%2B41cezqCphco%2FrqDzXWg%3D%3D,LINKEDIN
JioStar,"Manager - Programming Strategy and Insights (Quantitative), Hindi Movies",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-programming-strategy-and-insights-quantitative-hindi-movies-at-jiostar-4463990635?position=5&pageNum=0&refId=l0TrWgyDu68wAweH7CY0XQ%3D%3D&trackingId=I19Ufg09%2Bsv%2FI1lqBj1XQA%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=6&pageNum=0&refId=l0TrWgyDu68wAweH7CY0XQ%3D%3D&trackingId=%2B%2BqlWyP9ZocjKtarqXiDDQ%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=7&pageNum=0&refId=l0TrWgyDu68wAweH7CY0XQ%3D%3D&trackingId=8BwejbKGbpIxAT5e%2FRb%2Fhw%3D%3D,LINKEDIN
PayU,Manager Repayment and Collections Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-repayment-and-collections-strategy-at-payu-4455861329?position=8&pageNum=0&refId=l0TrWgyDu68wAweH7CY0XQ%3D%3D&trackingId=DaF6qb6k3tcpgC6L3g15vg%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=9&pageNum=0&refId=l0TrWgyDu68wAweH7CY0XQ%3D%3D&trackingId=bCRutmpF0%2BktdJJgGAgvcA%3D%3D,LINKEDIN
NXP Semiconductors,Product Planning Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722?position=10&pageNum=0&refId=l0TrWgyDu68wAweH7CY0XQ%3D%3D&trackingId=oi%2BiqhCR8h28aPEL9%2ByDRw%3D%3D,LINKEDIN
Rupeek,Manager - Category,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-at-rupeek-4459790062?position=1&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=PmLumFdyne9PNwp1toa0Ag%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=2&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=iGAF5yBQwNjB7dC%2BQBwZPg%3D%3D,LINKEDIN
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=3&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=Xo1PVQRXo7XFHCIGEaIe4Q%3D%3D,LINKEDIN
FoxyMoron,Planning & Strategy Manager,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/planning-strategy-manager-at-foxymoron-4452933155?position=4&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=azHm2GS646CeZ5W1C6Rvpw%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=5&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=qoUKZDQ5YLUz3JiSbax%2B3w%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=6&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=sxfm1vnne2AqaNfUWJt9dg%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=7&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=ViC76UlDd8xWGgdGdQA7kQ%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=8&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=ssa4vUn9bnlZPDk%2B5T54pA%3D%3D,LINKEDIN
Walmart,"Sr Manager, Business strategy & PMO",Greater Bengaluru Area,https://in.linkedin.com/jobs/view/sr-manager-business-strategy-pmo-at-walmart-4467843912?position=9&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=bLfTyt9KFqRjFzpNnZfPIQ%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=10&pageNum=2&refId=g%2FWQSs%2FF%2BJGda16oS7Z4vw%3D%3D&trackingId=oefPyq12nbqmfJgl1t8dmg%3D%3D,LINKEDIN
TiltedDelta®,Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-at-tilteddelta%C2%AE-4457253249?position=1&pageNum=5&refId=amEku2hKFkWi5%2FgcjUO47g%3D%3D&trackingId=42LTErINgzk4shTaPeECqg%3D%3D,LINKEDIN
FMC Corporation,Manager - PMO & Strategic initiatives,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-pmo-strategic-initiatives-at-fmc-corporation-4402898644?position=2&pageNum=5&refId=amEku2hKFkWi5%2FgcjUO47g%3D%3D&trackingId=6TGmW%2BBGkbVGb%2FTUYW%2FwUA%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=3&pageNum=5&refId=amEku2hKFkWi5%2FgcjUO47g%3D%3D&trackingId=Vkh7pOPrwIJcyASkPsZPnw%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=4&pageNum=5&refId=amEku2hKFkWi5%2FgcjUO47g%3D%3D&trackingId=10o9T%2F0PFXqnQ0Ippnr2UQ%3D%3D,LINKEDIN
Mercados Energy Markets India,Manager - Management Consulting,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/manager-management-consulting-at-mercados-energy-markets-india-4464779548?position=5&pageNum=5&refId=amEku2hKFkWi5%2FgcjUO47g%3D%3D&trackingId=LoHvBx9CWl86eeUNWvTBmw%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Sector Senior Manager - Payments & Fintech,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/global-sector-senior-manager-payments-fintech-at-boston-consulting-group-bcg-4464848325?position=6&pageNum=5&refId=amEku2hKFkWi5%2FgcjUO47g%3D%3D&trackingId=cP8rDk7Qw81hjcLgLBKpzw%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=7&pageNum=5&refId=amEku2hKFkWi5%2FgcjUO47g%3D%3D&trackingId=m6r78yg%2F%2FqT%2Bi8%2BKKJNiZw%3D%3D,LINKEDIN
Revolut,Strategy & Operations Manager (Crypto),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/strategy-operations-manager-crypto-at-revolut-4445760297?position=8&pageNum=5&refId=amEku2hKFkWi5%2FgcjUO47g%3D%3D&trackingId=eY36j3le4DK5FiHvwMZ8EQ%3D%3D,LINKEDIN
Aditya Birla Sun Life Insurance,Manager - Distribution Development Management - Goregaon,"Maharashtra, India",https://in.linkedin.com/jobs/view/manager-distribution-development-management-goregaon-at-aditya-birla-sun-life-insurance-4463352933?position=9&pageNum=5&refId=amEku2hKFkWi5%2FgcjUO47g%3D%3D&trackingId=lFHpDJYlaWViT4chfI%2F3RA%3D%3D,LINKEDIN
Siemens Healthineers,Business Marketing Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/business-marketing-manager-at-siemens-healthineers-4454756182?position=10&pageNum=5&refId=amEku2hKFkWi5%2FgcjUO47g%3D%3D&trackingId=J8e9GGrBT%2Br9ZcRaKAGDVw%3D%3D,LINKEDIN
GobbleCube,Growth Manager - Enterprise Growth (Digital Commerce),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/growth-manager-enterprise-growth-digital-commerce-at-gobblecube-4469127656?position=1&pageNum=7&refId=tX6ulHPzL1wNeVxxWqn6ng%3D%3D&trackingId=QlJVaIMed1UiY8jzwQouOA%3D%3D,LINKEDIN
ICF,Engagement Manager – Aviation Strategy & Operations (Airlines & MRO),"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/engagement-manager-%E2%80%93-aviation-strategy-operations-airlines-mro-at-icf-4461686421?position=2&pageNum=7&refId=tX6ulHPzL1wNeVxxWqn6ng%3D%3D&trackingId=SEeIpsT1GC1c7TSejHSvig%3D%3D,LINKEDIN
PwC India,IN_Manager - GTM Strategy Consulting – Strategy& -Advisory - Gurgaon,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/in-manager-gtm-strategy-consulting-%E2%80%93-strategy-advisory-gurgaon-at-pwc-india-4465046348?position=3&pageNum=7&refId=tX6ulHPzL1wNeVxxWqn6ng%3D%3D&trackingId=wNF%2Bg3ksODsjizhY9R6DeQ%3D%3D,LINKEDIN
Peters Surgical India (Advanced Medical Solutions),Market Access Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/market-access-manager-at-peters-surgical-india-advanced-medical-solutions-4460462229?position=4&pageNum=7&refId=tX6ulHPzL1wNeVxxWqn6ng%3D%3D&trackingId=EPbnj67vTPgDdyjRDzp3pQ%3D%3D,LINKEDIN
Amgen,Manager - Strategic Planning & Operations,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategic-planning-operations-at-amgen-4449000256?position=5&pageNum=7&refId=tX6ulHPzL1wNeVxxWqn6ng%3D%3D&trackingId=sm2QHNOfJBtFOja4fKoTqw%3D%3D,LINKEDIN
RTX,"Senior Manager, Enterprise Services Strategy & Transformation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-enterprise-services-strategy-transformation-at-rtx-4465060780?position=6&pageNum=7&refId=tX6ulHPzL1wNeVxxWqn6ng%3D%3D&trackingId=%2FVZS0XX2BRNV0h2MvvZhjA%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, ZBR - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-zbr-global-capability-center-at-alvarez-marsal-4442625233?position=7&pageNum=7&refId=tX6ulHPzL1wNeVxxWqn6ng%3D%3D&trackingId=4A%2ByFGMyl3KLQ5%2BBPudVlA%3D%3D,LINKEDIN
YES BANK,Team Member,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/team-member-at-yes-bank-4463124592?position=8&pageNum=7&refId=tX6ulHPzL1wNeVxxWqn6ng%3D%3D&trackingId=aodZzFYHsDf%2BmHtl3%2FMtNw%3D%3D,LINKEDIN
upGrad,Senior Program Manager - Revenue,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-program-manager-revenue-at-upgrad-4464867526?position=9&pageNum=7&refId=tX6ulHPzL1wNeVxxWqn6ng%3D%3D&trackingId=pVYpWjjsAxHTDxaPEogEBw%3D%3D,LINKEDIN
Meesho,Manager - DAU Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-dau-growth-at-meesho-4428970698?position=10&pageNum=7&refId=tX6ulHPzL1wNeVxxWqn6ng%3D%3D&trackingId=wqiNC%2BXnlN0IMoLaRk%2FvuA%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=1&pageNum=0&refId=5B9gqA4kHFSOSVNguFnQjA%3D%3D&trackingId=F4erNwJjQidNwK0kgYk%2FMA%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=2&pageNum=0&refId=5B9gqA4kHFSOSVNguFnQjA%3D%3D&trackingId=nr455V5J8xuu0iQulOxY1w%3D%3D,LINKEDIN
Confidential,Strategy Manager- Corporate  Strategy,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781?position=3&pageNum=0&refId=5B9gqA4kHFSOSVNguFnQjA%3D%3D&trackingId=VpLMOWZXhtmRk%2Bn0eSNwqA%3D%3D,LINKEDIN
Accenture in India,#ACN GN-Industry-Health- Care innovation- Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/%23acn-gn-industry-health-care-innovation-manager-at-accenture-in-india-4448323797?position=4&pageNum=0&refId=5B9gqA4kHFSOSVNguFnQjA%3D%3D&trackingId=FkKnnd8aJDz52%2Bc91YTYXg%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Manager- Corporate Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-glenmark-pharmaceuticals-4449562302?position=5&pageNum=0&refId=5B9gqA4kHFSOSVNguFnQjA%3D%3D&trackingId=NCOaAkbEhONxcfDXWo9Q%2FA%3D%3D,LINKEDIN
IndusInd Bank,Manager - Strategic Initiatives,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategic-initiatives-at-indusind-bank-4468367430?position=6&pageNum=0&refId=5B9gqA4kHFSOSVNguFnQjA%3D%3D&trackingId=3OFv2uwupRw%2FM29AKgrIkQ%3D%3D,LINKEDIN
Lokal,Strategy Manager Gyan TV ( Growth & Revenue ),"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-manager-gyan-tv-growth-revenue-at-lokal-4464620040?position=7&pageNum=0&refId=5B9gqA4kHFSOSVNguFnQjA%3D%3D&trackingId=7cYtugDhKwOQsWHCaOQbsQ%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=8&pageNum=0&refId=5B9gqA4kHFSOSVNguFnQjA%3D%3D&trackingId=eUr0xEIPjoVDysaeXlPPzg%3D%3D,LINKEDIN
The House of Abhinandan Lodha,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-the-house-of-abhinandan-lodha-4455888960?position=9&pageNum=0&refId=5B9gqA4kHFSOSVNguFnQjA%3D%3D&trackingId=FYHSszwWKRZ3RxQ5T8T0DQ%3D%3D,LINKEDIN
GoKwik,Manager - Business Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-business-growth-at-gokwik-4466180653?position=10&pageNum=0&refId=5B9gqA4kHFSOSVNguFnQjA%3D%3D&trackingId=UrLvNhJn0OWIBfP0NK4G9w%3D%3D,LINKEDIN
Henkel,Market Strategy Manager IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4456907023?position=1&pageNum=2&refId=k7CsyNUVkZsJmETOuyT7AA%3D%3D&trackingId=mfGUFPdoTYjrCyfq0JvIPg%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=2&pageNum=2&refId=k7CsyNUVkZsJmETOuyT7AA%3D%3D&trackingId=Bnc58AfS6EYRJqpuCLQpKA%3D%3D,LINKEDIN
GNA Energy,Research & Strategy Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/research-strategy-manager-at-gna-energy-4451185426?position=3&pageNum=2&refId=k7CsyNUVkZsJmETOuyT7AA%3D%3D&trackingId=OqpM9%2Fcu6HPQcvXh1VG0pg%3D%3D,LINKEDIN
Henkel,Market Strategy Manager - IMEA,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/market-strategy-manager-imea-at-henkel-4458723753?position=4&pageNum=2&refId=k7CsyNUVkZsJmETOuyT7AA%3D%3D&trackingId=6RaqsqKAlIIQitFex9sdtA%3D%3D,LINKEDIN
Anand Rathi Insurance Brokers Ltd,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-anand-rathi-insurance-brokers-ltd-4462258792?position=5&pageNum=2&refId=k7CsyNUVkZsJmETOuyT7AA%3D%3D&trackingId=5HYwpVC6%2F8n2vVR6%2FfJYLw%3D%3D,LINKEDIN
