company,role,location,link,source
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4420941281?position=4&pageNum=5&refId=JXLWGJfoHotdtdII7lWtrA%3D%3D&trackingId=Vrrm31Zc4wIvAJNRf0czlQ%3D%3D,LINKEDIN
RedKraft Beverages Pvt Ltd,Assistant Brand Manager Marketing,"South Goa district, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-redkraft-beverages-pvt-ltd-4440669029?position=5&pageNum=5&refId=JXLWGJfoHotdtdII7lWtrA%3D%3D&trackingId=sWIKgdqxVaFfzbUD6R6Y%2Bg%3D%3D,LINKEDIN
Safari Industries India Ltd.,Assistant Category Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-category-manager-at-safari-industries-india-ltd-4432247596?position=6&pageNum=5&refId=JXLWGJfoHotdtdII7lWtrA%3D%3D&trackingId=Q5MO1ljUHj7fiSzbvtfacw%3D%3D,LINKEDIN
Bunge,Assistant Manager - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bunge-4344522477?position=7&pageNum=5&refId=JXLWGJfoHotdtdII7lWtrA%3D%3D&trackingId=wsosIZbczBR4DmrJRihW%2Bw%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=8&pageNum=5&refId=JXLWGJfoHotdtdII7lWtrA%3D%3D&trackingId=C9E%2BOq5h8D134H1nlhP32w%3D%3D,LINKEDIN
Foxtale,Assistant Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-at-foxtale-4431251281?position=9&pageNum=5&refId=JXLWGJfoHotdtdII7lWtrA%3D%3D&trackingId=FSjlje1TRzbQnTvuYxqKmQ%3D%3D,LINKEDIN
mPokket,Assistant Brand Manager Marketing,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mpokket-4437997395?position=10&pageNum=5&refId=JXLWGJfoHotdtdII7lWtrA%3D%3D&trackingId=8dm6QPx43pnNXY1G4oKoTA%3D%3D,LINKEDIN
Unacademy,Performance Marketing Senior Specialist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/performance-marketing-senior-specialist-at-unacademy-4424674358?position=1&pageNum=7&refId=E0VLTg6dV49JtLTswfYXKA%3D%3D&trackingId=Ly4KN2AnbXKLOFfAg0tMkw%3D%3D,LINKEDIN
Royal Enfield,Digital Marketing (Social Strategy),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/digital-marketing-social-strategy-at-royal-enfield-4432221721?position=2&pageNum=7&refId=E0VLTg6dV49JtLTswfYXKA%3D%3D&trackingId=nukZMSCW8O5GRRIWwC4UFA%3D%3D,LINKEDIN
TraviYo,Digital Marketing Internship in Noida,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/digital-marketing-internship-in-noida-at-traviyo-4431171009?position=3&pageNum=7&refId=E0VLTg6dV49JtLTswfYXKA%3D%3D&trackingId=N4Dp%2BI4K1RrNpmWnUtEwLw%3D%3D,LINKEDIN
Grand Hyatt,Assistant Manager - Marketing,"Kochi, Kerala, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-grand-hyatt-4441480879?position=4&pageNum=7&refId=E0VLTg6dV49JtLTswfYXKA%3D%3D&trackingId=VB5MpJEfgAwJjyR2jI71dA%3D%3D,LINKEDIN
WPP Media,Executive - Social,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/executive-social-at-wpp-media-4374876513?position=5&pageNum=7&refId=E0VLTg6dV49JtLTswfYXKA%3D%3D&trackingId=H1tYPjxIdrdXR6ZaHtAPgg%3D%3D,LINKEDIN
HCLTech,Marketing Specialist -BFSI,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/marketing-specialist-bfsi-at-hcltech-4438169017?position=6&pageNum=7&refId=E0VLTg6dV49JtLTswfYXKA%3D%3D&trackingId=wYKbsDIA88YxTAy7Cyjo%2Bg%3D%3D,LINKEDIN
ABD Maestro,Assistant Manager - Digital Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-digital-marketing-at-abd-maestro-4429871252?position=7&pageNum=7&refId=E0VLTg6dV49JtLTswfYXKA%3D%3D&trackingId=jTcOvqRmvXnnHyBbD0MIcQ%3D%3D,LINKEDIN
InCred Money,Influencer Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/influencer-marketing-at-incred-money-4439823551?position=8&pageNum=7&refId=E0VLTg6dV49JtLTswfYXKA%3D%3D&trackingId=kgJ171DLDK2ig7vgKbM9nQ%3D%3D,LINKEDIN
1% Club,Marketing & Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-brand-manager-at-1%25-club-4441301162?position=9&pageNum=7&refId=E0VLTg6dV49JtLTswfYXKA%3D%3D&trackingId=LrcwYPpGbFJj%2BiLmH%2FL38A%3D%3D,LINKEDIN
ARGMAC,"Brand Management Internship in Delhi, Gurgaon, Delhi","Delhi, India",https://in.linkedin.com/jobs/view/brand-management-internship-in-delhi-gurgaon-delhi-at-argmac-4434252589?position=10&pageNum=7&refId=E0VLTg6dV49JtLTswfYXKA%3D%3D&trackingId=wYCxhR%2BSQxYFiBSAeexaaw%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4405174608?position=1&pageNum=0&refId=4qQwljHNgnX5hzEelwAJ9w%3D%3D&trackingId=pvjDEkLBq7q5VTHydqAdcA%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=2&pageNum=0&refId=4qQwljHNgnX5hzEelwAJ9w%3D%3D&trackingId=pbWPMP1z7JcHbnDd87cQnQ%3D%3D,LINKEDIN
Accenture in India,GN – Industry Strategy – CMT – Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-%E2%80%93-industry-strategy-%E2%80%93-cmt-%E2%80%93-manager-at-accenture-in-india-4384403252?position=3&pageNum=0&refId=4qQwljHNgnX5hzEelwAJ9w%3D%3D&trackingId=oQRH39KMcPbo0iD3%2Fwapjg%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=4&pageNum=0&refId=4qQwljHNgnX5hzEelwAJ9w%3D%3D&trackingId=ECO45zPjj2adZeeF3fmtig%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=0&refId=4qQwljHNgnX5hzEelwAJ9w%3D%3D&trackingId=3MTdk3QVLixtnrutX8UlHQ%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=6&pageNum=0&refId=4qQwljHNgnX5hzEelwAJ9w%3D%3D&trackingId=HGgoIbGjx6BiCC0Me0oOYQ%3D%3D,LINKEDIN
OLX India,Product Strategy Manager (CarTrade Mumbai),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-manager-cartrade-mumbai-at-olx-india-4431575179?position=7&pageNum=0&refId=4qQwljHNgnX5hzEelwAJ9w%3D%3D&trackingId=RaQjawfOCHnfmz7r3eb1BQ%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=8&pageNum=0&refId=4qQwljHNgnX5hzEelwAJ9w%3D%3D&trackingId=HoGwgppf4UECDA22KSC1ug%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Offer Senior Manager - Frontier Tech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-offer-senior-manager-frontier-tech-at-boston-consulting-group-bcg-4440665291?position=9&pageNum=0&refId=4qQwljHNgnX5hzEelwAJ9w%3D%3D&trackingId=lK1StnILhgsqRqu1a3HSaw%3D%3D,LINKEDIN
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=10&pageNum=0&refId=4qQwljHNgnX5hzEelwAJ9w%3D%3D&trackingId=sZqc8h6Ky6vOmWUnLjgRGg%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4405174608?position=1&pageNum=2&refId=21kUoBP2rLnYdxVNognx2g%3D%3D&trackingId=3Jz83fd1Nq7RdmhmG6tg6Q%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=2&pageNum=2&refId=21kUoBP2rLnYdxVNognx2g%3D%3D&trackingId=wMC5AJCOEHPIGwOiLKi7Dw%3D%3D,LINKEDIN
Accenture in India,GN – Industry Strategy – CMT – Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-%E2%80%93-industry-strategy-%E2%80%93-cmt-%E2%80%93-manager-at-accenture-in-india-4384403252?position=3&pageNum=2&refId=21kUoBP2rLnYdxVNognx2g%3D%3D&trackingId=VC%2F8XQe%2BtIlny%2F9eH1v1TQ%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=4&pageNum=2&refId=21kUoBP2rLnYdxVNognx2g%3D%3D&trackingId=e5LnY8WINtzVN7MPxuJWqQ%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=2&refId=21kUoBP2rLnYdxVNognx2g%3D%3D&trackingId=RfrI3xQvMLUm6ZvsmuCGoQ%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=6&pageNum=2&refId=21kUoBP2rLnYdxVNognx2g%3D%3D&trackingId=A98xSTYO1EEu9LPZxQojIA%3D%3D,LINKEDIN
OLX India,Product Strategy Manager (CarTrade Mumbai),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-manager-cartrade-mumbai-at-olx-india-4431575179?position=7&pageNum=2&refId=21kUoBP2rLnYdxVNognx2g%3D%3D&trackingId=seZyV5LUrjeuyTw5bSySJw%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=8&pageNum=2&refId=21kUoBP2rLnYdxVNognx2g%3D%3D&trackingId=bArmWQoU38tv2r3Hg1f7YA%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Offer Senior Manager - Frontier Tech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-offer-senior-manager-frontier-tech-at-boston-consulting-group-bcg-4440665291?position=9&pageNum=2&refId=21kUoBP2rLnYdxVNognx2g%3D%3D&trackingId=bQnAY9XnTQY%2BT%2FvQ8rI%2BNg%3D%3D,LINKEDIN
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=10&pageNum=2&refId=21kUoBP2rLnYdxVNognx2g%3D%3D&trackingId=YFM0qiBXiq8a7UbI5jHX5A%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4405174608?position=1&pageNum=5&refId=QT5NCLdQ%2FLeb9vJ1%2FtEDXA%3D%3D&trackingId=PhSSMHlKJ5JFMO1rRSxOPg%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=2&pageNum=5&refId=QT5NCLdQ%2FLeb9vJ1%2FtEDXA%3D%3D&trackingId=jqXL9El%2B2sM214HKk2klsg%3D%3D,LINKEDIN
Accenture in India,GN – Industry Strategy – CMT – Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-%E2%80%93-industry-strategy-%E2%80%93-cmt-%E2%80%93-manager-at-accenture-in-india-4384403252?position=3&pageNum=5&refId=QT5NCLdQ%2FLeb9vJ1%2FtEDXA%3D%3D&trackingId=sjPmD4razLuQazQxNY%2FNQA%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=4&pageNum=5&refId=QT5NCLdQ%2FLeb9vJ1%2FtEDXA%3D%3D&trackingId=CVxIYCAqU1ZrJNokb3rmcQ%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=5&refId=QT5NCLdQ%2FLeb9vJ1%2FtEDXA%3D%3D&trackingId=OeY0fdHWolYadTr2eNDR6A%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=6&pageNum=5&refId=QT5NCLdQ%2FLeb9vJ1%2FtEDXA%3D%3D&trackingId=%2FSJyyCcrbqo9aq76qZERRA%3D%3D,LINKEDIN
OLX India,Product Strategy Manager (CarTrade Mumbai),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-manager-cartrade-mumbai-at-olx-india-4431575179?position=7&pageNum=5&refId=QT5NCLdQ%2FLeb9vJ1%2FtEDXA%3D%3D&trackingId=P26rzF%2BhUsms7S174TMOLw%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=8&pageNum=5&refId=QT5NCLdQ%2FLeb9vJ1%2FtEDXA%3D%3D&trackingId=HyW2JjBNI6P%2B3AT%2FtLDsvA%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Offer Senior Manager - Frontier Tech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-offer-senior-manager-frontier-tech-at-boston-consulting-group-bcg-4440665291?position=9&pageNum=5&refId=QT5NCLdQ%2FLeb9vJ1%2FtEDXA%3D%3D&trackingId=eR97cfaqGkbM5C9CFuhLXw%3D%3D,LINKEDIN
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=10&pageNum=5&refId=QT5NCLdQ%2FLeb9vJ1%2FtEDXA%3D%3D&trackingId=YqpTtQ3yDdU6AeuZbU6ERQ%3D%3D,LINKEDIN
Endava,Business Analyst – FinTech / Payments Domain,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-%E2%80%93-fintech-payments-domain-at-endava-4340959317?position=1&pageNum=7&refId=xBHTI58CdEw3phNJ3%2Bl%2Fhg%3D%3D&trackingId=BwQ0%2F5Pdz0DvwF0cHqTSPg%3D%3D,LINKEDIN
HCLTech,Business Analyst - GenAI/AI,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-genai-ai-at-hcltech-4395676346?position=2&pageNum=7&refId=xBHTI58CdEw3phNJ3%2Bl%2Fhg%3D%3D&trackingId=Ozam1ei8uTiB%2F3N71KOt7Q%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4431679353?position=3&pageNum=7&refId=xBHTI58CdEw3phNJ3%2Bl%2Fhg%3D%3D&trackingId=cD6rVnQ8dmnCW%2F1AkPpzEg%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4438479437?position=4&pageNum=7&refId=xBHTI58CdEw3phNJ3%2Bl%2Fhg%3D%3D&trackingId=nFPKt8YeH65WQ5tZsn%2FeBA%3D%3D,LINKEDIN
SprintlyWorks,Strategy Consultant (Full-time),India,https://in.linkedin.com/jobs/view/strategy-consultant-full-time-at-sprintlyworks-4415660490?position=5&pageNum=7&refId=xBHTI58CdEw3phNJ3%2Bl%2Fhg%3D%3D&trackingId=AF9OvNOA01vuuXVmGk%2Bpcw%3D%3D,LINKEDIN
Amazon,"Business Analyst, Amazon Business 3P","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-analyst-amazon-business-3p-at-amazon-4432045847?position=6&pageNum=7&refId=xBHTI58CdEw3phNJ3%2Bl%2Fhg%3D%3D&trackingId=K6xW6wX9r6sztu3HWRvpcA%3D%3D,LINKEDIN
Wipro,BUSINESS ANALYST L2,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-l2-at-wipro-4436028043?position=7&pageNum=7&refId=xBHTI58CdEw3phNJ3%2Bl%2Fhg%3D%3D&trackingId=MwawATyAic2LS68BvNyZTQ%3D%3D,LINKEDIN
WeWork India,"Manager, Strategy & Innovation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-innovation-at-wework-india-4425601759?position=8&pageNum=7&refId=xBHTI58CdEw3phNJ3%2Bl%2Fhg%3D%3D&trackingId=EjZO4tsizbQtfiIBVW3BRg%3D%3D,LINKEDIN
Rupeek,Analyst - Product & Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/analyst-product-strategy-at-rupeek-4431219966?position=9&pageNum=7&refId=xBHTI58CdEw3phNJ3%2Bl%2Fhg%3D%3D&trackingId=uwfj93L1LzX041I%2Fu37iwA%3D%3D,LINKEDIN
JPMorganChase,Vice President- Business Analysis Payments Operations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/vice-president-business-analysis-payments-operations-at-jpmorganchase-4440906049?position=10&pageNum=7&refId=xBHTI58CdEw3phNJ3%2Bl%2Fhg%3D%3D&trackingId=WWAqCaHcE6irp3YQYZsIVw%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=1&pageNum=0&refId=2tIMGW6VIAy%2F8aw0pXeVig%3D%3D&trackingId=QnkiAlEmMNLmNfdESNn16w%3D%3D,LINKEDIN
Delta Technology Hub,Manager – Business Innovation Strategy and Analytics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-business-innovation-strategy-and-analytics-at-delta-technology-hub-4413549938?position=2&pageNum=0&refId=2tIMGW6VIAy%2F8aw0pXeVig%3D%3D&trackingId=95KCGBLV%2ByEP%2B0sKOFoHkg%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=3&pageNum=0&refId=2tIMGW6VIAy%2F8aw0pXeVig%3D%3D&trackingId=oQShqnLogwqiFzP9yl8kmw%3D%3D,LINKEDIN
Accenture in India,GN – Industry Strategy – CMT – Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-%E2%80%93-industry-strategy-%E2%80%93-cmt-%E2%80%93-manager-at-accenture-in-india-4384403252?position=4&pageNum=0&refId=2tIMGW6VIAy%2F8aw0pXeVig%3D%3D&trackingId=8OBV4xr7qjC8UiB5qOmbLA%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=5&pageNum=0&refId=2tIMGW6VIAy%2F8aw0pXeVig%3D%3D&trackingId=7ZCOoydYOsGccSjRYVHZjw%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=6&pageNum=0&refId=2tIMGW6VIAy%2F8aw0pXeVig%3D%3D&trackingId=z4cHIl3dcdvVU2X4azrGzg%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4431679353?position=7&pageNum=0&refId=2tIMGW6VIAy%2F8aw0pXeVig%3D%3D&trackingId=6hCqX7hrIEeF93cDL%2B0wlQ%3D%3D,LINKEDIN
Microsoft,Business Program Management,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-program-management-at-microsoft-4440035095?position=8&pageNum=0&refId=2tIMGW6VIAy%2F8aw0pXeVig%3D%3D&trackingId=xWqa2LKO4bADzNMGtuXglg%3D%3D,LINKEDIN
Align Technology,Sr. Business Innovation Manager (Hyderabad/Bangalore/Mumbai),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-business-innovation-manager-hyderabad-bangalore-mumbai-at-align-technology-4437032023?position=9&pageNum=0&refId=2tIMGW6VIAy%2F8aw0pXeVig%3D%3D&trackingId=T1tDpQkERcpi3pAZ%2B11ndg%3D%3D,LINKEDIN
Google,"Strategy and Operations Lead, gTech Ads Solutions","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategy-and-operations-lead-gtech-ads-solutions-at-google-4435250732?position=10&pageNum=0&refId=2tIMGW6VIAy%2F8aw0pXeVig%3D%3D&trackingId=WT1ZJhWccLkndxPHiZZwiA%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=1&pageNum=2&refId=qgjhCXaQ%2Fp4dNyYUCX5Yvw%3D%3D&trackingId=ydmZ1%2FdnY%2BxMquq0oRPXog%3D%3D,LINKEDIN
Delta Technology Hub,Manager – Business Innovation Strategy and Analytics,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-%E2%80%93-business-innovation-strategy-and-analytics-at-delta-technology-hub-4413549938?position=2&pageNum=2&refId=qgjhCXaQ%2Fp4dNyYUCX5Yvw%3D%3D&trackingId=rorhSC1xua9BYROFYqZzqQ%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=3&pageNum=2&refId=qgjhCXaQ%2Fp4dNyYUCX5Yvw%3D%3D&trackingId=erSIram%2BJ%2Bf%2BavkOQd4Z4w%3D%3D,LINKEDIN
Accenture in India,GN – Industry Strategy – CMT – Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-%E2%80%93-industry-strategy-%E2%80%93-cmt-%E2%80%93-manager-at-accenture-in-india-4384403252?position=4&pageNum=2&refId=qgjhCXaQ%2Fp4dNyYUCX5Yvw%3D%3D&trackingId=VNZxKcmYovY6RCbcogTdoA%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=5&pageNum=2&refId=qgjhCXaQ%2Fp4dNyYUCX5Yvw%3D%3D&trackingId=xvlIkgfsSXNKJUo6TF8mHg%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=6&pageNum=2&refId=qgjhCXaQ%2Fp4dNyYUCX5Yvw%3D%3D&trackingId=Utz4MfnacyqDT7Q5UGTf8g%3D%3D,LINKEDIN
Cisco,Strategy & Planning Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategy-planning-manager-at-cisco-4431679353?position=7&pageNum=2&refId=qgjhCXaQ%2Fp4dNyYUCX5Yvw%3D%3D&trackingId=wqRxF8vW3dWtILNTWmTKrw%3D%3D,LINKEDIN
Microsoft,Business Program Management,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-program-management-at-microsoft-4440035095?position=8&pageNum=2&refId=qgjhCXaQ%2Fp4dNyYUCX5Yvw%3D%3D&trackingId=CnDN74HUTq1y92hXgZPUMw%3D%3D,LINKEDIN
Align Technology,Sr. Business Innovation Manager (Hyderabad/Bangalore/Mumbai),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-business-innovation-manager-hyderabad-bangalore-mumbai-at-align-technology-4437032023?position=9&pageNum=2&refId=qgjhCXaQ%2Fp4dNyYUCX5Yvw%3D%3D&trackingId=wGA77xCmPqQzJQa34Ar9EA%3D%3D,LINKEDIN
Google,"Strategy and Operations Lead, gTech Ads Solutions","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/strategy-and-operations-lead-gtech-ads-solutions-at-google-4435250732?position=10&pageNum=2&refId=qgjhCXaQ%2Fp4dNyYUCX5Yvw%3D%3D&trackingId=FgxliZnX2PAF47l35XUrGg%3D%3D,LINKEDIN
Tata Electronics,"Director, Strategy Planning","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/director-strategy-planning-at-tata-electronics-4438021933?position=1&pageNum=5&refId=y8WayydtDPpf8EUqTW2Y3w%3D%3D&trackingId=YK%2Ff5w3u8F9orB5i9R0ifg%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4438996618?position=2&pageNum=5&refId=y8WayydtDPpf8EUqTW2Y3w%3D%3D&trackingId=Ij4cZGsG5QOBwpZzNiKq8g%3D%3D,LINKEDIN
