company,role,location,link,source
Amazon,"Assistant Brand Manager, IN Beauty","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-in-beauty-at-amazon-4443045710?position=4&pageNum=7&refId=1Xp%2FEOSfDRDAJ1Opf3vTxg%3D%3D&trackingId=DJ9miLkuBG3jZAJpQvHVUA%3D%3D,LINKEDIN
Safari Industries India Ltd.,Assistant Category Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-category-manager-at-safari-industries-india-ltd-4432247596?position=5&pageNum=7&refId=1Xp%2FEOSfDRDAJ1Opf3vTxg%3D%3D&trackingId=f%2BeJRWfUZjuosu8guHjoAg%3D%3D,LINKEDIN
Bunge,Assistant Manager - Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-bunge-4344522477?position=6&pageNum=7&refId=1Xp%2FEOSfDRDAJ1Opf3vTxg%3D%3D&trackingId=8ghpGh9GI3%2BDsq3ZJ%2BgTMQ%3D%3D,LINKEDIN
MARS Cosmetics,Brand Manager,"Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-mars-cosmetics-4440019987?position=7&pageNum=7&refId=1Xp%2FEOSfDRDAJ1Opf3vTxg%3D%3D&trackingId=p%2Fi3uW0S1p5UF%2BtsZJhVyA%3D%3D,LINKEDIN
Foxtale,Assistant Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-at-foxtale-4431251281?position=8&pageNum=7&refId=1Xp%2FEOSfDRDAJ1Opf3vTxg%3D%3D&trackingId=vfqZHefzVPsSeDE9g5074g%3D%3D,LINKEDIN
mPokket,Assistant Brand Manager Marketing,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-mpokket-4437997395?position=9&pageNum=7&refId=1Xp%2FEOSfDRDAJ1Opf3vTxg%3D%3D&trackingId=DrNUG7IfDij2LFkZWf6rlw%3D%3D,LINKEDIN
Danone,Senior Executive - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-brand-at-danone-4432097505?position=10&pageNum=7&refId=1Xp%2FEOSfDRDAJ1Opf3vTxg%3D%3D&trackingId=M05s7wAB66B%2BfwRLDstAhw%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4405174608?position=1&pageNum=0&refId=aQ9MOUZMU47tmlCEdBg4HQ%3D%3D&trackingId=vchmnaf1sFXN6A9b%2FNLNFw%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=2&pageNum=0&refId=aQ9MOUZMU47tmlCEdBg4HQ%3D%3D&trackingId=uFxUSlPxwCd72mI4bb7SLg%3D%3D,LINKEDIN
Accenture in India,GN – Industry Strategy – CMT – Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-%E2%80%93-industry-strategy-%E2%80%93-cmt-%E2%80%93-manager-at-accenture-in-india-4384403252?position=3&pageNum=0&refId=aQ9MOUZMU47tmlCEdBg4HQ%3D%3D&trackingId=IQ4JLD5ZgfyZxJ8A9sIuUg%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=4&pageNum=0&refId=aQ9MOUZMU47tmlCEdBg4HQ%3D%3D&trackingId=MrDoXgaDDBmHIl%2F%2FqI542Q%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=0&refId=aQ9MOUZMU47tmlCEdBg4HQ%3D%3D&trackingId=G4G5h0IT0opF0GoqzswZXA%3D%3D,LINKEDIN
The/Nudge,"Senior Manager, Strategy, Insight","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-insight-at-the-nudge-4387902924?position=6&pageNum=0&refId=aQ9MOUZMU47tmlCEdBg4HQ%3D%3D&trackingId=X0MI06%2B9rtE6FUgq9ZD1AA%3D%3D,LINKEDIN
OLX India,Product Strategy Manager (CarTrade Mumbai),"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-strategy-manager-cartrade-mumbai-at-olx-india-4431575179?position=7&pageNum=0&refId=aQ9MOUZMU47tmlCEdBg4HQ%3D%3D&trackingId=9czA0iP0mXcWjPSoitEcYA%3D%3D,LINKEDIN
Traya,Business Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-strategy-manager-at-traya-4430690543?position=8&pageNum=0&refId=aQ9MOUZMU47tmlCEdBg4HQ%3D%3D&trackingId=YImZ5q464amCSLSGCcVPQQ%3D%3D,LINKEDIN
Boston Consulting Group (BCG),Global Offer Senior Manager - Frontier Tech,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/global-offer-senior-manager-frontier-tech-at-boston-consulting-group-bcg-4440665291?position=9&pageNum=0&refId=aQ9MOUZMU47tmlCEdBg4HQ%3D%3D&trackingId=E%2FuGbCR5Ssh2VFGC%2BWup5A%3D%3D,LINKEDIN
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=10&pageNum=0&refId=aQ9MOUZMU47tmlCEdBg4HQ%3D%3D&trackingId=4ylZL%2F1loqFLDQkHC8CoJA%3D%3D,LINKEDIN
aramco,Sr. Strategy & Market Consultant ( Relocation required to Saudi Arabia ),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/sr-strategy-market-consultant-relocation-required-to-saudi-arabia-at-aramco-4432946180?position=1&pageNum=2&refId=3BqSRb3NunYTKsDQL3ebQg%3D%3D&trackingId=OTFhF3KBJcCwvujtOC8wbQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4416082257?position=2&pageNum=2&refId=3BqSRb3NunYTKsDQL3ebQg%3D%3D&trackingId=jewmrrggxBRSM2mCky0ddw%3D%3D,LINKEDIN
Capgemini,Business Analyst/Process Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/business-analyst-process-consultant-at-capgemini-4442438924?position=3&pageNum=2&refId=3BqSRb3NunYTKsDQL3ebQg%3D%3D&trackingId=Xwp3pAOFmvzeYpPpEvWMtw%3D%3D,LINKEDIN
Ajaia | AI Consultancy,Business Workflow Analyst,India,https://in.linkedin.com/jobs/view/business-workflow-analyst-at-ajaia-ai-consultancy-4440060301?position=4&pageNum=2&refId=3BqSRb3NunYTKsDQL3ebQg%3D%3D&trackingId=rrarFhtn6kMgko%2BTSNk%2F2A%3D%3D,LINKEDIN
Revolut,Strategy & Operations Manager,India,https://in.linkedin.com/jobs/view/strategy-operations-manager-at-revolut-4430569746?position=5&pageNum=2&refId=3BqSRb3NunYTKsDQL3ebQg%3D%3D&trackingId=EBwxIblWEGoWfbqq47uBrg%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439999648?position=6&pageNum=2&refId=3BqSRb3NunYTKsDQL3ebQg%3D%3D&trackingId=6DlF0rnIQmkdKQSq7oABJQ%3D%3D,LINKEDIN
Caratwise,Head of Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/head-of-business-analyst-at-caratwise-4431260049?position=7&pageNum=2&refId=3BqSRb3NunYTKsDQL3ebQg%3D%3D&trackingId=bAss%2BEAgvIITZUHMBBvGYw%3D%3D,LINKEDIN
mCaffeine,Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-mcaffeine-4431070266?position=8&pageNum=2&refId=3BqSRb3NunYTKsDQL3ebQg%3D%3D&trackingId=Di9ppDZdQBh7JmuEsv0gCA%3D%3D,LINKEDIN
Indofast Energy,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-indofast-energy-4440542974?position=9&pageNum=2&refId=3BqSRb3NunYTKsDQL3ebQg%3D%3D&trackingId=hL1UrGCMCPRlWMapxad3sw%3D%3D,LINKEDIN
Acuity Analytics,DL-Business Analyst / Aladdin Implementation _Onsite,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/dl-business-analyst-aladdin-implementation-onsite-at-acuity-analytics-4437608304?position=10&pageNum=2&refId=3BqSRb3NunYTKsDQL3ebQg%3D%3D&trackingId=p5cbd5oP5%2FrPNEFM%2F6qcPg%3D%3D,LINKEDIN
Volody,Volody - Business Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/volody-business-analyst-at-volody-4432489425?position=1&pageNum=5&refId=rAA71xF22v8aQqubrGPSyQ%3D%3D&trackingId=AWPiocHX2PT8zCYN2A9UFA%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=2&pageNum=5&refId=rAA71xF22v8aQqubrGPSyQ%3D%3D&trackingId=FjqSK9pzLYRCdtcDoBqNPA%3D%3D,LINKEDIN
Landor,Strategy Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-analyst-at-landor-4435098870?position=3&pageNum=5&refId=rAA71xF22v8aQqubrGPSyQ%3D%3D&trackingId=33x940c53I357lq%2FatEB%2Bg%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439989987?position=4&pageNum=5&refId=rAA71xF22v8aQqubrGPSyQ%3D%3D&trackingId=2Y3wLaBblN7MSrfGLtiMkA%3D%3D,LINKEDIN
KPMG India,Business Analyst - Finance,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-finance-at-kpmg-india-4432208683?position=5&pageNum=5&refId=rAA71xF22v8aQqubrGPSyQ%3D%3D&trackingId=l4uc%2FVjML3ZWgEavb2NgCg%3D%3D,LINKEDIN
KPMG India,Manager - Business Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-business-analyst-at-kpmg-india-4437862836?position=6&pageNum=5&refId=rAA71xF22v8aQqubrGPSyQ%3D%3D&trackingId=4V1McrbPYtjpxK61M36X6w%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4438996618?position=7&pageNum=5&refId=rAA71xF22v8aQqubrGPSyQ%3D%3D&trackingId=KzBa8a4meiTCPg5NMn5%2BWg%3D%3D,LINKEDIN
Livspace,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-livspace-4439829664?position=8&pageNum=5&refId=rAA71xF22v8aQqubrGPSyQ%3D%3D&trackingId=xXBbJy126JOO7dBaRKrF%2Fw%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4435683195?position=9&pageNum=5&refId=rAA71xF22v8aQqubrGPSyQ%3D%3D&trackingId=DxRIv9B%2Fc8HKiwAbVp%2Fm3w%3D%3D,LINKEDIN
Wissen Infotech,Clinical Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/clinical-business-analyst-at-wissen-infotech-4437661888?position=10&pageNum=5&refId=rAA71xF22v8aQqubrGPSyQ%3D%3D&trackingId=YmfKLxKjGjvyKUuQTHoCng%3D%3D,LINKEDIN
HCLTech,Business Analyst - GenAI/AI,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-genai-ai-at-hcltech-4395676346?position=1&pageNum=7&refId=XGtM3u1shZ6R%2BfIYoo76jA%3D%3D&trackingId=SOVdhI2zckmxuJgmHewUPg%3D%3D,LINKEDIN
JPMorganChase,Vice President- Business Analysis Payments Operations,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/vice-president-business-analysis-payments-operations-at-jpmorganchase-4440906049?position=2&pageNum=7&refId=XGtM3u1shZ6R%2BfIYoo76jA%3D%3D&trackingId=NdFxuH8NpF5HSZHdQArU2w%3D%3D,LINKEDIN
Wipro,BUSINESS ANALYST L2,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-l2-at-wipro-4436028043?position=3&pageNum=7&refId=XGtM3u1shZ6R%2BfIYoo76jA%3D%3D&trackingId=2N457T4dcNeEFLmfG5Tb%2Fw%3D%3D,LINKEDIN
SprintlyWorks,Strategy Consultant (Full-time),India,https://in.linkedin.com/jobs/view/strategy-consultant-full-time-at-sprintlyworks-4415660490?position=4&pageNum=7&refId=XGtM3u1shZ6R%2BfIYoo76jA%3D%3D&trackingId=N9dUle0GE1RyxFP55dqW8w%3D%3D,LINKEDIN
WeWork India,"Manager, Strategy & Innovation","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-innovation-at-wework-india-4425601759?position=5&pageNum=7&refId=XGtM3u1shZ6R%2BfIYoo76jA%3D%3D&trackingId=ZIh7GiXhbURnBbvAZBXo4A%3D%3D,LINKEDIN
PwC Acceleration Center India,Manager - Strategy - Operations Strategy – Bangalore,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-operations-strategy-%E2%80%93-bangalore-at-pwc-acceleration-center-india-4435975263?position=6&pageNum=7&refId=XGtM3u1shZ6R%2BfIYoo76jA%3D%3D&trackingId=hGx7f8a1TtTNmiB%2BeG1IFg%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4437956843?position=7&pageNum=7&refId=XGtM3u1shZ6R%2BfIYoo76jA%3D%3D&trackingId=hPVaWpCW4c1lZdia4tGbiw%3D%3D,LINKEDIN
Rupeek,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-rupeek-4436099410?position=8&pageNum=7&refId=XGtM3u1shZ6R%2BfIYoo76jA%3D%3D&trackingId=I%2BYipasx%2FRS2JjpxICGQmQ%3D%3D,LINKEDIN
Rupeek,Analyst - Product & Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/analyst-product-strategy-at-rupeek-4431219966?position=9&pageNum=7&refId=XGtM3u1shZ6R%2BfIYoo76jA%3D%3D&trackingId=emw2iKX8AFVv9LPKCQiTIw%3D%3D,LINKEDIN
Insight Global,Business Analyst,India,https://in.linkedin.com/jobs/view/business-analyst-at-insight-global-4438660147?position=10&pageNum=7&refId=XGtM3u1shZ6R%2BfIYoo76jA%3D%3D&trackingId=ugfUgonIjQ2vK3xwJlYCpg%3D%3D,LINKEDIN
Deloitte,Business Analyst - AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-ai-at-deloitte-4429431836?position=1&pageNum=0&refId=cMNc2xs6C%2FjhEz1%2Fag0t9Q%3D%3D&trackingId=NxoQB3yuSH8eXGlStnOyQg%3D%3D,LINKEDIN
PwC India,Business Analyst,"Amaravati, Andhra Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-at-pwc-india-4430382781?position=2&pageNum=0&refId=cMNc2xs6C%2FjhEz1%2Fag0t9Q%3D%3D&trackingId=N6VHWnN2x1OK3lghrYJH4A%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4399463630?position=3&pageNum=0&refId=cMNc2xs6C%2FjhEz1%2Fag0t9Q%3D%3D&trackingId=%2F89eaaQMQ4FxrD%2FRPiRlcg%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst (LOS-SME),"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-los-sme-at-aditya-birla-capital-4387603387?position=4&pageNum=0&refId=cMNc2xs6C%2FjhEz1%2Fag0t9Q%3D%3D&trackingId=sZn4vvW7ajYT0dALRfRzPw%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4411874013?position=5&pageNum=0&refId=cMNc2xs6C%2FjhEz1%2Fag0t9Q%3D%3D&trackingId=Zpa%2B97M6GV%2F4m1suURO18A%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - CF - Bangalore,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-cf-bangalore-at-aditya-birla-capital-4414947224?position=6&pageNum=0&refId=cMNc2xs6C%2FjhEz1%2Fag0t9Q%3D%3D&trackingId=QsfZIHiDjzUE1EVkTBX8YA%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - SME Insti - Bangalore,"Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-sme-insti-bangalore-at-aditya-birla-capital-4414937524?position=7&pageNum=0&refId=cMNc2xs6C%2FjhEz1%2Fag0t9Q%3D%3D&trackingId=Kbdd8p9Q%2BHXGFIEnzFtitQ%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst - SME Insti - Mumbai,"Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-sme-insti-mumbai-at-aditya-birla-capital-4429005048?position=8&pageNum=0&refId=cMNc2xs6C%2FjhEz1%2Fag0t9Q%3D%3D&trackingId=5BDoJN0MuvcRiAwA75tU6Q%3D%3D,LINKEDIN
Deloitte,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4440118156?position=9&pageNum=0&refId=cMNc2xs6C%2FjhEz1%2Fag0t9Q%3D%3D&trackingId=9oGN5LiKBStPtffbemiTtw%3D%3D,LINKEDIN
Aditya Birla Capital,Business Analyst,"Gujarat, India",https://in.linkedin.com/jobs/view/business-analyst-at-aditya-birla-capital-4422141122?position=10&pageNum=0&refId=cMNc2xs6C%2FjhEz1%2Fag0t9Q%3D%3D&trackingId=rQDehSwT2Y%2BhKjhNxeNflQ%3D%3D,LINKEDIN
enGen Global,Business Analyst (US Healthcare),"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-analyst-us-healthcare-at-engen-global-4434317148?position=1&pageNum=2&refId=qwsK%2BVCo14pKPgCvs6fqOA%3D%3D&trackingId=QtCv34RMCrHdD6wuBCciiQ%3D%3D,LINKEDIN
Deloitte,Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4440105557?position=2&pageNum=2&refId=qwsK%2BVCo14pKPgCvs6fqOA%3D%3D&trackingId=AQx1LiBzJBa%2FAuGvJubmog%3D%3D,LINKEDIN
Ajaia | AI Consultancy,Business Workflow Analyst,India,https://in.linkedin.com/jobs/view/business-workflow-analyst-at-ajaia-ai-consultancy-4440060301?position=3&pageNum=2&refId=qwsK%2BVCo14pKPgCvs6fqOA%3D%3D&trackingId=wBJlXBqusoqVVMEY4XuENA%3D%3D,LINKEDIN
Volody,Volody - Business Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/volody-business-analyst-at-volody-4432489425?position=4&pageNum=2&refId=qwsK%2BVCo14pKPgCvs6fqOA%3D%3D&trackingId=2VlZlNliRqqafW9OyGGJ0w%3D%3D,LINKEDIN
Capgemini,Business Analyst/Process Consultant,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/business-analyst-process-consultant-at-capgemini-4442438924?position=5&pageNum=2&refId=qwsK%2BVCo14pKPgCvs6fqOA%3D%3D&trackingId=4GSUtLZfc75qi152%2FHlqYw%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-glenmark-pharmaceuticals-4437256199?position=6&pageNum=2&refId=qwsK%2BVCo14pKPgCvs6fqOA%3D%3D&trackingId=sWJ0adUenkflP148lFdwbA%3D%3D,LINKEDIN
KPMG India,Manager - Business Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-business-analyst-at-kpmg-india-4437862836?position=7&pageNum=2&refId=qwsK%2BVCo14pKPgCvs6fqOA%3D%3D&trackingId=nrRcM8kZFk7AOm9QobKyiQ%3D%3D,LINKEDIN
mCaffeine,Business Analyst,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-mcaffeine-4431070266?position=8&pageNum=2&refId=qwsK%2BVCo14pKPgCvs6fqOA%3D%3D&trackingId=rSTSifJYvJBlNuceMcmR6A%3D%3D,LINKEDIN
Persistent Systems,Business Analyst,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/business-analyst-at-persistent-systems-4438054724?position=9&pageNum=2&refId=qwsK%2BVCo14pKPgCvs6fqOA%3D%3D&trackingId=D3wmn6Zfxj1AY8DfND2P8Q%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4439999648?position=10&pageNum=2&refId=qwsK%2BVCo14pKPgCvs6fqOA%3D%3D&trackingId=zu272u%2FqfwXvK%2FyTrHkAsw%3D%3D,LINKEDIN
LTIMindtree,Business Analyst,"Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-ltimindtree-4440129087?position=1&pageNum=5&refId=1E84qBEi%2Fr88%2BFzMfyYUxA%3D%3D&trackingId=%2BhS0iSanx7XdFmpPoxmv%2Fw%3D%3D,LINKEDIN
Microsoft,Senior Business & Strategy Program Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-business-strategy-program-manager-at-microsoft-4439057760?position=2&pageNum=5&refId=1E84qBEi%2Fr88%2BFzMfyYUxA%3D%3D&trackingId=AyISn39O%2Fi49yWjk917P%2Fg%3D%3D,LINKEDIN
Cushman & Wakefield,Yardi Business Analyst,Greater Hyderabad Area,https://in.linkedin.com/jobs/view/yardi-business-analyst-at-cushman-wakefield-4440398609?position=3&pageNum=5&refId=1E84qBEi%2Fr88%2BFzMfyYUxA%3D%3D&trackingId=4CD3euhD93Tlqhrt%2FY7i%2FQ%3D%3D,LINKEDIN
Deloitte,Business Analyst,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/business-analyst-at-deloitte-4438460762?position=4&pageNum=5&refId=1E84qBEi%2Fr88%2BFzMfyYUxA%3D%3D&trackingId=H5xyqecTF4sPaTO1obHMDg%3D%3D,LINKEDIN
Infosys,Healthcare Business Analyst,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/healthcare-business-analyst-at-infosys-4441700116?position=5&pageNum=5&refId=1E84qBEi%2Fr88%2BFzMfyYUxA%3D%3D&trackingId=z3yiJz2mL%2BAwm2kv6QwL4w%3D%3D,LINKEDIN
Path-iQ,Business Analyst,India,https://in.linkedin.com/jobs/view/business-analyst-at-path-iq-4440153858?position=6&pageNum=5&refId=1E84qBEi%2Fr88%2BFzMfyYUxA%3D%3D&trackingId=wKrg7cJ%2FDgJpbWvzODqCNA%3D%3D,LINKEDIN
HCLTech,Business Analyst - GenAI/AI,"Pune City, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-genai-ai-at-hcltech-4395676346?position=7&pageNum=5&refId=1E84qBEi%2Fr88%2BFzMfyYUxA%3D%3D&trackingId=m8SLuubvqxmMBJ4HdBeQRQ%3D%3D,LINKEDIN
Infosys,Business Analyst - Wealth Management-PWLT,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-wealth-management-pwlt-at-infosys-4438969233?position=8&pageNum=5&refId=1E84qBEi%2Fr88%2BFzMfyYUxA%3D%3D&trackingId=eYSMcM%2BRWVYdWdNBVsSG1w%3D%3D,LINKEDIN
Tata Consultancy Services,Business Analyst,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/business-analyst-at-tata-consultancy-services-4441247618?position=9&pageNum=5&refId=1E84qBEi%2Fr88%2BFzMfyYUxA%3D%3D&trackingId=n78HhCKSjEHDie3J7gy45w%3D%3D,LINKEDIN
Rupeek,Senior Manager - Strategy and Growth,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-and-growth-at-rupeek-4439840629?position=10&pageNum=5&refId=1E84qBEi%2Fr88%2BFzMfyYUxA%3D%3D&trackingId=3V2NPCM5xDH7Pq1g%2BzoFCQ%3D%3D,LINKEDIN
KPMG India,Business Analyst - Finance,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-finance-at-kpmg-india-4432208683?position=1&pageNum=7&refId=JAcG9%2Fw13oFo6hJLwqxbbg%3D%3D&trackingId=TJ36qITLgpiFuS1OJCP2og%3D%3D,LINKEDIN
Larsen & Toubro,Business Analyst,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-analyst-at-larsen-toubro-4404805569?position=2&pageNum=7&refId=JAcG9%2Fw13oFo6hJLwqxbbg%3D%3D&trackingId=%2B9fQ%2FWAk6I08yftXWPUsWg%3D%3D,LINKEDIN
Croma,"Assistant Manager, Strategy (Pre-MBA Internship - Fixed Term)","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-strategy-pre-mba-internship-fixed-term-at-croma-4439001063?position=3&pageNum=7&refId=JAcG9%2Fw13oFo6hJLwqxbbg%3D%3D&trackingId=wUncDlyWNkF5bPypdWJYEQ%3D%3D,LINKEDIN
Sembridge,Business Analyst - Assistant Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/business-analyst-assistant-manager-at-sembridge-4438310046?position=4&pageNum=7&refId=JAcG9%2Fw13oFo6hJLwqxbbg%3D%3D&trackingId=IC8GBkh9lC2gAaaQosbTgw%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Senior Manager:Cables,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-senior-manager-cables-at-havells-india-ltd-4419229359?position=5&pageNum=7&refId=JAcG9%2Fw13oFo6hJLwqxbbg%3D%3D&trackingId=lF1Q9uj9PCudbJk%2BcgXT6g%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4430882612?position=6&pageNum=7&refId=JAcG9%2Fw13oFo6hJLwqxbbg%3D%3D&trackingId=Aeb7%2FHiEmYs9VTz5N5BxZg%3D%3D,LINKEDIN
Wipro,BUSINESS ANALYST L2,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/business-analyst-l2-at-wipro-4436028043?position=7&pageNum=7&refId=JAcG9%2Fw13oFo6hJLwqxbbg%3D%3D&trackingId=sQMr6XaliCvnpg1HpVAQ%2BQ%3D%3D,LINKEDIN
Wipro,BUSINESS ANALYST L2,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/business-analyst-l2-at-wipro-4430841583?position=8&pageNum=7&refId=JAcG9%2Fw13oFo6hJLwqxbbg%3D%3D&trackingId=ZxNoYPoILAr4nOBBsmuO7w%3D%3D,LINKEDIN
