company,role,location,link,source
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=6&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=yT2x45%2FX2JSrI5KPqoYmxA%3D%3D,LINKEDIN
Antal International,Senior Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-antal-international-4451656732?position=7&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=HI9dPqRxBnauTpNAqt%2BgHw%3D%3D,LINKEDIN
Scapia,Brand Strategy & Product Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-strategy-product-marketing-at-scapia-4454242649?position=8&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=gTf79lhjstO4cCNi1rIxZA%3D%3D,LINKEDIN
Mazda Group,Brand Marketing Lead,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-marketing-lead-at-mazda-group-4450334235?position=9&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=9alzo1k4wwCF%2BP4Kk7KS3g%3D%3D,LINKEDIN
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095853?position=10&pageNum=2&refId=%2Fjw4iDl2%2FxO3PNSdIv8GRg%3D%3D&trackingId=cZgRhhYD%2FTv%2BUnV6Nd39fA%3D%3D,LINKEDIN
Azadi Records,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-azadi-records-4448121917?position=1&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=WjcAza8Uf%2F30kwUdMjOVsQ%3D%3D,LINKEDIN
Upstox,Senior Manager / Associate Director - Branding,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-associate-director-branding-at-upstox-4438078373?position=2&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=98kFKLVONBlXm6wMXgCyag%3D%3D,LINKEDIN
Jainam,Senior Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-jainam-4448766618?position=3&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=1e%2BFJg7x0%2FLZGvGysGXAsQ%3D%3D,LINKEDIN
Ather Energy,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-ather-energy-4452397305?position=4&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=F39jkF0blkJxrGcAJDegDA%3D%3D,LINKEDIN
42Peaks,Content + Brand Manager,Greater Lucknow Area,https://in.linkedin.com/jobs/view/content-%2B-brand-manager-at-42peaks-4400757262?position=5&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=6y0fjuHf37hjhig%2FWxMzGw%3D%3D,LINKEDIN
Adani Enterprises Limited,Brand on Digital Manager,"Ahmedabad, Gujarat, India",https://in.linkedin.com/jobs/view/brand-on-digital-manager-at-adani-enterprises-limited-4418102640?position=6&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=fQgD8Lq6BkG%2F00COiDQkUQ%3D%3D,LINKEDIN
"CKE Restaurants, Inc.",Int'l Marketing Manager - India,"Bawana, Delhi, India",https://in.linkedin.com/jobs/view/int-l-marketing-manager-india-at-cke-restaurants-inc-4435410421?position=7&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=88W4JwrHpNqmPWnOCUgLGw%3D%3D,LINKEDIN
Snapmint,Brand Manager - Brand Implementation and Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-brand-implementation-and-experience-at-snapmint-4457325209?position=8&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=9W2r4ZQ%2BpRDc23vjCHJtoA%3D%3D,LINKEDIN
Deconstruct,Brand Manager,Greater Bengaluru Area,https://in.linkedin.com/jobs/view/brand-manager-at-deconstruct-4450227100?position=9&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=hC5PmHUt505ocyxN0m1h%2Bw%3D%3D,LINKEDIN
Tonic Worldwide,Senior Brand Strategist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-brand-strategist-at-tonic-worldwide-4449753169?position=10&pageNum=5&refId=r%2B%2FcfeFr3aPbPQ%2BoJxvQow%3D%3D&trackingId=VStwrN%2BbkRUvo1NPji%2BM2w%3D%3D,LINKEDIN
Mondelēz International,"Category Manager, Cocoa Beverages, India",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-manager-cocoa-beverages-india-at-mondel%C4%93z-international-4456753604?position=1&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=k4wtzpr%2BN0wcz8z0JNEDyg%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Franchise Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-franchise-manager-at-dr-reddy-s-laboratories-4452563807?position=2&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=dM0VAjdqMgqaF8XUj4XT%2Bw%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=3&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=JbUu5H6%2BNYoI2toxe5qljQ%3D%3D,LINKEDIN
Herbalife International India Pvt. Ltd.,"Assistant Manager, Brand Marketing - India","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-brand-marketing-india-at-herbalife-international-india-pvt-ltd-4443907890?position=4&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=iJkSQSD5IS6sP72mlwVN6Q%3D%3D,LINKEDIN
Kettle Studio,Brand Manager & Content Director,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-content-director-at-kettle-studio-4448087457?position=5&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=27DUanQDg8iqEvIksI9Qhg%3D%3D,LINKEDIN
Bolas Agro Private Limited,Senior Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-brand-manager-at-bolas-agro-private-limited-4456356325?position=6&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=6RYwBJr0DzroY6kC5mWH3A%3D%3D,LINKEDIN
Sony Pictures Networks India,Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-manager-at-sony-pictures-networks-india-4444995343?position=7&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=donIaLalVUPh%2BfcdfGsj0Q%3D%3D,LINKEDIN
UPES,Brand Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/brand-manager-at-upes-4454641108?position=8&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=EoB3MxJi0fuZRYOQ792lcw%3D%3D,LINKEDIN
FedEx,Marketing Specialist-Senior,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-specialist-senior-at-fedex-4428835171?position=9&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=HBNG15qPJZGHw81ykpZwGw%3D%3D,LINKEDIN
Himalaya Wellness Company,BRAND MANAGER,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-himalaya-wellness-company-4442790350?position=10&pageNum=7&refId=RwFK775SvW9QcCFsY%2BqqLA%3D%3D&trackingId=iTgGYlUO%2F2s%2FefvNOk9TNA%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager - Dry Fruits & Nuts,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-dry-fruits-nuts-at-hector-beverages-4444537435?position=1&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=gph6MOJE39vWiKUEPuFQfQ%3D%3D,LINKEDIN
Laromani,Assistant Brand Manager Marketing,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-laromani-4455630458?position=2&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=8gOlnr1yrQTj4pDuBbJ27w%3D%3D,LINKEDIN
Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=3&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=NhADtanOHB87wmbRA%2BGiQg%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, IN Shoes","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-in-shoes-at-amazon-4455788800?position=4&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=5uP5wZPxEghW4e5ZfGW9pQ%3D%3D,LINKEDIN
HealthKart,Assistant Brand Manager Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-healthkart-4445069495?position=5&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=18O%2B%2BXsn64xT3uyL0T3yHw%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=6&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=lW4OHE81QgFNXM%2Fu3thDcg%3D%3D,LINKEDIN
Amazon,"Assistant Brand Manager, Business Industrial and Scientific Supplies (BISS)","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-business-industrial-and-scientific-supplies-biss-at-amazon-4455781967?position=7&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=ylbCMTdKzbvcAhPxWaVhhw%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=8&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=twUt5IGORgf9hbbZoed7EQ%3D%3D,LINKEDIN
Golden Gate Restaurant Group Careers,Assistant Brand Manager,"Malihabad, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-golden-gate-restaurant-group-careers-4398467034?position=9&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=vRRy%2BJB3DnpTJCwxaNNetA%3D%3D,LINKEDIN
belif skincare,"Assistant Marketing Manager, Beauty & Skincare","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-beauty-skincare-at-belif-skincare-4454744509?position=10&pageNum=0&refId=BshoIKThlYTr7qcrW%2BHDSQ%3D%3D&trackingId=6TC%2FOgWcN4MGYr90p0UkTQ%3D%3D,LINKEDIN
GUS Education India,Brand Associate,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-associate-at-gus-education-india-4448825487?position=1&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=%2BSdB2SwpfgNrhALkab4oiw%3D%3D,LINKEDIN
"Fossil Group, Inc.",Asst Manager - Integrated Marketing,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/asst-manager-integrated-marketing-at-fossil-group-inc-4417791714?position=2&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=Cwb8Faz0KjXpn7IKIPJw9w%3D%3D,LINKEDIN
Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=3&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=gOGURjS7T9Nt5aqlHOXJ%2FA%3D%3D,LINKEDIN
BrandMatterz,Associate Brand Manager in Pune,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-brand-manager-in-pune-at-brandmatterz-4449962023?position=4&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=OZDZVbSp6ENKuBaL0zl%2F6Q%3D%3D,LINKEDIN
AJAY INDUSTRIAL CORPORATION LTD,Brand & Marketing Executive – Innerwear Segment,"Delhi Cantonment, Delhi, India",https://in.linkedin.com/jobs/view/brand-marketing-executive-%E2%80%93-innerwear-segment-at-ajay-industrial-corporation-ltd-4401664116?position=5&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=hxOd5JK3K4JcYurja%2FlQvA%3D%3D,LINKEDIN
SUN PHARMA,Asst Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/asst-product-manager-at-sun-pharma-4454129246?position=6&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=BEuMbEOHb7YH7bhmScCurQ%3D%3D,LINKEDIN
Godrej Properties Limited,Assistant Manager - Brand Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-brand-strategy-at-godrej-properties-limited-4445705396?position=7&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=aaFlqIFOnfnkQJMsXEXekg%3D%3D,LINKEDIN
Danone,Assistant Manager - Medical Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-manager-medical-marketing-at-danone-4449497113?position=8&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=gEEhmcP4YS9muHud%2BvqIYg%3D%3D,LINKEDIN
Welspun World,SSH- Creative -Marketing -Domestic Business,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/ssh-creative-marketing-domestic-business-at-welspun-world-4436082432?position=9&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=iyEKJQQveBTkzvVv%2BdE1ag%3D%3D,LINKEDIN
Altera Institute,Associate Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-altera-institute-4456470368?position=10&pageNum=2&refId=A34XsDXa0%2BaExN%2Ftx8ecjg%3D%3D&trackingId=y0p1J8LD8KfjBd1iRttWyw%3D%3D,LINKEDIN
Bacardi,"Advocacy Manager – IMEA, Global Travel Retail","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/advocacy-manager-%E2%80%93-imea-global-travel-retail-at-bacardi-4457095853?position=1&pageNum=5&refId=uDjYyNMCv7geps4hE2V3xA%3D%3D&trackingId=W%2FYdcAIezD6eCWPBdfibvg%3D%3D,LINKEDIN
upGrad,Assistant Brand Manager Marketing,"Chandigarh, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-at-upgrad-4446727879?position=2&pageNum=5&refId=uDjYyNMCv7geps4hE2V3xA%3D%3D&trackingId=jw46UVvKAKLBvx5UsVHMCQ%3D%3D,LINKEDIN
Brown-Forman,Brand Extension and Innovation Manager - India Area,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-extension-and-innovation-manager-india-area-at-brown-forman-4426166020?position=3&pageNum=5&refId=uDjYyNMCv7geps4hE2V3xA%3D%3D&trackingId=ApAvj8KwqccL2H6UJx8umA%3D%3D,LINKEDIN
Sony Pictures Networks India,Brand Manager,"Kolkata, West Bengal, India",https://in.linkedin.com/jobs/view/brand-manager-at-sony-pictures-networks-india-4444995343?position=4&pageNum=5&refId=uDjYyNMCv7geps4hE2V3xA%3D%3D&trackingId=mGNWnr9oMKA5sV548M5lSw%3D%3D,LINKEDIN
Cartel Bros Private Limited,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-cartel-bros-private-limited-4457095070?position=5&pageNum=5&refId=uDjYyNMCv7geps4hE2V3xA%3D%3D&trackingId=u4y4oNeHFIBEJH%2FKetqWuA%3D%3D,LINKEDIN
Bayer,Marketing Manager,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/marketing-manager-at-bayer-4455308690?position=6&pageNum=5&refId=uDjYyNMCv7geps4hE2V3xA%3D%3D&trackingId=l47%2F5lg2ow14a0ni0qBLuQ%3D%3D,LINKEDIN
3M,Category Development Marketer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/category-development-marketer-at-3m-4433072220?position=7&pageNum=5&refId=uDjYyNMCv7geps4hE2V3xA%3D%3D&trackingId=NqET4rTJM10T%2Bze3X6Ig%2FA%3D%3D,LINKEDIN
Whirlpool India,Category Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/category-manager-at-whirlpool-india-4450266132?position=8&pageNum=5&refId=uDjYyNMCv7geps4hE2V3xA%3D%3D&trackingId=RsmouNQ5CT9Xscw5Rgz1WQ%3D%3D,LINKEDIN
Godrej Properties Limited,Assistant Manager - Brand Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-brand-strategy-at-godrej-properties-limited-4445705396?position=9&pageNum=5&refId=uDjYyNMCv7geps4hE2V3xA%3D%3D&trackingId=GNVzELLeVGm3M0GAOuYWkQ%3D%3D,LINKEDIN
McCain Foods,"Brand Lead, Out-of-home (Food Service & QSR)","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/brand-lead-out-of-home-food-service-qsr-at-mccain-foods-4415378432?position=10&pageNum=5&refId=uDjYyNMCv7geps4hE2V3xA%3D%3D&trackingId=7CXRPg%2FYRWs3vhS2rMEqoQ%3D%3D,LINKEDIN
Accenture in India,Production Support Associate,"Navi Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/production-support-associate-at-accenture-in-india-4448336784?position=1&pageNum=7&refId=uGpQaGSzXSbO5U0G4IDHAg%3D%3D&trackingId=Bu09%2BVV8GDidRMrmHimDAg%3D%3D,LINKEDIN
Curefit,Associate Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/associate-brand-manager-at-curefit-4438488970?position=2&pageNum=7&refId=uGpQaGSzXSbO5U0G4IDHAg%3D%3D&trackingId=iNi4PT6Z9Ks4T0UNA%2FjXuw%3D%3D,LINKEDIN
Zydus Group,Lead Marketing excellence,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/lead-marketing-excellence-at-zydus-group-4455743370?position=3&pageNum=7&refId=uGpQaGSzXSbO5U0G4IDHAg%3D%3D&trackingId=aNeyk49BZyvzxLLkSN2DIw%3D%3D,LINKEDIN
The Sleep Company,Brand Manager / Sr. Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-sr-brand-manager-at-the-sleep-company-4448965266?position=4&pageNum=7&refId=uGpQaGSzXSbO5U0G4IDHAg%3D%3D&trackingId=V43ZQWEjwlp4C%2BJrB02cwg%3D%3D,LINKEDIN
Snapmint,Brand Manager - Brand Implementation and Experience,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-brand-implementation-and-experience-at-snapmint-4457325209?position=5&pageNum=7&refId=uGpQaGSzXSbO5U0G4IDHAg%3D%3D&trackingId=CtO%2FrNMtGWDNxZu6LGYazw%3D%3D,LINKEDIN
Asahi India Glass Limited (AIS),Assistant Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/assistant-manager-at-asahi-india-glass-limited-ais-4435645690?position=6&pageNum=7&refId=uGpQaGSzXSbO5U0G4IDHAg%3D%3D&trackingId=t8mEWiBexkezs8eNq%2B42Fw%3D%3D,LINKEDIN
Hotcult India,Brand Planner,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/brand-planner-at-hotcult-india-4452223234?position=7&pageNum=7&refId=uGpQaGSzXSbO5U0G4IDHAg%3D%3D&trackingId=A3x%2B3hQdrKLaG6hdCrlvgw%3D%3D,LINKEDIN
Nestlé,Officer - Brand Operations,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/officer-brand-operations-at-nestl%C3%A9-4449492219?position=8&pageNum=7&refId=uGpQaGSzXSbO5U0G4IDHAg%3D%3D&trackingId=217ErLYsvnG23HBgWo60Qw%3D%3D,LINKEDIN
ITC Limited,Manager - Brand Activation,"Bangalore North Rural, Karnataka, India",https://in.linkedin.com/jobs/view/manager-brand-activation-at-itc-limited-4320363437?position=9&pageNum=7&refId=uGpQaGSzXSbO5U0G4IDHAg%3D%3D&trackingId=teXjH7YGIN53Akas%2Frqg8Q%3D%3D,LINKEDIN
SUN PHARMA,Product Manager - Branded Products (Emerging Markets),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-branded-products-emerging-markets-at-sun-pharma-4450318283?position=10&pageNum=7&refId=uGpQaGSzXSbO5U0G4IDHAg%3D%3D&trackingId=u9ZSnnJn2wVFZXnPou2RqQ%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Functions Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-functions-strategy-at-ujjivan-small-finance-bank-4451695738?position=1&pageNum=0&refId=x%2BbNor3Z1h9m4IY7Rlk0qg%3D%3D&trackingId=KJlCmhmVHdBWQhUxXRMzOA%3D%3D,LINKEDIN
Accenture in India,GN-Industry Strategy- CGRT- Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457?position=2&pageNum=0&refId=x%2BbNor3Z1h9m4IY7Rlk0qg%3D%3D&trackingId=fFt3rvMbYhLfNoUVWqOmUw%3D%3D,LINKEDIN
PwC Acceleration Center India,Manager- Strategy -Enterprise & Functional Strategy (GS&R),"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-enterprise-functional-strategy-gs-r-at-pwc-acceleration-center-india-4448446150?position=3&pageNum=0&refId=x%2BbNor3Z1h9m4IY7Rlk0qg%3D%3D&trackingId=MmDnCH3Pmy8Tn1Vkr7wN1A%3D%3D,LINKEDIN
Accenture in India,GN-I&E-CG&S-Digital eCommerce - Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/gn-i-e-cg-s-digital-ecommerce-manager-at-accenture-in-india-4455751456?position=4&pageNum=0&refId=x%2BbNor3Z1h9m4IY7Rlk0qg%3D%3D&trackingId=qdDWjrCxp5GUZzbNUT4rXA%3D%3D,LINKEDIN
JioStar,"Manager - Sports Subscriptions & Monetization Strategy, Sports",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-sports-subscriptions-monetization-strategy-sports-at-jiostar-4448435124?position=5&pageNum=0&refId=x%2BbNor3Z1h9m4IY7Rlk0qg%3D%3D&trackingId=KF9A9USs640z%2BK2nr37iNg%3D%3D,LINKEDIN
Roche,"Manager, Strategy and Commercial Excellence","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-and-commercial-excellence-at-roche-4456329970?position=6&pageNum=0&refId=x%2BbNor3Z1h9m4IY7Rlk0qg%3D%3D&trackingId=VyzeUwFxeIVEottEiBfCDA%3D%3D,LINKEDIN
Tata Communications,Manager- Business Strategy - Business Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-business-strategy-business-strategy-at-tata-communications-4448233857?position=7&pageNum=0&refId=x%2BbNor3Z1h9m4IY7Rlk0qg%3D%3D&trackingId=NsyE%2B1Xq8Eaiy2NgNRnttQ%3D%3D,LINKEDIN
LeadSquared,Manager - Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-strategy-at-leadsquared-4445470408?position=8&pageNum=0&refId=x%2BbNor3Z1h9m4IY7Rlk0qg%3D%3D&trackingId=3dX70o8kIhd%2BUw7DiCe8kA%3D%3D,LINKEDIN
Mount Talent Consulting Pvt Ltd.,Manager Corporate Strategy,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-at-mount-talent-consulting-pvt-ltd-4437048701?position=9&pageNum=0&refId=x%2BbNor3Z1h9m4IY7Rlk0qg%3D%3D&trackingId=h%2BtwS8ZQ93CE5dwTMCyNSA%3D%3D,LINKEDIN
Ujjivan Small Finance Bank,Manager-Liabilities Strategy,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-liabilities-strategy-at-ujjivan-small-finance-bank-4451905254?position=10&pageNum=0&refId=x%2BbNor3Z1h9m4IY7Rlk0qg%3D%3D&trackingId=Jd2P7WhZx4I8pjEDBZhZ1w%3D%3D,LINKEDIN
Visa,Strategy and Transformation Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-and-transformation-manager-at-visa-4417708197?position=1&pageNum=2&refId=5lH0QoS14ksZ89gaAUNbZA%3D%3D&trackingId=Fi0cABUmxoNIxbS0wIQqTA%3D%3D,LINKEDIN
JioStar,"Manager - Product & Revenue Strategy (Narratives), Sports","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-revenue-strategy-narratives-sports-at-jiostar-4429245226?position=2&pageNum=2&refId=5lH0QoS14ksZ89gaAUNbZA%3D%3D&trackingId=OZekS2%2FVoKYAHpDT48SdSQ%3D%3D,LINKEDIN
RP Sanjiv Goenka Group,Strategy Manager,Greater Kolkata Area,https://in.linkedin.com/jobs/view/strategy-manager-at-rp-sanjiv-goenka-group-4443243064?position=3&pageNum=2&refId=5lH0QoS14ksZ89gaAUNbZA%3D%3D&trackingId=qYEKp9rVKo3gFhrmXyPK5g%3D%3D,LINKEDIN
Prudential Health India,PHI - Senior Manager-Strategy & Projects,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/phi-senior-manager-strategy-projects-at-prudential-health-india-4414918077?position=4&pageNum=2&refId=5lH0QoS14ksZ89gaAUNbZA%3D%3D&trackingId=F%2Fthx%2FfOYZ9tLvoBjHiMtQ%3D%3D,LINKEDIN
Loop AI,Senior Strategist/ Manager - Sales Strategy & Operations,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-strategist-manager-sales-strategy-operations-at-loop-ai-4448123634?position=5&pageNum=2&refId=5lH0QoS14ksZ89gaAUNbZA%3D%3D&trackingId=FwlMENeyjKdMbk%2BRykA%2BWg%3D%3D,LINKEDIN
