company,role,location,link,source
Helo.ai by VivaConnect,Senior Marketing Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-marketing-manager-at-helo-ai-by-vivaconnect-4465001131?position=2&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=malOCI1xl8nKstLgXttgBQ%3D%3D,LINKEDIN
Accenture services Pvt Ltd,IMU-Brand and Marketing Strategist Senior Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-brand-and-marketing-strategist-senior-manager-at-accenture-services-pvt-ltd-4386164229?position=3&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=LxJPzxeQzKTuQbNZZbEGsw%3D%3D,LINKEDIN
Unison World School,Sr. Manager - Marketing & Communication,"Dehradun, Uttarakhand, India",https://in.linkedin.com/jobs/view/sr-manager-marketing-communication-at-unison-world-school-4459493138?position=4&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=%2Bpe5BYtCGebvPROO5lCflw%3D%3D,LINKEDIN
Accenture in India,IMU-Brand and Marketing Strategist Senior Manager,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-brand-and-marketing-strategist-senior-manager-at-accenture-in-india-4448341548?position=5&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=kV%2FWK3xakTUri6kq0kvyUQ%3D%3D,LINKEDIN
Mashreq,"Sr Mgr-Prod Mktg-Private Banking,Wealth&Branches.Marketing and Cust Exp-Cust Insight and Exp",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/sr-mgr-prod-mktg-private-banking-wealth-branches-marketing-and-cust-exp-cust-insight-and-exp-at-mashreq-4459885311?position=6&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=PySSa6gi78H3DfE8d7zgkw%3D%3D,LINKEDIN
Walkaroo International Private Limited,Brand Manager,"Coimbatore, Tamil Nadu, India",https://in.linkedin.com/jobs/view/brand-manager-at-walkaroo-international-private-limited-4460585945?position=7&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=iiQdeUgn8RFWRsl3zyIZ9A%3D%3D,LINKEDIN
Fizzy Goblet,"Senior Manager - Brand, Content & Creative Growth","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-manager-brand-content-creative-growth-at-fizzy-goblet-4462280080?position=8&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=%2BHrCORQB5hLc9uTSBM7lyg%3D%3D,LINKEDIN
Kotak Mahindra Bank,Senior Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-marketing-manager-at-kotak-mahindra-bank-4455736144?position=9&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=DR%2BkZe6e5Yg9qWqS%2Bv9TOw%3D%3D,LINKEDIN
Empor Marcom,Brand Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-manager-at-empor-marcom-4464094121?position=10&pageNum=7&refId=%2BdfAZKVje%2BDkWjjC3oaOuA%3D%3D&trackingId=dRHhms2iCsft5U%2Bz6iSP3A%3D%3D,LINKEDIN
Herbalife,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-herbalife-4452934889?position=1&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=wLg%2BYZp0CXZNOrOxYjfB0Q%3D%3D,LINKEDIN
Hector Beverages,Assistant Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-hector-beverages-4462537570?position=2&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=ZDTDHUdWXyoiM9SkN%2F5SmQ%3D%3D,LINKEDIN
Amazon Business,Brand Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-manager-at-amazon-business-4455796413?position=3&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=L7SQIVEmVlvbUTUe%2BRQNyQ%3D%3D,LINKEDIN
Bajaj Consumer Care,Assistant Brand Manager Marketing/ Brand Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-marketing-brand-marketing-manager-at-bajaj-consumer-care-4458376158?position=4&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=571YVNIvGOK6V5qAcOFnrw%3D%3D,LINKEDIN
Rebel Foods,Category Brand Manager (Assistant Manager),Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/category-brand-manager-assistant-manager-at-rebel-foods-4462176170?position=5&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=74JFIDTknztLp0SWTEcnwA%3D%3D,LINKEDIN
HealthKart,Senior Assistant Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-assistant-brand-manager-at-healthkart-4459941136?position=6&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=9Nawau7P0EbDOvKVLbpTkw%3D%3D,LINKEDIN
Amazon,"SBS -Assistant Brand Manager, India Consumables","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-india-consumables-at-amazon-4459172693?position=7&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=a%2BRX6rERWwARAoPb7LzOKg%3D%3D,LINKEDIN
Amazon,"SBS - Assistant Brand Manager, Amazon","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/sbs-assistant-brand-manager-amazon-at-amazon-4458258518?position=8&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=g5dxAS%2FBQydfYedDljqaBw%3D%3D,LINKEDIN
Vummidi Bangaru Jewellers (VBJ),Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-vummidi-bangaru-jewellers-vbj-4462913856?position=9&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=iv2h8bLlKiyAJRDRNiEqrA%3D%3D,LINKEDIN
Tikitoro,Assistant Brand Manager,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-at-tikitoro-4451189171?position=10&pageNum=0&refId=VVWZ%2BTQVezp%2FLANEAu2OEQ%3D%3D&trackingId=u66YbhX7WwIttLgA9bMGSQ%3D%3D,LINKEDIN
Kidbea®,Brand & Growth Strategist,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/brand-growth-strategist-at-kidbea%C2%AE-4396332578?position=1&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=GyTWlmxR%2FfyNiMJjBqvC3A%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4462157568?position=2&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=jX3l0yZU1HKWEQbdbhSzPQ%3D%3D,LINKEDIN
QuickFlo,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-quickflo-4462961545?position=3&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=vn50vywcjddFtoIB8Gtk6w%3D%3D,LINKEDIN
the LEGO Group,Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/brand-manager-at-the-lego-group-4458086770?position=4&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=7j%2F1AIs82sGWQsKXWGsuZQ%3D%3D,LINKEDIN
Dr. Reddy's Laboratories,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-dr-reddy-s-laboratories-4464990029?position=5&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=TbKWaMHE%2BVkMQt5gjlipSA%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Thane, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4463316908?position=6&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=wL0DRPpBvbDdvNim7Sz5NA%3D%3D,LINKEDIN
Fraganote,Junior Brand Strategist,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/junior-brand-strategist-at-fraganote-4452965897?position=7&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=VYGBgkrCcB1OXRlhcxPyrQ%3D%3D,LINKEDIN
belif skincare,"Assistant Marketing Manager, Beauty & Skincare","Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/assistant-marketing-manager-beauty-skincare-at-belif-skincare-4454744509?position=8&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=zf2wPIh5kc697mkG9WfRTw%3D%3D,LINKEDIN
Encompass,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-encompass-4456465284?position=9&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=w9CLWFjRb0qYazXGDtxIRQ%3D%3D,LINKEDIN
Encompass,Assistant Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-brand-manager-at-encompass-4452968842?position=10&pageNum=2&refId=JV1xtrqG0xQQBnLYSmnXIQ%3D%3D&trackingId=BDq7OZLQbO8Z4%2BEqdec%2FMA%3D%3D,LINKEDIN
JioStar,"Assistant Manager - Marketing, Children & Family (Nickelodeon, Sonic, Nick Jr.)",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-manager-marketing-children-family-nickelodeon-sonic-nick-jr-at-jiostar-4448790511?position=1&pageNum=5&refId=edAVxw6r1PTMAma92Lipuw%3D%3D&trackingId=eUqOLg8TBIobsjNaCYtPug%3D%3D,LINKEDIN
Rentokil Initial,Senior Executive - Product and Brand Marketing,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-executive-product-and-brand-marketing-at-rentokil-initial-4428360063?position=2&pageNum=5&refId=edAVxw6r1PTMAma92Lipuw%3D%3D&trackingId=Nd9P62Q49B0%2FpODgRdHqcg%3D%3D,LINKEDIN
Hilton,Assistant Manager Marcom,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/assistant-manager-marcom-at-hilton-4445444906?position=3&pageNum=5&refId=edAVxw6r1PTMAma92Lipuw%3D%3D&trackingId=b%2FwJCdPsvT%2Foxn3PZhiBmw%3D%3D,LINKEDIN
Attero,Associate - Marketing,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-marketing-at-attero-4443357857?position=4&pageNum=5&refId=edAVxw6r1PTMAma92Lipuw%3D%3D&trackingId=EHLT6sLZp6mSVatAyX1zpA%3D%3D,LINKEDIN
StockGro,Brand Marketeer,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/brand-marketeer-at-stockgro-4420250955?position=5&pageNum=5&refId=edAVxw6r1PTMAma92Lipuw%3D%3D&trackingId=mpYCIn%2BN5T10xI8JRmghZg%3D%3D,LINKEDIN
Aurolab,Employer Branding Executive,"Madurai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/employer-branding-executive-at-aurolab-4456887625?position=6&pageNum=5&refId=edAVxw6r1PTMAma92Lipuw%3D%3D&trackingId=zW8fnPlfCtIcqMn9R1beAg%3D%3D,LINKEDIN
GRAMAX,Assistant Manager - Marketing,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-gramax-4453674492?position=7&pageNum=5&refId=edAVxw6r1PTMAma92Lipuw%3D%3D&trackingId=8fAlZ%2BJnB7BxiP%2FFlcNmwA%3D%3D,LINKEDIN
Packfora,Senior Executive - Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-executive-marketing-at-packfora-4451210393?position=8&pageNum=5&refId=edAVxw6r1PTMAma92Lipuw%3D%3D&trackingId=0ZugyQ2McIn%2F0Q9VXGA7cg%3D%3D,LINKEDIN
Merck Healthcare,Associate Manager Marketing,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/associate-manager-marketing-at-merck-healthcare-4442709624?position=9&pageNum=5&refId=edAVxw6r1PTMAma92Lipuw%3D%3D&trackingId=RpjB9NcPuBgaGtJXFlUo1A%3D%3D,LINKEDIN
mCaffeine,Growth Specialist,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/growth-specialist-at-mcaffeine-4456574353?position=10&pageNum=5&refId=edAVxw6r1PTMAma92Lipuw%3D%3D&trackingId=XYJWYeuImcD32VzNNQiPvg%3D%3D,LINKEDIN
Cognita Schools,Assistant Manager - Marketing,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/assistant-manager-marketing-at-cognita-schools-4455277059?position=1&pageNum=7&refId=XY5mFS4a42paPb%2FqjTXVpw%3D%3D&trackingId=fS9wlU47DjmPtNwmA6n6AA%3D%3D,LINKEDIN
Lupin,Manager - Legal,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-legal-at-lupin-4427493163?position=2&pageNum=7&refId=XY5mFS4a42paPb%2FqjTXVpw%3D%3D&trackingId=MBNvPiD6TfmcnUc42zN%2FxA%3D%3D,LINKEDIN
Century Plyboards (I) Limited,Assistant Manager,"Kumardungi, Jharkhand, India",https://in.linkedin.com/jobs/view/assistant-manager-at-century-plyboards-i-limited-4409016058?position=3&pageNum=7&refId=XY5mFS4a42paPb%2FqjTXVpw%3D%3D&trackingId=luO5U2znGm3wVgdAoxeKjA%3D%3D,LINKEDIN
Genaxy Scientific Pvt Ltd,Marketing Executive OR Asst. Business Manager For Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/marketing-executive-or-asst-business-manager-for-mumbai-at-genaxy-scientific-pvt-ltd-4448596989?position=4&pageNum=7&refId=XY5mFS4a42paPb%2FqjTXVpw%3D%3D&trackingId=Rw2c%2BN4rnI8muXqrs%2BLgog%3D%3D,LINKEDIN
The Times Of India,Deputy Manager - Brand,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/deputy-manager-brand-at-the-times-of-india-4452931145?position=5&pageNum=7&refId=XY5mFS4a42paPb%2FqjTXVpw%3D%3D&trackingId=0Ns8h8KjESU%2BkHF5dWZl2A%3D%3D,LINKEDIN
Chai Nagri,Brand development executive,"Mohali district, India",https://in.linkedin.com/jobs/view/brand-development-executive-at-chai-nagri-4460700878?position=6&pageNum=7&refId=XY5mFS4a42paPb%2FqjTXVpw%3D%3D&trackingId=qXZ3l%2FDKDXbjQB7BOGjJ0g%3D%3D,LINKEDIN
Pure Nutrition,Amazon Marketplaces Digital Marketing Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/amazon-marketplaces-digital-marketing-manager-at-pure-nutrition-4452233904?position=7&pageNum=7&refId=XY5mFS4a42paPb%2FqjTXVpw%3D%3D&trackingId=pwo5wtBeMm%2FV8%2FkEli0ZjQ%3D%3D,LINKEDIN
Flexiple,Assistant Marketing Manager,India,https://in.linkedin.com/jobs/view/assistant-marketing-manager-at-flexiple-4464464584?position=8&pageNum=7&refId=XY5mFS4a42paPb%2FqjTXVpw%3D%3D&trackingId=NE58xTjQMlbmi5y64%2BFo5g%3D%3D,LINKEDIN
Century Plyboards (I) Limited,Marketing Trainee,"Kumardungi, Jharkhand, India",https://in.linkedin.com/jobs/view/marketing-trainee-at-century-plyboards-i-limited-4409058883?position=9&pageNum=7&refId=XY5mFS4a42paPb%2FqjTXVpw%3D%3D&trackingId=6ih9R3CWgIwSCb2ZhWMZUA%3D%3D,LINKEDIN
Kofteci Foodkrafts,Brand Associate- F&B (Hospitality background only),"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/brand-associate-f-b-hospitality-background-only-at-kofteci-foodkrafts-4462955127?position=10&pageNum=7&refId=XY5mFS4a42paPb%2FqjTXVpw%3D%3D&trackingId=guWPHz4zB2RK%2Bv3Fuz%2F50w%3D%3D,LINKEDIN
The Coca-Cola Company,"Senior Manager, Strategy - Franchise Strategy & Special Projects","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-franchise-strategy-special-projects-at-the-coca-cola-company-4463327656?position=1&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=q3saXOzW2UfJhCMMd4jlNQ%3D%3D,LINKEDIN
Accenture in India,Corporate Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-manager-at-accenture-in-india-4461282020?position=2&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=KXIJiq%2FrbIqf77W8d1UyiQ%3D%3D,LINKEDIN
Accenture in India,Corporate Strategy Manager Copy 01,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-manager-copy-01-at-accenture-in-india-4461266842?position=3&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=lv2vMK%2FTdSJfwXphxdtfNg%3D%3D,LINKEDIN
Doceree,Manager - Strategy,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/manager-strategy-at-doceree-4459773862?position=4&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=gUfyA0Lu9KglaH6ttKYsig%3D%3D,LINKEDIN
r3 Consultant,Growth and Strategy Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/growth-and-strategy-manager-at-r3-consultant-4386962784?position=5&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=3ylUnF8wb4FgfB%2FBWmluKA%3D%3D,LINKEDIN
Live Connections,Strategy Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-live-connections-4462949968?position=6&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=WGbgCiPsZ8mHH9ncH8G95A%3D%3D,LINKEDIN
Alvarez & Marsal,"Manager, Corporate Strategy - Global Capability Center","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/manager-corporate-strategy-global-capability-center-at-alvarez-marsal-4441200237?position=7&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=Uj7ewU%2F5fzAIwyYYKYMIOw%3D%3D,LINKEDIN
Havells India Ltd,Strategy Manager/Sr. Manager: Cables&Wires,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/strategy-manager-sr-manager-cables-wires-at-havells-india-ltd-4459289011?position=8&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=ffLBQzXO56svE442CWaClQ%3D%3D,LINKEDIN
Route Mobile Limited,Strategy Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/strategy-manager-at-route-mobile-limited-4440783120?position=9&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=3%2FFD76c6uc4X%2FgmXcOL8Xw%3D%3D,LINKEDIN
Equifax India,Senior Manager - Research and Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-research-and-strategy-at-equifax-india-4457163552?position=10&pageNum=0&refId=9roHuqPnHUt1yrcEkALkWA%3D%3D&trackingId=tlgzSz8%2BvA%2Fvjd6PkSU3sQ%3D%3D,LINKEDIN
Rupeek,Manager - Category,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/manager-category-at-rupeek-4459790062?position=1&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=17y84DIci4ADscJhVoLLcw%3D%3D,LINKEDIN
Eaton,"Manager, Strategy & Corporate Development","Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-corporate-development-at-eaton-4445592802?position=2&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=8nmIQjj%2Fk68A%2BFKR5XtCCA%3D%3D,LINKEDIN
IDFC FIRST Bank,Strategy Manager-Debt Management,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-debt-management-at-idfc-first-bank-4431244869?position=3&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=VFDbkFcIhS2tlELJY4a9jw%3D%3D,LINKEDIN
FoxyMoron,Planning & Strategy Manager,"Worli, Maharashtra, India",https://in.linkedin.com/jobs/view/planning-strategy-manager-at-foxymoron-4452933155?position=4&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=XP3zJB0vNa39YBeMnNYx5g%3D%3D,LINKEDIN
Policybazaar.com,Business Segment Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/business-segment-manager-at-policybazaar-com-4450107895?position=5&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=7U2nLM8IPdgUlKJPlrbtYw%3D%3D,LINKEDIN
Lupin Ltd,Manager - Product,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-product-at-lupin-ltd-4462148793?position=6&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=5baeoYBfiya32lyhPgvrrg%3D%3D,LINKEDIN
Rapido,City Unlock Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/city-unlock-manager-at-rapido-4460019269?position=7&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=Kr9y4tQnFKIgf4fuqfa5Vg%3D%3D,LINKEDIN
Parle Biscuits Pvt. Ltd.,Strategy Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/strategy-manager-at-parle-biscuits-pvt-ltd-4460462711?position=8&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=3iMWKDFEfHIRY3CcQTZxQQ%3D%3D,LINKEDIN
Everpure,Strategic Insights Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/strategic-insights-manager-at-everpure-4458363730?position=9&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=WMwEgH0f5N3PCKFk2vkuZA%3D%3D,LINKEDIN
Cipla,Portfolio Strategic Planning Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/portfolio-strategic-planning-manager-at-cipla-4453563510?position=10&pageNum=2&refId=rAx03kV4EbfZYXIqtuHDUQ%3D%3D&trackingId=gsgb6l7piWN7IfS%2BTw%2FHlA%3D%3D,LINKEDIN
SPIRO,Senior Strategy Manager,"Pune District, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-strategy-manager-at-spiro-4464479394?position=1&pageNum=5&refId=aJapTUVpfh%2FVDUiOl6ow3w%3D%3D&trackingId=FwdfhvYQ%2FohQD%2FDddDPMtg%3D%3D,LINKEDIN
Mirana Realty,Manager- Strategy & Ops,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/manager-strategy-ops-at-mirana-realty-4463240911?position=2&pageNum=5&refId=aJapTUVpfh%2FVDUiOl6ow3w%3D%3D&trackingId=hr85MtZcHBCDsC056p1EUg%3D%3D,LINKEDIN
The Coca-Cola Company,"Senior Manager, Strategy - Franchise Strategy & Special Projects","Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-manager-strategy-franchise-strategy-special-projects-at-the-coca-cola-company-4463327656?position=3&pageNum=5&refId=aJapTUVpfh%2FVDUiOl6ow3w%3D%3D&trackingId=upRa09KFFDR8VfIFECM%2Bjg%3D%3D,LINKEDIN
Dinoxo,Corporate Strategy Specialist,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/corporate-strategy-specialist-at-dinoxo-4454948735?position=4&pageNum=5&refId=aJapTUVpfh%2FVDUiOl6ow3w%3D%3D&trackingId=dhwrxPb4ZtVGlAd4YXJ2xA%3D%3D,LINKEDIN
TiltedDelta®,Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/manager-at-tilteddelta%C2%AE-4457253249?position=5&pageNum=5&refId=aJapTUVpfh%2FVDUiOl6ow3w%3D%3D&trackingId=6W4nCuLV%2BqaZofcIX7K%2FoA%3D%3D,LINKEDIN
"The Ark,Pune",Manager - Strategy,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manager-strategy-at-the-ark-pune-4457444822?position=6&pageNum=5&refId=aJapTUVpfh%2FVDUiOl6ow3w%3D%3D&trackingId=VYQ6R6QtZbiu89RoEnEEuw%3D%3D,LINKEDIN
Praxis Global Alliance,Praxis Global Alliance – Manager– Next Gen Industrials,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/praxis-global-alliance-%E2%80%93-manager%E2%80%93-next-gen-industrials-at-praxis-global-alliance-4288219667?position=7&pageNum=5&refId=aJapTUVpfh%2FVDUiOl6ow3w%3D%3D&trackingId=WBI6B4jMOkbsO7QiIAa0eQ%3D%3D,LINKEDIN
Accenture services Pvt Ltd,IMU Digital RTM Manager,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/imu-digital-rtm-manager-at-accenture-services-pvt-ltd-4386168108?position=8&pageNum=5&refId=aJapTUVpfh%2FVDUiOl6ow3w%3D%3D&trackingId=jlK7ptJhNNx82aAb%2FDql7g%3D%3D,LINKEDIN
Glenmark Pharmaceuticals,Senior Manager- Strategy,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-manager-strategy-at-glenmark-pharmaceuticals-4446285869?position=9&pageNum=5&refId=aJapTUVpfh%2FVDUiOl6ow3w%3D%3D&trackingId=q8YyU9tvGgIjgbNQdZ6l4w%3D%3D,LINKEDIN
Stemz Healthcare,Manager - Value-Added Services,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/manager-value-added-services-at-stemz-healthcare-4454008334?position=10&pageNum=5&refId=aJapTUVpfh%2FVDUiOl6ow3w%3D%3D&trackingId=hnxjH1rjfQaRORWcTT%2BGjQ%3D%3D,LINKEDIN
Meesho,Senior Manager - Commerce Platform,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-manager-commerce-platform-at-meesho-4443262907?position=1&pageNum=7&refId=FTb5VvnjViQ9Il1KPsT5iA%3D%3D&trackingId=zNUmZkU12pmoZhdtoqbUVg%3D%3D,LINKEDIN
Entrepreneurs' Organization,"Manager, Growth (South Asia & APAC)","Bhagawanpur-II, West Bengal, India",https://in.linkedin.com/jobs/view/manager-growth-south-asia-apac-at-entrepreneurs-%E2%80%8B-organization-4455973343?position=2&pageNum=7&refId=FTb5VvnjViQ9Il1KPsT5iA%3D%3D&trackingId=5VxeZh2yroH29CH0vSPeLg%3D%3D,LINKEDIN
